event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
163,1776326903.95,-6.8541332,109.4908966,55.220898,35.86074448191419,5.630964498580045,3.6567782557666675,1.7987792302991077,4.2119246,0.15999984741210938,4743.833142955799,normal,2,2,0.3599998950958252,0.0,0.5491383275666207,8870.518022248387,272.3095678366347,32.57512418731797,0.3599998950958252,0.9732345035156249,0.15999984741210938,4743.833142955799,66.80047292442242,2.611539439156253,0.4752475247524752,4.014996387596591,1.1032936623243423,33.9930657947575,214.14357674220085,24.172925299676315,0.15873959963291748,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.3704760345975453,medium
164,1776326910.89,-6.8541647,109.4909159,66.3338,-17.38819544153388,6.764165132843529,-1.7731024806161004,2.9881779758799927,4.282162,0.059999942779541016,3368.225171398718,normal,1,1,0.0,0.0,0.3288052662292199,4471.255233704526,94.13445320203229,47.49860475218005,0.1,0.0,0.059999942779541016,3368.225171398718,37.340680424690234,9.796592641119359,0.5841584158415841,0.47678191979633455,-0.162977473005082,17.553332442915814,51.27713733302981,25.303983426086685,0.3423227780168254,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3041059282377987,medium
165,1776326914.87,-6.8541647,109.4909159,46.481384,-23.332038609698227,4.739782086645286,-2.3792058052136285,1.4837905642096192,4.282162,0.04999995231628418,3025.669308666703,normal,2,2,0.5299999713897705,0.0,0.19523395123796008,6756.0785177322705,197.3100232519831,34.24092893072749,0.5299999713897705,0.8396613517672653,0.04999995231628418,3025.669308666703,38.43022308640297,13.151648931591895,0.58,-0.28375401880933415,-0.06976990009641534,72.02054908215443,86.15212878334965,39.137345386479026,0.835969456161647,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2532096818973753,low
166,1776326924.48,-6.8549873,109.4915951,48.452118,-13.469642301317885,4.940741027771971,-1.373521263766718,2.721750601721023,6.977751,0.06999993324279785,3522.440531449661,normal,1,3,0.0,0.0,0.2692241865354382,5685.5181698351735,152.60287240801935,37.2569535740891,0.1,0.0,0.06999993324279785,3522.440531449661,46.55239598586783,16.244066771733234,0.44554455445544555,1.2621044320085772,-0.6149156431174557,24.518253366500304,97.86996096971494,30.214658071804095,0.2505186767528047,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2959750150505773,low
167,1776326931.87,-6.8553305,109.4920588,44.99651333333333,14.368892803191807,4.588367417347753,1.4652192953956558,1.4220958690676626,5.442451000000001,0.0,3998.9999029778733,normal,0,3,0.0,0.0,0.379290217274504,10044.218547959405,406.54114109091955,24.706524157186283,0.0,0.0,0.0,3998.9999029778733,57.3137971666923,2.8653318102831946,0.44,0.8433038256949921,-0.49178484917636067,59.41803284691988,286.97379908583963,60.14930915816004,0.20705037473506901,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24740319563558877,low
168,1776326949.63,-6.8556938,109.4925475,71.42278,15.104394182209846,7.283096674195572,1.5402195634808877,3.6364129524548297,3.1011837,0.0,4331.590448990916,normal,0,3,0.0,0.0,0.3205183065151744,9833.722928171672,245.14869661122125,40.113298679509484,0.0,0.0,0.0,4331.590448990916,49.86402079767256,5.717932053963618,0.5247524752475248,0.6523621665633108,-0.7426971244645805,17.86202529085529,210.46959077101332,16.817080549352653,0.08486748674976675,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3212137650818277,medium
169,1776326966.03,-6.8558212,109.492751,63.668335,-32.702474725096714,6.492363345281008,-3.334724368168204,1.726781262894294,1.8755356,0.04999995231628418,4784.486980543056,normal,1,1,0.0,0.0,0.21018821691340192,12731.459149047594,306.2813153258507,41.56786088610994,0.1,0.0,0.04999995231628418,4784.486980543056,60.38000340538402,3.6471348878095475,0.4158415841584158,1.1115034363664176,-0.11751800095329915,53.85417080623825,201.51986197871108,50.90728254090136,0.2672400130200937,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31151802707876175,medium
170,1776327037.6,-6.85949,109.496085,68.933525,35.07052344023783,7.029263306021935,3.5761981349632985,2.1210182423853055,11.880818,0.20999979972839355,5135.052458360716,normal,1,2,0.0,0.0,0.3658412519568503,9798.405421220825,260.9719652964057,37.54581597508459,0.1,0.0,0.20999979972839355,5135.052458360716,60.039645383861384,16.50936569717947,0.47,2.6034719098033188,0.5509759392701262,62.162001051885156,160.8206953946126,37.989268849907916,0.38652985869029943,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3728803133036345,medium
171,1776327062.07,-6.8626033,109.495295,22.2549075,-2.197501606442172,2.2693689996074093,-0.22408280161341254,0.7600333022360353,12.253992,0.0,1202.9887496946874,normal,0,2,0.0,0.0,0.2628375509651528,1117.7446565679138,28.027782998825735,39.879879786955094,0.0,0.0,0.0,1202.9887496946874,16.36133887816034,10.845725402302508,0.5148514851485149,0.24984506748140412,-0.2146027258958618,7.3876278641475706,17.312430032190903,3.3277251024872636,0.4267238870387956,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22533444340786785,low
172,1776327070.18,-6.8626033,109.495295,58.662796,-30.778037116097835,5.981940417981676,-3.13848634509214,0.9409114884518899,12.253992,0.06999993324279785,3186.728989365592,normal,1,2,0.0,0.0,0.2314475077340586,5777.088112258523,108.85085198163775,53.07342987227736,0.1,0.0,0.06999993324279785,3186.728989365592,43.69875156751968,3.340903975351433,0.48514851485148514,3.370520814075678,-1.124468181826527,14.213980727505149,84.09608769854306,10.540783555589512,0.1690207112777577,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2573866630387605,low
173,1776327087.72,-6.864765,109.4946967,51.993083999999996,16.33750817590406,5.301819071752331,1.6659621966628828,1.7883802226826682,11.6939745,0.0,1716.140817410076,normal,0,1,0.0,0.0,0.11253626292304945,2995.910685968657,56.078765401515405,53.42326299616497,0.0,0.0,0.0,1716.140817410076,26.572417098873373,6.09786386596283,0.44554455445544555,0.49435699917402687,0.6607455791063295,7.657246645537926,41.99695310989633,6.424565646081141,0.1823286190112902,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2596126740894223,low
174,1776327139.66,-6.8699323,109.492842,21.976458,6.48040994580983,2.24097505264285,0.6608179088485702,1.5946655258137206,11.151989,0.0,2795.5469707922257,normal,0,2,0.0,0.0,0.06836814026444794,4389.284809670239,81.43044374803208,53.902257604657315,0.0,0.0,0.0,2795.5469707922257,29.41059355518542,21.53893713892574,0.5643564356435643,-0.46343338555866964,-0.33778364919494824,13.208939428777061,55.75921734131704,12.462286977937971,0.23689247844045486,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25315551752712406,low
175,1776327144.31,-6.870865,109.492497,18.6306115,-10.03143592580492,1.899793660424304,-1.0229217852992532,0.40442076589677933,10.641896,0.0,3861.8133914119708,normal,0,1,0.0,0.0,0.35898374899188357,6613.080421814039,87.6734253038772,75.42856143083789,0.0,0.0,0.0,3861.8133914119708,46.52529763610622,14.054644441095878,0.5643564356435643,0.7283226756477483,-0.9104300158289511,11.107605760271364,67.54670863225859,9.019110911347228,0.1644433284869683,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21348069219655932,low
176,1776327160.6,-6.8717012,109.492014,17.116323,-37.97741504426004,1.7453792069667013,-3.8726185847623853,0.749127813529174,11.583359,0.0,2125.339450976846,normal,0,0,0.0,0.0,0.9637561326446847,15433.978859409608,6.893803878533011,2238.818639539727,0.0,0.0,0.0,2125.339450976846,37.97741504426184,0.03718943556841317,0.07692307692307693,3.6028184043888114,2.2553998475818275,4.00962477509551,0.7727263242187502,2.11145277921875,5.18892583376595,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.35586371483199697,medium
177,1776327186.67,-6.8742637,109.4905932,67.37481,25.899297459854743,6.870318610330745,2.6409933524551956,3.5439797589759525,10.716585,0.009999990463256836,3750.7262315311573,normal,1,1,0.0,0.0,0.03987517242609873,4392.713527149545,182.4224251952911,24.07989861096878,0.1,0.0,0.009999990463256836,3750.7262315311573,44.55921849324233,19.832918578561177,0.5148514851485149,1.7016080488892893,0.2690325208850321,18.382532389571427,155.03790908959357,9.001983716126114,0.11856798365605224,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31888265791727605,medium
178,1776327199.81,-6.875775,109.4889009,22.286331,4.960966508940466,2.2725733048492605,0.5058777981207105,1.5872282289517312,13.169507,0.0,1418.4891083221992,normal,0,2,0.0,0.0,0.39468517784649937,1105.6941943000645,52.16332964136981,21.1967713852834,0.0,0.0,0.0,1418.4891083221992,19.220818022066812,22.43828837953059,0.5544554455445545,0.7016934181928902,0.020930471612427403,25.327906316236582,23.711558613077454,3.123864712055772,1.0681670345407257,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2529076076317244,low
179,1776327210.16,-6.8759127,109.4876747,27.583818,7.845996136448392,2.812766643043241,0.8000689467298611,1.2751701146930359,13.021783,0.0,1654.3539373178314,normal,0,1,0.0,0.0,0.03463991558792578,1553.2310274895412,34.81897769773579,44.60874745848145,0.0,0.0,0.0,1654.3539373178314,17.011793595906013,15.696129606085512,0.4752475247524752,-0.3642521081230736,0.745024729174132,6.843000520612807,23.9693853384765,4.006591838646494,0.28548918290945907,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24250567048976787,low
180,1776327225.32,-6.8761301,109.4865159,27.140882,-3.35681973699754,2.767599740992082,-0.3423003509860697,0.6618204243316309,13.323887,0.0,1128.494864833331,normal,0,1,0.0,0.0,0.10476813643142095,1205.1095603622307,29.887959025593545,40.32090377965829,0.0,0.0,0.0,1128.494864833331,16.062408690529118,6.237631237674406,0.5544554455445545,-0.4644640313117012,0.38294451974975074,6.821534688180791,20.080477489488942,2.9859468479238145,0.3397097679595384,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22206068081105437,low
181,1776327232.86,-6.8764021,109.4853761,30.013697,4.213698586321607,3.0605453442307007,0.42967767650743194,1.842159137779972,12.60545,0.0,1714.7946732316568,normal,0,2,0.0,0.0,0.384988719132942,1248.4594332712988,41.832166933139604,29.844483204091,0.0,0.0,0.0,1714.7946732316568,19.081799935010853,29.445946774440436,0.52,0.6681284690783955,-0.9512934093621336,12.112129202194769,23.857330259159653,5.862707471785175,0.5076900291412311,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.26140530459266575,low
182,1776327265.74,-6.8792101,109.4837727,57.4865915,-11.14402544076522,5.862000938138917,-1.13637434197868,2.080014756069954,14.326939,0.0,1636.1523637161306,normal,0,1,0.0,0.0,0.1333569161175981,1994.5927754130191,82.93906270032818,24.048894289665423,0.0,0.0,0.0,1636.1523637161306,23.711793464677534,3.3145154707697566,0.4158415841584158,0.338384663922338,-0.4742840992850106,15.051429630167279,60.903184474433814,6.984448595727059,0.24713698491987138,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.26933382520233184,low
183,1776327286.16,-6.8814521,109.4831195,25.16103,-10.236758726523618,2.5657110226224042,-1.0438588841779424,1.1368386659703522,9.893416,0.0,1235.941066946685,normal,0,1,0.0,0.0,0.1221160853927495,1331.1393035451524,79.91859736045144,16.656189308293484,0.0,0.0,0.0,1235.941066946685,20.16882058059975,3.9993185124470525,0.43564356435643564,0.42856905682271895,-0.3403528944783703,26.484269891002743,48.73963446699947,4.694693002449234,0.5433826009826163,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23789462219901175,low
184,1776327288.24,-6.8814521,109.4831195,29.448833,16.782161597778032,3.0029452463379442,1.7113042270069834,1.207961595104021,9.893416,0.029999971389770508,2149.367260628946,normal,1,1,0.0,0.0,0.5269322016087701,1492.5569164957267,49.6439772466952,30.065215746384833,0.1,0.0,0.029999971389770508,2149.367260628946,28.576420292703066,6.238176081892557,0.5544554455445545,3.7486522626674414,0.9229722330321789,15.909514666971743,29.329793536517546,4.404669043205919,0.5424352580159857,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24251538435770018,low
185,1776327333.74,-6.8870844,109.4803978,14.785499,-12.054264699568279,1.5077013047268946,-1.229192914967729,0.8702170670298301,13.131133,0.04999995231628418,2028.7469660257661,normal,1,2,0.0,0.0,0.4854338693635527,1640.626758365699,49.51766899434484,33.13214774752259,0.1,0.0,0.04999995231628418,2028.7469660257661,20.2874503126189,4.392476017376565,0.5544554455445545,0.014924204843106192,-0.5995560684809199,8.256238090354099,36.08671158829195,5.17471931569879,0.22878886709765775,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23275723199138232,low
186,1776327339.06,-6.8870844,109.4803978,18.441391,-8.02105968513883,1.880498539256525,-0.8179204606199701,1.3812264780652377,13.131133,0.029999971389770508,2353.4669997421065,normal,0,1,0.0,0.0,0.04890516583272686,2518.956900342025,63.48466172192588,39.67819615543213,0.0,0.0,0.029999971389770508,2353.4669997421065,24.399224021728365,5.005863835887219,0.45544554455445546,0.32413510945248847,-0.5060067948485198,14.381204986003171,40.71454755069447,8.388909185228252,0.35322029834364627,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2482908804564074,low
187,1776327393.44,-6.8877375,109.4762062,30.406967,-10.047708045145672,3.1006477237384837,-1.0245810796903807,0.9353200169260251,12.874359,0.0,1777.945969257015,normal,0,2,0.0,0.0,0.17168795736925727,2531.430339451325,50.749588723893964,49.88080402666733,0.0,0.0,0.0,1777.945969257015,26.866128893137535,8.607399254927643,0.37623762376237624,0.06345178029646004,-0.4235610539917771,10.65220685849995,34.13841011758253,5.95897174781149,0.3120299542298755,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2311773338975342,low
188,1776327409.86,-6.8879056,109.4754527,32.932871,-3.7925465143466344,3.3582182498610638,-0.38673211691521925,1.3702433698782535,9.781095,0.04999995231628418,1417.1026718426403,normal,1,1,0.0,0.0,0.08126519049684643,1362.6574617201522,32.964751086655326,41.33680296269477,0.1,0.0,0.04999995231628418,1417.1026718426403,19.496253378802574,2.6950404001566106,0.35,0.5306758503850948,0.0034903266778075186,6.600688657833425,22.207087204484836,4.156975224337062,0.297233414712172,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24942477541966313,low
189,1776327423.8,-6.8897812,109.4743714,29.426439,4.866515123934829,3.0006616938506014,0.49624643725786377,1.3158485988730808,12.424725,0.0,1234.7978110238,normal,0,1,0.0,0.0,0.07924536249248346,1563.1065132813392,36.81215963160299,42.46168892187825,0.0,0.0,0.0,1234.7978110238,22.952346832255415,2.8982059853331372,0.46534653465346537,0.3892962612030413,0.6995403855730495,7.405780057933272,25.217920362306437,4.188459211363285,0.29367131222015747,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24386161996243605,low
190,1776327430.93,-6.8907861,109.4737918,24.8066185,4.981675768424369,2.5295711073608214,0.5079895548861608,1.0815303828119265,11.968634,0.0,1302.0181764139195,normal,0,2,0.0,0.0,0.07802037089536613,1421.5215773674624,32.89465244777003,43.2143655085027,0.0,0.0,0.0,1302.0181764139195,15.994630426919551,20.348774624042306,0.6336633663366337,-0.7220841040928176,0.027519383719725843,6.116337768399009,23.055707230220584,3.7226074491504404,0.2652851826248363,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23605101276039755,low
191,1776327431.81,-6.8907861,109.4737918,25.355614,14.594087281679657,2.585553068581014,1.488182741474373,0.8457723804495214,11.968634,0.0,1699.9225420245946,normal,0,3,0.0,0.0,0.08840940855000762,1930.966723583982,25.464301638419798,75.83033986843196,0.0,0.0,0.0,1699.9225420245946,28.380714685214585,5.7398357460273495,0.5148514851485149,1.3526472593750123,0.4470716490935169,5.507204934169843,16.59438873309518,3.3627079711547747,0.3318714952913571,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22819241268165072,low
