event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
843,1779865198.94,-6.87346,109.448975,33.43875339024113,-1.1119289855461254,3.409803897379955,-0.11338520142414846,2.8322495127726013,8.054888,0.0,705.1597126375253,normal,0,6,0.0,0.0,0.48947970486875886,3511.3620439660513,768.0784204359786,4.571619181022302,0.0,0.0,0.0,705.1597126375253,23.20938932153073,0.022335081277334027,0.09950248756218906,0.7475805029067231,0.2734562611775961,92.32688812365697,581.8344250846678,93.91710722765387,0.15868240857618432,191060.59674594342,28283.627991597627,2.563189000408478,57.64982486558636,0.4022634179993226,0.5033000171180643,16676.682711809914,0.7568573862611394,2.80588376489661,13.810057376239804,0.4516602833595913,1.5123964264787875,-0.017919768991490826,-0.3211252939827594,-0.7029858564640264,3.4823855738882266,4.0645157447252265,1.2411008553806273,-0.11357273691560077,-1.021410611670995,1.0,0.0,0.9999999997036005,29.854079819147405,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0275182224128379,0.30250991064235855,medium
844,1779865199.8,-6.87346,109.448975,24.598951864479325,-2.6332949447086085,2.5083950038473204,-0.2685213548672185,1.386255637077132,8.054888,0.039999961853027344,423.00302757187757,normal,0,3,0.0,0.0,0.5382794247546889,1793.9207910396008,364.8231101181955,4.917234507268938,0.0,0.0,0.039999961853027344,423.00302757187757,15.491271890262276,0.01591950948585764,0.0945273631840796,0.3206130125869122,-1.2575801218216984,45.35172660620693,265.11355694756685,54.35782656442173,0.17106528597521378,89841.51107957892,14449.831052695392,1.7108187191561368,84.08000584959113,0.40801735108546894,0.5155219810269409,10564.88559403275,0.3552367872449152,3.28401526774526,7.217524924336471,0.44101466368992537,1.5545201923546428,-0.21744713111060007,-0.2426610331468619,-0.6672915605248514,4.041636016783733,4.6791136563662,1.2306991089894619,-0.07492102271345728,-1.7271584632027357,-1.0,0.7857142786989797,-0.15824137575059727,30.755657257849634,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7793827876372306,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,1.0275182224128379,0.2940844317830139,low
845,1779865203.23,-6.8734955,109.4496572,50.33276839425618,-7.915496585638935,5.132513997568607,-0.8071560202147456,3.052385180695275,7.542712,0.009999990463256836,623.3082079739306,normal,2,5,0.43000006675720215,0.0,0.2414459908860054,2005.6420263540354,571.9584725227242,3.5066217552494225,0.43000006675720215,0.5177092657557542,0.009999990463256836,623.3082079739306,18.66104064861979,0.011196779128770276,0.05472636815920398,4.8881322672226295,0.18528896958300875,81.04466625004437,380.6975450443253,110.21626122835443,0.21288465631614079,85354.35677608202,15127.980179884897,2.1844398650709276,88.0595737786099,0.5303153319590113,0.5976917242123455,12945.080260315379,1.2288328439455252,3.293210547406082,6.678624296272841,0.47471834317336453,1.5439507065414633,-0.06536261352324685,-0.21284549167943023,-0.6723526368887988,4.053089577892283,4.585996995941284,1.2307407122796772,0.14956181532008964,-0.7938557759316404,1.0,1.105263146260388,-0.3572793885103255,43.86983039603499,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (50.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0330900217232173,0.322061850463965,medium
846,1779865204.12,-6.8734955,109.4496572,32.571319531278505,2.3496902747658237,3.3213502604129346,0.23960172686552736,1.6825633935052973,7.542712,0.029999971389770508,623.3082079739306,normal,1,2,0.0,0.0,0.032856158636331734,1414.4372980421679,303.91213059692893,4.654099494514752,0.1,0.0,0.029999971389770508,623.3082079739306,18.391359342176514,0.00794964788966987,0.03980099502487562,10.144386558524626,-0.20224306896269917,48.539063716443046,202.4533731865518,52.91969369393411,0.23975428372814597,63201.8324916002,10668.693181190234,2.1528712828170398,113.81110335406282,0.46421403718537724,0.37219716231769157,12945.080260315379,0.8925584766503569,3.921519077504754,4.681963195014334,0.5010074208493609,1.3579389405112303,-0.15803739272048442,-0.3991844214700931,-0.6575306070744686,5.053180833628331,5.815805154253049,1.2885769083009193,-0.30488412553179356,-0.7679317477700162,1.0,0.08695652126654065,0.4052332066288408,68.53411198171545,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0330900217232173,0.29555199053096665,low
847,1779865205.78,-6.8734955,109.4496572,62.496492843192684,9.186340209865838,6.372868700646264,0.936746004993126,4.396961172288518,7.542712,0.039999961853027344,589.8828394403561,candidate,2,4,0.4200000762939453,0.0,0.05998940997507599,2195.604227626405,683.9173837301704,3.2103354537370747,0.4200000762939453,0.5167130168914061,0.039999961853027344,589.8828394403561,19.906551195684134,0.004374021054834461,0.08955223880597014,1.5284490990979913,0.10517933066520482,60.260489377745024,547.4502580445885,76.20663630783675,0.11007482119546673,85441.22239500072,16560.810354968417,2.3302378911619797,100.5966759857347,0.17148107834863724,0.4263433543082437,16552.59953597618,1.7829692940791875,3.1981295574648034,8.941998854669015,0.44497628507206005,1.5554278953804814,-0.3901147063500768,-0.08215659802943526,-0.6918452659871196,4.217821770715168,5.114074363135406,1.318839783928903,0.3356845972723065,-1.1321106593371673,-1.0,1.105263146260388,0.003490422917606592,374.22544606420234,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (62.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0330900217232173,0.39935678957083826,medium
848,1779865207.11,-6.8734955,109.4496572,42.2347379382364,-3.8849844623726115,4.3067447026493655,-0.3961581643448692,3.7472697530585517,7.542712,0.019999980926513672,285.8032668891096,normal,2,3,0.8900001049041748,0.0,0.4520868301764743,1026.3846955922377,364.61317972287793,2.814996137982009,0.8900001049041748,0.9366207733548526,0.019999980926513672,285.8032668891096,12.215638822442955,0.00823874272155882,0.09950248756218906,0.1119380448815801,-0.28466489127769196,34.547371819491474,288.11444863516346,41.95135926822302,0.1199085011641675,72696.19277790593,7741.724160059917,1.4299485716530018,134.51384837346262,0.19073654562111453,0.42446358030088666,12120.191532057963,0.6820097151854195,2.9334415533669964,4.664294138616224,0.3666898014563877,1.7114464249202839,-0.5108697764908267,-0.17195162186609306,-0.6250249198779625,3.6168277156498423,4.262021289871763,1.2329634149156852,-0.13266238528328234,-1.1865012364907834,-1.0,1.0408163159100376,-0.17535564697491357,87.30136939637549,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9328899621951603,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0330900217232173,0.29733426534902146,low
849,1779865210.09,-6.8734955,109.4496572,36.29224566404592,-3.8757033748821588,3.7007791309005547,-0.3952117568060611,2.338707247467991,7.542712,0.029999971389770508,214.42497153697406,normal,1,7,0.0,0.0,0.13812958563897526,1140.5493642842298,223.74769292877733,5.0974798634004514,0.1,0.0,0.029999971389770508,214.42497153697406,9.011833647498712,0.004037064402302957,0.03980099502487562,0.88073118100447,-0.6960210707079495,23.946304636423488,159.85740596641415,39.94398232593966,0.14979790483811975,27515.872113491205,8602.83537657903,1.0549148382268667,94.13507168453529,0.07266671329609677,0.21311733998611948,8632.027437577563,0.9028513356633373,2.8608587966724652,2.329372660860265,0.426806879012354,1.669223141342407,-0.5011684282969261,-0.21474132994743708,-0.5647124844547353,3.504629201323964,3.999211131740454,1.225026462040863,0.8337747238941308,-3.101890656436008,1.0,0.709401703338447,0.45083457237797797,50.374311907069554,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9850593353677262,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0330900217232173,0.22228932438268537,low
850,1779865213.49,-6.8735118,109.450446,55.25174252898463,-1.9864691746869132,5.634109765208775,-0.202563482400913,3.7358555718118307,9.7216,0.019999980926513672,220.55331006775182,normal,0,4,0.0,0.0,0.4319894569534222,837.6025707831667,206.46355373939423,4.056902787711947,0.0,0.0,0.019999980926513672,220.55331006775182,6.732353533349912,0.010393998982031073,0.0845771144278607,-0.5690981571301803,-0.3601079187000308,23.0705036281293,151.8011527018237,31.591897409441188,0.15197844723529355,32986.89632354393,8142.837152125632,0.6279243334343673,132.58580553497492,0.15421598444446247,0.3808717318451337,12458.335707653325,0.697932074269523,2.5979696633353746,2.313784238311791,0.43164102876533283,1.7577936912515943,-0.4727455147028853,-0.18544358707609476,-0.5532664680379776,3.223356086305006,3.7473703674582106,1.2407206107051565,0.05104070631951226,-3.711419977496861,-1.0,0.8691588703816928,0.23813756286216078,49.85106242951268,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9867306388373085,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.25480515502078394,low
851,1779865215.4,-6.8735118,109.450446,43.989078357224095,3.8769747806031143,4.48563763948179,0.39534140410875424,1.2223251726346185,9.7216,0.0,333.0301581915784,normal,0,4,0.0,0.0,0.0599334462289291,1436.1776402024861,241.39422793633133,5.949511082061881,0.0,0.0,0.0,333.0301581915784,11.385132388591561,0.007802235808130991,0.07960199004975124,0.1409409680243705,0.17806126211388984,28.266257053706678,176.01236182629376,37.11560905633089,0.1605924527108507,98486.71078269483,13961.944546992487,1.0618874411087489,87.03772163383404,0.12187458831410454,0.6965272969963741,11872.745483778262,1.4074572005431605,2.233686293913097,5.854096445557695,0.3389163601401681,2.017659821840328,-0.13176670446031957,-0.43807248400554044,-0.6127601758259463,2.673585104030991,3.056993688762336,1.1969380441266317,-0.03282677285288256,-0.9068198174755984,-1.0,0.9230769142011835,-0.03241189957562656,144.87042256315704,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7901942435283287,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,1.0,0.2072592515169432,low
852,1779865216.77,-6.8735118,109.450446,57.17611022021313,-4.654178993381697,5.830340658656436,-0.474594177765261,1.0120322704178892,9.7216,0.1099998950958252,344.3000612261216,normal,1,4,0.0,0.0,0.24920983814837974,1343.8045566448022,369.4188695093152,3.637617522873448,0.1,0.0,0.1099998950958252,344.3000612261216,15.413875210122022,0.01136054553753411,0.0845771144278607,2.663288922751068,0.07089690860934757,35.84380399607351,275.79599735696314,57.779068156278555,0.129964916857426,106813.41172182575,13063.930377878107,1.4376469193144703,84.3620322835079,0.37611535428906323,0.6271397896244173,13919.703135122194,1.2705802753233493,3.2407238902411204,6.035326869197701,0.3317058161490341,1.9073805090557452,-0.27147359084065614,-0.3104414225260755,-0.5685878624502837,4.357515995632227,5.347931115109013,1.344611407188011,0.6729729182731231,-0.8394991451140449,1.0,0.7857142786989797,-0.33433951760818914,77.60447608117987,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (57.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.31588433472281563,medium
853,1779865220.98,-6.8735118,109.450446,47.4534827260196,-4.0176244370845415,4.838908569799025,-0.40968367761514296,1.4957515884058923,9.7216,0.029999971389770508,240.39362954230234,normal,1,5,0.0,0.0,0.3179323142751329,1186.059959754091,199.18911820554348,5.954441510081655,0.1,0.0,0.029999971389770508,240.39362954230234,12.937305330449295,0.010908952151061562,0.07960199004975124,0.19802641191155113,-0.4279029780390087,33.202681445103565,110.35671623453865,55.62972052590125,0.3008668822083449,75387.71615447957,11530.40050474537,1.206658085588839,101.0240036001047,0.30637150698787197,0.36831606849683207,10269.082822098468,1.4420689478440634,3.309103510264712,5.283664178408849,0.3333080580284111,1.7932084313330656,-0.35045833707175766,-0.43420718841713424,-0.435474006292061,4.076331190096367,4.734639040646439,1.2318531286091887,0.07575700531833443,-1.6408182304857117,1.0,0.8691588703816928,0.1547881842193474,497.1851990589392,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9053182457569672,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0,0.2000551724411181,low
854,1779865222.11,-6.8735118,109.450446,27.256245964013836,2.856199743449314,2.7793635914419133,0.29125131858986647,1.738282808289495,9.7216,0.019999980926513672,222.99888552128317,normal,1,5,0.0,0.0,0.6462766779366849,896.1256844808881,303.54070051946314,2.9522422528348415,0.1,0.0,0.019999980926513672,222.99888552128317,9.318865834578748,0.015731493725412302,0.06467661691542288,0.22851314762514052,0.03455292917430596,54.09684749276873,156.638554301199,92.80529872549548,0.3453609961401032,44192.06428222076,8028.7974033879555,0.9356803349877971,150.6077601163413,0.12124837102307633,0.521104621887103,10269.082822098468,1.2854637564212992,2.320163679420153,3.746810434708765,0.38012489648183506,1.7135290760055937,-0.5879287877216214,-0.3194795388852549,-0.3614311670010778,2.7584857302621524,3.122933300622983,1.188918026907346,-0.9571147184480984,-0.9022069042535832,-1.0,0.4285714255102041,0.35566341717674443,28.808495153111018,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9761367718429972,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.18944218396347176,low
855,1779865223.65,-6.8735452,109.4513389,37.11394530161323,-2.175890343858637,3.7845691751631017,-0.22187906612947716,1.1245163962113058,8.047379,0.029999971389770508,261.2132284609333,normal,2,4,0.9000000953674316,0.0,0.48231876721251693,630.6623925920128,246.94514278032645,2.5538562246562235,0.9000000953674316,0.4028478531771775,0.029999971389770508,261.2132284609333,9.619900159820062,0.021437082945746273,0.09950248756218906,0.6344958994791381,-0.30734454856685584,38.04480005235999,142.15149078693904,66.74885194102741,0.2676356018084051,35155.73064279008,5075.17929423472,1.06328033343359,193.26679256709087,0.20088055288413798,0.36520885761902266,13638.893984356928,0.4517451649142449,3.148632148151793,2.787490125847281,0.4545121886127494,1.4514273492364065,-0.5799804662379162,-0.28659860203865367,-0.40362606322033645,4.018488412661972,4.780256946523016,1.2762640902333755,-0.08089374508425658,-1.3796209660078935,-1.0,0.9417475636723538,-0.14888789883164064,56.39477828238012,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9713914407784612,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0275927114078478,0.2035563185409681,low
856,1779865227.52,-6.8735452,109.4513389,40.724586836552554,-7.630958607607704,4.152752146406016,-0.7781412212741053,2.8409684542093214,8.047379,0.029999971389770508,528.6950182709433,normal,3,5,0.36500000953674316,0.19499993324279785,0.6028342276746541,3232.597696140217,605.5975707126458,5.3378643626300315,0.7300000190734863,0.7632838806799958,0.029999971389770508,528.6950182709433,22.80766342566445,0.007534753702390044,0.0945273631840796,1.7178669927618548,0.15526457221350803,67.23532484346634,456.3232093118471,82.03903655733242,0.14734145299670015,196344.0141060229,26013.938815367168,2.520913894031017,58.81346168322941,0.17411725784366,0.29061713392422456,15917.261421539535,3.1096021905985367,3.056450099951951,15.667037207833282,0.32855004407476,1.8067810213372038,-0.26404784957740945,-0.27158111788364137,-0.6091530414522076,4.042368840040425,4.884367334201269,1.3225695495927725,0.13502449577734987,-0.8607394276349716,-1.0,1.2222222086419754,0.12594739073901876,77.49630282866416,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0275927114078478,0.3336582434536457,medium
857,1779865229.15,-6.8735452,109.4513389,39.05300148183877,-2.519996532959945,3.982297877648205,-0.25696813213074243,3.0705594246895807,8.047379,0.029999971389770508,328.2392445341458,normal,2,3,0.7200000286102295,0.0,0.39341965588162986,1777.989959471517,1329.2543287102826,1.3375844785542572,0.7200000286102295,0.7766534519871751,0.029999971389770508,328.2392445341458,15.563014655767265,0.033001437291635474,0.14427860696517414,0.937042660532704,0.45629340494837367,208.77478097475074,978.8762179180262,141.6033298175055,0.21328006232035565,124143.37190514075,14308.159062061939,1.7201683112608925,178.3024788228091,0.1486860109071244,0.2604072860191899,15931.861498977862,1.3776773322242912,3.1688223374074047,8.424509225547096,0.4350644764889885,1.5430028251870178,-0.45723616669781375,-0.05812547091498509,-0.6509611584452236,3.9603006011158897,4.6569297153861555,1.249770055835339,0.13542942146246145,-0.651311662248738,-1.0,0.6806722631876281,0.03187429957917762,39.32824550282181,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9167628270463373,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0275927114078478,0.3046520290750816,medium
858,1779865231.37,-6.8735452,109.4513389,66.14626338355899,-0.8418147230185717,6.745041720012337,-0.08584121213855617,2.5501683275478353,8.047379,0.029999971389770508,271.97339465118057,normal,2,5,0.9700000286102295,0.0,0.29823309757597877,1737.3203551314828,545.4020964711705,3.185393608104553,0.9700000286102295,0.4324199686850733,0.029999971389770508,271.97339465118057,13.933335910879515,0.012207474889719279,0.07462686567164178,0.41219871125930485,-0.7108577587514805,64.59954837911964,399.9336246306874,80.86892346136344,0.16152567385962466,118359.46295983449,13935.152997964657,1.544534008607732,121.61450396812364,0.5484523553635096,0.8192575092251501,15365.696581576442,1.2295252546597226,3.138898644736869,6.724392760361125,0.3605484203287025,1.7529274484167208,0.05510082304080098,-0.4755678293232778,-0.7568018563056149,3.9158336457856877,4.509242964092522,1.2475179217459627,-0.0788021179951097,-1.961334842122369,-1.0,1.1276595624717067,-0.12448287700648765,59.12115676413216,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9000540583936478,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0275927114078478,0.25791783717115035,low
859,1779865235.4,-6.8736595,109.4520649,41.221363740013885,1.479631432135681,4.203409292675265,0.1508804160580505,0.9128524603115635,6.7249126,0.029999971389770508,195.7232139313927,normal,4,5,0.5266666412353516,0.30214041833060434,0.4428564776405209,781.6046626960612,296.3026897171896,2.6378588085184655,1.5799999237060547,0.581137299033906,0.029999971389770508,195.7232139313927,11.129331874497797,0.011535102880941072,0.09950248756218906,0.9784911432332426,0.4584584584821751,42.1446129274547,206.4102641227774,47.7478126669575,0.2041788614649865,26711.234901504315,5256.22304438349,1.4407065103232106,139.17862682602504,0.11716810892170247,0.22959147746249997,15782.991588257893,1.0459402285104136,3.007032941694812,3.7664862559551917,0.2963848107154555,2.133215329412131,-0.5643386073179357,-0.11899261199516654,-0.5510526034835962,4.02076411549002,4.890859162895154,1.337119397915368,-0.3611131424332039,-0.8768739686912612,-1.0,3.999999900000003,-0.07062881270042957,103.19800838104294,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9757072959534967,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0444177676826158,0.1653208818657988,low
