event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
186,1776326767.38,-6.8494667,109.4842483,60.85309600000001,-33.0941945866374,6.205288860110232,-3.3746686775440544,0.44024584643873965,9.257279,0.09999990463256836,3861.8227595252843,normal,1,3,0.0,0.0,0.20709290553400955,6162.70828110752,75.88165532386395,81.21473066962318,0.1,0.0,0.09999990463256836,3861.8227595252843,47.35098066777724,15.271932960974912,0.44776119402985076,6.156875625552429,-1.1273916035731502,14.55389770948308,51.71084579940177,9.616911814979108,0.28144767704038937,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9565513822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2783751560270088,low
187,1776326770.87,-6.8495133,109.4848133,52.765637999999996,29.212152940763023,5.380597655672426,2.978810596968692,0.2834580842167189,4.6911783,0.0,4343.874551002485,normal,0,3,0.0,0.0,0.283160707738209,17427.73213924544,161.61908835169962,107.83213919316745,0.0,0.0,0.0,4343.874551002485,59.69612998687418,5.051123871729453,0.43781094527363185,0.7844653829297781,0.5091113193869428,25.752404455592828,113.85753813697383,22.009145759132977,0.2261809332152521,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8247250754220429,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.20944860280722397,low
188,1776326799.26,-6.8494517,109.4874483,55.792632999999995,23.428682995628108,5.689265243482739,2.3890607899362277,0.8757817545597133,13.755951,0.07999992370605469,4001.498207128925,normal,1,4,0.0,0.0,0.328580363757182,6313.808783093649,112.71968309172088,56.0133647815767,0.1,0.0,0.07999992370605469,4001.498207128925,46.43142103608452,7.879363700319857,0.4626865671641791,2.1418188076112203,0.1391668497405268,24.72621314326257,73.01542388916425,14.978046059294067,0.33864369317574194,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9573513822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.23519271942994457,low
189,1776326804.17,-6.8494517,109.4874483,23.424098,-8.70054848230969,2.3885932504983867,-0.8872090349211699,0.7831103820962119,13.755951,0.08999991416931152,1451.6362395007284,normal,2,4,0.2700002193450928,0.0,0.019339748127592957,2791.7612587724498,57.096120461620245,48.895812663020536,0.2700002193450928,0.8957922430897278,0.08999991416931152,1451.6362395007284,26.509930362982963,2.6384080557633887,0.5572139303482587,1.545169420942199,0.2920656010079444,13.247080343676322,34.01017858800971,9.838861529934228,0.3895033929296446,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8252310924369749,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.23285367296590545,low
190,1776326837.94,-6.8502533,109.4900733,50.174974500000005,-45.430867509339066,5.116423498340413,-4.632659216892524,1.0605373529268665,7.680685,0.14999985694885254,5772.829310741195,candidate,2,4,0.15000009536743164,0.0,0.6941182086030431,21187.72886337209,145.70044310215027,145.41979603382276,0.15000009536743164,0.5543720726329251,0.14999985694885254,5772.829310741195,74.5268652592033,9.619278285141807,0.582089552238806,2.7792958441529043,-0.4892321638017246,22.34321041335153,97.926945635803,25.430287052995745,0.22816202466158225,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.6804732057261027,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.49150011690260476,medium
191,1776326841.8,-6.8510533,109.490265,52.660266,26.592747734135855,5.369852701993036,2.7117056012130396,1.7616470714686476,9.02411,0.059999942779541016,5466.95710293573,normal,2,6,0.880000114440918,0.0,0.35548897077647706,20713.989422819723,157.65617946624252,131.38710681409043,0.880000114440918,0.7889033675206851,0.059999942779541016,5466.95710293573,55.42491159131062,5.043320218086639,0.5621890547263682,-0.11485219876656094,0.22484004612637598,28.920550602993366,96.54929825961146,32.18633060363767,0.2995417970381005,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.6654440610400055,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.26322156475742053,low
192,1776326853.59,-6.8516917,109.4905867,62.455863,41.49223400201462,6.368725609662831,4.231030372452838,0.8248999437509075,5.0540576,0.17999982833862305,4694.542493706701,candidate,2,4,0.16000008583068848,0.0,0.19236510153600347,13629.253226876142,135.5285138129741,100.56373188833483,0.16000008583068848,0.46405280845654445,0.17999982833862305,4694.542493706701,80.63304906048478,2.4195360660278467,0.42786069651741293,6.538009765996044,0.6022755344306084,23.230732339035328,82.38448051814956,29.91330095578921,0.28197946883864927,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8252521008403362,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.42565120778501936,medium
193,1776326863.09,-6.8522811,109.490685,35.185043,-24.427386564485708,3.5878758801425565,-2.4909002120485293,0.643107491136785,7.604121,0.14999985694885254,7625.673369221884,normal,1,4,0.0,0.0,0.46618879238086725,32846.875154213456,292.08557507101244,112.45634103557259,0.1,0.0,0.14999985694885254,7625.673369221884,99.43910477458847,3.328562368480469,0.46766169154228854,4.19084828129362,0.22714189522403133,76.74350717448533,142.31175087771962,73.03031701880752,0.5392633156566483,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8260164594848025,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.2326869056423901,low
194,1776326904.26,-6.8541332,109.4908966,62.303382,53.452982063112096,6.3531768748757225,5.45068724417738,4.889452034596707,4.2119246,0.2199997901916504,10590.772900084308,candidate,2,3,0.3299999237060547,0.0,0.06897000327250476,27779.40782455261,384.34686422325433,72.27692050621117,0.3299999237060547,0.4345409789739618,0.2199997901916504,10590.772900084308,105.90762799936203,2.360251097911028,0.4228855721393035,7.796040133654369,0.710961373511579,55.06872756100406,289.1132230720046,40.1649135902457,0.1904746064029538,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (62.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7470848053775379,high
195,1776326910.89,-6.8541647,109.4909159,66.3338,-34.01581840802466,6.764165132843529,-3.4686481528375803,2.9881779758799927,4.282162,0.09999990463256836,5618.088441219289,normal,2,4,0.4199998378753662,0.0,0.7492398146648478,12546.765683212137,179.44588463270202,69.91949488824406,0.4199998378753662,0.8659653823696002,0.09999990463256836,5618.088441219289,56.342294707853746,6.052337218483245,0.5373134328358209,2.423768006703975,-0.8933794506158416,38.238420885694325,100.92143776678479,40.286025980222874,0.3788929424010484,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.781207801845946,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.3774031483024128,medium
196,1776326914.79,-6.8541647,109.4909159,49.0611165,26.958248395552435,5.002841592184895,2.748976296243104,2.1589286029102643,4.282162,0.07999992370605469,5191.846486483669,normal,2,2,0.2799999713897705,0.0,0.2774092346748403,14472.04469763804,224.59814724735406,64.43528056918667,0.2799999713897705,0.9709201611849845,0.07999992370605469,5191.846486483669,55.527119367744135,5.061767828429278,0.472636815920398,1.2299153818414288,0.42483533565062565,67.92309001144316,103.01119206046437,53.66386517544653,0.659375821145712,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8515494862660026,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.2779642810416296,low
197,1776326924.49,-6.8549873,109.4915951,45.6892625,10.866641960166234,4.659008173025447,1.1080890987407763,1.9048468369412286,6.977751,0.1399998664855957,7354.78112508291,normal,3,4,0.5049999952316284,0.29499995708465576,0.10313285155816407,21140.63410560329,316.57605259315324,66.77900575756154,1.0099999904632568,0.8690362324019882,0.1399998664855957,7354.78112508291,83.63142216860187,5.748921556918957,0.39303482587064675,4.221905176259076,0.08900787815517913,47.50834626623228,205.67941218377192,63.38829414314904,0.23098250588542948,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8680545114229185,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.2739948845511273,low
198,1776326926.88,-6.8549873,109.4915951,69.220604,-72.82104178626855,7.058537217092483,-7.425679695540124,2.0366747019498477,6.977751,0.09999990463256836,8185.910971318368,high_conf,1,3,0.0,0.0,0.2296983522564495,66275.80705053492,344.6157303656396,192.31799659260432,0.1,0.0,0.09999990463256836,8185.910971318368,139.04340505842038,2.7467750624411273,0.417910447761194,2.0807213600019896,0.045220730258353374,47.6538477964684,236.56498409733769,60.39689847183352,0.20144083359107695,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (69.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7253891495791043,high
199,1776326931.82,-6.8553305,109.4920588,113.5042225,-69.15072102026632,11.574209592470416,-7.0514111363479195,5.204167607878325,5.442451,0.14999985694885254,7157.818270239671,high_conf,2,5,0.26999998092651367,0.0,0.060842600522340494,35326.028254334014,531.8317416416419,66.42331666565707,0.26999998092651367,0.8617882406843336,0.14999985694885254,7157.818270239671,114.88914777810837,2.748482756555778,0.4427860696517413,4.501177871235894,-0.10082856207543817,93.75935798070537,362.6512881825007,75.42109547843586,0.25853860382534555,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (113.5 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.8347222428671082,high
200,1776326949.53,-6.8556754,109.4925166,38.672785000000005,9.298375008359216,3.9435265865509637,0.9481703750372672,2.1050618650264776,4.334681,0.029999971389770508,6644.707410126324,normal,1,4,0.0,0.0,0.4738336589232832,23519.997148982773,320.55424804846905,73.37290714067701,0.1,0.0,0.029999971389770508,6644.707410126324,78.95255564884431,4.780924222732254,0.46766169154228854,1.9870471503814118,0.1364163778233962,28.24678212398355,265.15021312834864,27.157252796136916,0.10653124387186205,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8391906742796696,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.27241872668844874,low
201,1776326962.81,-6.8558212,109.492751,51.9165555,-42.63190229713247,5.294015336531843,-4.347244196247696,2.820625583619483,1.8755356,0.06999993324279785,6632.882904604708,candidate,2,7,0.6100001335144043,0.0,0.2886648363331026,26471.811893506143,290.86614217003,91.0102894926195,0.6100001335144043,0.6848932656433747,0.06999993324279785,6632.882904604708,74.652841172442,6.78164380222287,0.48756218905472637,1.266479733906511,-0.7307883785787369,62.07133512552572,128.87872133490694,99.91608570959741,0.4816259348399331,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8210164902335815,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.5013574772176804,high
202,1776326966.05,-6.8558212,109.492751,77.9617375,41.6933976412784,7.949884772067934,4.25154335489473,4.077549662241635,1.8755356,0.12999987602233887,7950.23355152424,candidate,2,3,0.2200000286102295,0.0,0.1420879651309074,31972.245652674475,443.67775201920637,72.06186344729895,0.2200000286102295,0.8409821035697126,0.12999987602233887,7950.23355152424,90.67606754835631,5.2469500613113516,0.4427860696517413,2.997856563780143,0.3712992379326289,73.48281006886754,288.7583135627485,81.43662838759029,0.2544785945995657,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7311407494396991,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.5333998160106062,high
203,1776327037.72,-6.85949,109.496085,85.85928,-58.163591807152855,8.755209985061159,-5.931035757078397,2.383463301223925,11.880818,0.3099997043609619,7832.516063964797,candidate,3,4,0.4750000238418579,0.26499998569488525,0.8189007667436642,22694.646155414317,266.6679718989994,85.10450620933743,0.9500000476837158,0.5678846246342013,0.3099997043609619,7832.516063964797,83.57297200802101,3.953633684203624,0.4975124378109453,11.212300044445753,-1.1055159579083162,56.74636178424353,167.61793401774224,42.30367609701363,0.338545882803275,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (85.9 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.7423541180962959,high
204,1776327069.7,-6.8626033,109.495295,21.59146133333333,-10.179625429717298,2.2017163183486037,-1.038032909272514,1.2801592949517606,12.253992,0.06999993324279785,4550.09209204672,normal,2,3,0.31999993324279785,0.0,0.39679562407676555,10180.426157443257,144.89507710233764,70.2606761442438,0.31999993324279785,0.611211622463732,0.06999993324279785,4550.09209204672,65.5020734159499,2.6590456800315634,0.4079601990049751,10.970848399687304,-1.7671457771876307,21.559596737456825,107.59081078819779,15.744669576683053,0.20038511076483775,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7113519273749453,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.24792197149160186,low
205,1776327113.69,-6.867785,109.4936067,19.174948,-20.210177063863203,1.9553005358608702,-2.060864521917597,0.43721721280374476,12.517015,0.0,3531.2658273800935,normal,0,2,0.0,0.0,0.07094126980250846,10774.540580104864,65.22004575628124,165.20289567359418,0.0,0.0,0.0,3531.2658273800935,38.24228185726922,16.597612221772085,0.6368159203980099,-0.2238115887612815,-0.5333216266000798,12.856725920019922,42.463289643282266,9.90003019297906,0.3027727179229778,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7504310924369748,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.21457390709345817,low
206,1776327120.59,-6.8687465,109.493248,34.525103,-10.236908050003144,3.5205807283832913,-1.0438741109352474,1.2441240599878394,12.781077,0.06999993324279785,1919.4017449020628,normal,3,5,0.38499999046325684,0.16499996185302734,0.3913876868002981,3161.9848489942706,72.1610326164492,43.818452848124004,0.7699999809265137,0.9149724541591866,0.06999993324279785,1919.4017449020628,23.169441223387004,3.134087366307229,0.4527363184079602,0.03404290839292834,0.4166847882523953,14.696786904700113,48.974527664389,8.489718047360089,0.3000904205819674,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9052347156253808,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.2467207969928045,low
207,1776327139.7,-6.8699323,109.492842,46.6216105,-28.159875115193994,4.754081210199202,-2.871508121039702,0.7383400834304796,11.151989,0.14999985694885254,2868.9856140330535,normal,3,4,0.20500004291534424,0.0549999475479126,0.049747027167109256,11357.169251659274,131.08384033812553,86.64049768242533,0.4100000858306885,0.8441863409944578,0.14999985694885254,2868.9856140330535,47.689048701608115,5.297901690072704,0.4975124378109453,2.063753797968471,-0.630381775824101,20.432685788324342,94.04996121345907,16.60119333634211,0.21725352469519985,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8955740168003962,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.23586132538551327,low
208,1776327144.41,-6.870865,109.492497,42.533143333333335,-38.20003835141186,4.337173584591409,-3.8953198443313326,1.7781766896343882,10.641896,0.18999981880187988,4544.420689887707,normal,2,3,0.2200000286102295,0.0,0.3113528987460673,15652.242447537627,129.50528407393244,120.86180450938367,0.2200000286102295,0.7519815449749047,0.18999981880187988,4544.420689887707,57.87111432384397,4.361451101833733,0.5870646766169154,2.7160169599748443,-1.0011264467751955,18.122455348576125,94.16202289363565,17.220805831720657,0.19246034228243697,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7879576230492197,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.4078205193809872,medium
209,1776327160.6,-6.8717012,109.492014,17.116323,-28.2030851776355,1.7453792069667013,-2.8759143211632416,0.749127813529174,11.583359,0.22999978065490723,2820.3112074219125,normal,1,0,0.0,0.0,0.19742009728486679,4874.403153552745,43.73094560171263,111.46347226249728,0.1,0.0,0.22999978065490723,2820.3112074219125,32.36157892932535,0.05673868987865052,0.0196078431372549,7.327931783982066,-0.32660253184094395,30.252408662552224,0.5448164208144761,12.933720518345917,55.52760889570365,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.88,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.2422209106667572,low
210,1776327169.02,-6.8726158,109.4914013,12.943624,-10.0133653624667,1.3198823247490223,-1.0210791006578903,0.3903087119511938,11.572892,0.059999942779541016,912.9355890136667,normal,1,0,0.0,0.0,0.0514161476844519,844.2577233699047,157.34888042457817,5.365514617748215,0.1,0.0,0.059999942779541016,912.9355890136667,14.513626436843296,0.8049232306819851,0.22388059701492538,4.192870000944531,-0.5165039295576211,11.132265684233804,85.38614173891015,60.83047300143421,0.13037555424272457,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9171428571428573,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.2175102861068387,low
211,1776327186.72,-6.8742637,109.4905932,63.31142249999999,-65.1515538785884,6.4559683989945595,-6.643609579070162,1.1643541339558177,10.716585,0.2999997138977051,8810.500947747876,high_conf,2,3,0.14999985694885254,0.0,0.11616565167327912,24132.191652661815,179.2895844226755,134.5989595311414,0.14999985694885254,0.2956952547722964,0.2999997138977051,8810.500947747876,113.90559564021619,30.50221003814884,0.5024875621890548,12.7814901403622,-0.3209469003648181,16.23314152454086,152.52586757076347,10.530575327371196,0.10642877615877722,635ce134-fb1a-4d66-97a1-2eba272d836a,Pothole,Pothole,event,0.98,R10,Extreme shock (63.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7113117830075218,high
