event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
222,1776412898.98,-6.873632,109.4518159,90.69485,44.62052706595534,9.248300897860126,4.550027488077514,3.0591087524056757,8.766832,0.25999975204467773,42.01405891956556,normal,2,2,0.23000001907348633,0.0,0.3644351156471582,9873.637834377812,255.2588327176898,38.68088594848717,0.23000001907348633,0.5223521663565236,0.25999975204467773,4201.409898733269,77.26286030216644,49.83233132129055,0.39603960396039606,4.513329415889551,-0.6142692367932047,20.624065930006886,201.35703336780753,33.2777334198754,0.10242535600883984,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.4940212594270523,medium
223,1776412901.95,-6.8735018,109.4521896,73.5901575,-37.44321693365697,7.504107671834929,-3.8181455373299724,0.9020663161597378,5.7226996,0.039999961853027344,42.01258166075935,normal,0,4,0.0,0.0,0.3697871138625534,11442.44757228883,317.060903995728,36.08911534660195,0.0,0.0,0.039999961853027344,4201.262172711766,63.72044300008429,16.276475434752186,0.43564356435643564,0.7211232218351089,-0.4719680615876303,53.291811056744706,218.20063800540854,45.56845493357487,0.24423306595093777,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.29583264381299534,low
224,1776412905.08,-6.8735018,109.4521896,95.423835,-31.969618950460998,9.730523165403069,-3.25999387665115,6.549854926949554,5.7226996,0.1099998950958252,39.75065480884318,candidate,0,2,0.0,0.0,0.6882397638190452,4903.9077774072775,229.8962796275127,21.330957438814714,0.0,0.0,0.1099998950958252,3670.217727996112,48.641958502823236,9.916509237727695,0.5148514851485149,3.7205581367648533,-0.4728215595954814,42.9875451251918,153.9872744598118,32.92146004250911,0.2791629697767518,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3797512563260034,medium
225,1776412916.74,-6.8726275,109.4523298,54.453888,-29.770899204637452,5.552751245328425,-3.035786859390052,1.3542431401547694,9.53437,0.08999991416931152,48.23887128930883,normal,1,2,0.0,0.0,0.2326129910087907,9787.354237943962,239.9742196396856,40.78502354067187,0.1,0.0,0.08999991416931152,4823.891729352531,57.053334619607014,12.930804448888109,0.40594059405940597,0.7955553443824255,-0.36609548436693645,36.018850878872435,159.70212588369483,44.25324287711828,0.22553770310838525,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21805569810739459,low
226,1776412921.14,-6.8722091,109.4524057,66.479164,31.971168758823836,6.778988135601862,3.2601519131226095,1.8249580884742256,3.877489,0.029999971389770508,40.58626911867298,normal,0,4,0.0,0.0,0.215384132704395,7100.610641834963,118.40678538815341,59.967936453897195,0.0,0.0,0.029999971389770508,4058.630782479235,54.36149361036235,13.034681118794,0.5247524752475248,1.682095744361738,1.0785655962930896,13.45498082213299,84.37235770020372,20.579446865816703,0.1594714315139859,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23739228483400834,low
227,1776412927.4783332,-6.8722091,109.4524057,81.27783199999999,-57.96851615096256,8.288032304609626,-5.911143576140941,2.865699143351193,3.877489,0.019999980926513672,48.430626674784385,candidate,1,4,0.0,0.0,0.3833041868312684,13043.891844341591,195.96395651628106,66.56270882495257,0.1,0.0,0.019999980926513672,3859.8648813210984,61.88808373003098,6.8557266729948205,0.48,0.5930185119773821,-1.0260661065765568,35.10930222112092,126.46319050257821,34.39146379258193,0.27762467326633256,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6951302620182841,high
228,1776412953.3,-6.870026,109.4526214,68.860794,-33.126123310725404,7.021846808033325,-3.3779245013052783,3.501864353031289,12.148663,0.0,36.59425955295298,normal,0,3,0.0,0.0,0.81764075239573,7313.668882075829,128.6927999131261,56.83044296326188,0.0,0.0,0.0,3659.4294451991723,54.96361630359728,5.469904749644861,0.5544554455445545,2.2216578318290408,-1.0058338369582922,36.277088843009665,70.93022953986134,21.485481530255075,0.5114474966019275,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2953983521400113,low
229,1776413000.49,-6.8651228,109.453021,75.510822,35.66407567336176,7.699960944869044,3.636723618499871,1.3311507775548954,14.353835,0.07999992370605469,48.58526440758165,normal,0,2,0.0,0.0,0.687166013103718,8818.9420653885,61.045140049774474,144.46591348192294,0.0,0.0,0.07999992370605469,4858.531074214466,59.51261771385417,8.188029286880974,0.4752475247524752,2.4413311602035526,0.42403927295610877,20.879391645336643,21.938071130457523,18.227677273980298,0.9517423190686354,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3078311109967034,medium
230,1776413020.505,-6.8631877,109.4531627,89.40887,33.553409385798815,9.11716743230359,3.4214955551384842,5.1704039887758055,11.163759,0.019999980926513672,40.7919757647885,candidate,1,2,0.0,0.0,0.450509030828327,11196.423657467345,250.80636786276145,44.64170390981542,0.1,0.0,0.019999980926513672,4079.2014667085205,55.02708516350471,11.975283392892978,0.45,0.08503044042692576,0.7709497177511037,41.24201534047492,162.70516192747866,46.85919059480791,0.2534769923610686,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.37304438401541634,medium
231,1776413104.18,-6.8573752,109.4534641,57.1020085,-39.04699015343994,5.822784386105347,-3.9816848927452235,1.8525873345325214,6.420327,0.04999995231628418,49.00550891829047,normal,0,2,0.0,0.0,0.47826660854769965,6847.746286639199,116.6380552155853,58.709365612046234,0.0,0.0,0.04999995231628418,3703.3824092981313,58.80709252314313,6.549505402962518,0.5544554455445545,3.5749634155434054,-0.6776090222080438,17.819855788103553,81.55056713736352,17.267632290118232,0.21851295699237613,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.37610733788089046,medium
232,1776413107.52,-6.8573752,109.4534641,70.1317465,35.997637884484234,7.151447895050809,3.6707374979717065,1.2065710418144935,6.420327,0.06999993324279785,36.06595607776388,normal,0,3,0.0,0.0,0.5870163430856702,7223.477850012615,57.87598166131571,124.80959316550465,0.0,0.0,0.06999993324279785,2609.682112316014,57.80192509544892,4.376438334115656,0.4752475247524752,3.516802811301763,0.9146333588979606,9.902369742788677,33.28549324899722,14.68811866952983,0.2974980533175349,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.26629950800866187,low
233,1776413121.11,-6.8566992,109.4534263,69.332875,-32.74735834150093,7.069985672987208,-3.3393012233026496,1.494534980327284,7.8176622,0.1399998664855957,33.80800073658547,normal,1,2,0.0,0.0,0.15419686878326347,4022.0033972658644,140.58860987239737,28.60831593902269,0.1,0.0,0.1399998664855957,3188.6318071529518,49.41206475262966,5.517772218184089,0.37623762376237624,6.881576336133909,-0.4937170318027801,36.909682425131145,60.591735142574905,43.087192304691314,0.6091537357219986,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22390634194801148,low
234,1776413122.0,-6.8561312,109.4534072,91.50879,-61.206759823999846,9.331299679299253,-6.2413525336378735,3.88282486126805,5.442369,0.08999991416931152,88.07038039766333,candidate,0,2,0.0,0.0,0.8105921258726503,21960.102287234287,453.39739963864736,48.434557093405665,0.0,0.0,0.08999991416931152,8807.046438820325,98.08656872100187,7.870850203208147,0.49504950495049505,4.977718517788638,-1.2221030596719606,50.01151656889672,354.8388478697408,48.54703520000984,0.1409414914071476,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7861774889383001,high
235,1776413317.36,-6.8462022,109.4530958,47.317986000000005,30.433492351771726,4.825091748966264,3.103352556864141,0.8295552656393665,1.6511335,0.04999995231628418,21.70442070632736,normal,0,2,0.0,0.0,0.786274390943014,3840.1920245290717,63.60611990576663,60.3745672561666,0.0,0.0,0.04999995231628418,2170.4441405295684,47.18168802583464,1.6081997018060437,0.36633663366336633,5.74568000361333,1.122947201157432,10.62091312523806,42.696682689860204,10.288524090668368,0.24875264791959384,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.11925279116241258,low
236,1776413332.37,-6.8460321,109.4530811,53.605022500000004,29.703812244288518,5.4661910540296645,3.0289458932753304,1.3845520358878751,2.2006307,0.019999980926513672,44.49653355302529,normal,0,2,0.0,0.0,0.46262996634176523,5655.099538306037,124.46855201323176,45.43396224510512,0.0,0.0,0.019999980926513672,4449.657598826698,45.62687891237442,6.9352360689090835,0.45544554455445546,1.4759112787674464,1.0302183453692912,21.552254379255196,82.08680839877967,20.82948923519689,0.2625544169289591,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2003153956004682,low
237,1776413391.5566666,-6.8415711,109.4521877,102.020905,-92.00836546040945,10.403237089118099,-9.382242198957794,7.375063998235202,9.448044,0.18999981880187988,88.11160297970608,high_conf,2,2,0.19000005722045898,0.0,0.6251480856831919,22321.339846939907,760.9906181455448,29.331951387262496,0.19000005722045898,0.4403702615873486,0.18999981880187988,8811.168700955895,136.10576712308057,12.588927107044093,0.53,7.987606680250348,-1.1679198986082209,65.33185071291587,666.2353892770341,29.423378155594868,0.0980612132984253,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8642499864101411,high
238,1776413418.0,-6.8394294,109.4516,54.116753,32.86130874941085,5.518373042782194,3.3509209311447696,2.060731225310266,6.5210156,0.04999995231628418,33.757100863988114,normal,0,2,0.0,0.0,0.722247410309459,5447.37520171381,108.55222608423911,50.18206763723528,0.0,0.0,0.04999995231628418,3375.7133057298906,53.32256921498916,8.197340403289449,0.37623762376237624,4.87308282414374,1.2441694390673679,16.781260593516816,74.34017691639393,17.43078857432838,0.2257360832844619,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23760284648573937,low
239,1776413440.525,-6.8382885,109.4512137,86.18603,-31.708158040388568,8.788529212320212,-3.2333322837450678,1.912561858472494,7.591617,0.059999942779541016,20.151245720519814,normal,1,2,0.0,0.0,0.6480732996481565,7041.77511737049,134.82463247471097,52.229143413108666,0.1,0.0,0.059999942779541016,3285.0845339630955,49.48949274858848,6.814555581640364,0.47,2.4093936307526658,-0.6955199032485895,18.382534096354828,99.3060285519355,17.136069826420623,0.1851099493081742,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.17042271928770822,low
240,1776413481.6,-6.8369955,109.4508509,42.746708,-29.758068675504287,4.358951119903331,-3.0344785095322346,1.7966210344438946,2.825318,0.11999988555908203,43.37878944148388,normal,2,2,0.49000000953674316,0.0,0.24946283056813048,7389.351909632306,228.80967737273085,32.29475239939394,0.49000000953674316,0.828326414561545,0.11999988555908203,4337.88308107607,50.54445729323068,8.092059514988293,0.39603960396039606,0.9088782283722208,0.04460072942441211,37.08944015232141,144.83542712919336,46.884810091216046,0.25607988757583255,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2186551004665091,low
241,1776413484.07,-6.8368948,109.4510861,58.080902,41.69835562530147,5.922603743378218,4.252048928563931,0.6829204763596198,2.4950926,0.019999980926513672,47.8863783634345,normal,0,3,0.0,0.0,0.43412848418360794,10544.366732098257,102.7815311297215,102.59009097850493,0.0,0.0,0.019999980926513672,3661.0011810421834,71.07312160070713,6.53743070039328,0.40594059405940597,2.293205158498429,1.1278996291377696,18.746583606160346,62.0751314111869,21.95981611237424,0.30199828623775793,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.37169261494418054,medium
242,1776413488.3040001,-6.8368948,109.4510861,76.06516,-40.154212813751016,7.75648768947602,-4.094590182554799,2.5852816680027844,2.4950926,0.08999991416931152,37.70193654165736,normal,1,3,0.0,0.0,0.8599487181256499,4458.430989271727,224.02767387343533,19.901251002986672,0.1,0.0,0.08999991416931152,2942.2219525828905,51.61467506961913,4.198115990875554,0.39,4.897822800966662,0.25817408474187015,39.32311514972052,146.53133441266755,38.17322431104724,0.26835976782015364,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3827876983515356,medium
243,1776413493.24,-6.8368948,109.4510861,71.37359,-31.432111595981254,7.278080690143932,-3.205183380255363,5.6583722054247865,2.4950926,0.039999961853027344,50.67957706365546,candidate,0,3,0.0,0.0,0.3337086253174765,8636.342092105877,147.8982279361702,58.39381684437305,0.0,0.0,0.039999961853027344,5067.962539551257,51.2850251722548,3.741943262884581,0.5247524752475248,0.8827546854014501,-0.2513759701625291,24.180850367744057,104.1347138087639,19.582663759662246,0.23220739032272275,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.39132183457029257,medium
244,1776413494.62,-6.8367664,109.4513133,62.04742399999999,-37.158978098438496,6.327076422631581,-3.7891612424669483,0.9152867003234902,2.20134,0.059999942779541016,43.56298681448139,normal,1,3,0.0,0.0,0.26912272002151855,9093.903961228225,206.10393609304458,44.122902694104425,0.1,0.0,0.059999942779541016,3163.411361346578,63.70858502243446,3.874766165570835,0.3465346534653465,1.7853903518154945,0.035548163736638605,43.04794860870854,136.47347734710027,26.582510137235754,0.31543087440932954,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2985936948042288,low
245,1776413497.3200002,-6.8367664,109.4513133,67.16724,36.47716168364256,6.849152360897963,3.719635317222758,2.887859995118574,2.20134,0.1399998664855957,53.40925365617467,normal,2,2,0.4100000858306885,0.0,0.6882127196809935,7018.360067844368,152.92116910451705,45.89528096762226,0.4100000858306885,0.7335211244257741,0.1399998664855957,5340.930459125671,60.13189873444526,4.779750094922988,0.47,3.0736774792350365,2.2769546525230804,25.343155744891945,94.42022344727667,33.15778991234843,0.2684081285894773,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.39273813292770143,medium
246,1776413508.5825,-6.8363089,109.4522048,88.76077,40.27835488874864,9.05107962454049,4.107249151213579,4.5850350781227,3.2867415,0.0,30.66339329181119,candidate,0,1,0.0,0.0,0.42868066030543467,13956.052297113842,170.13039298170062,82.03150519133558,0.0,0.0,0.0,5270.895833656207,61.97872022048844,10.324171824251614,0.47,0.40063542843976574,0.5812024480837966,19.183475101547895,130.75912598703798,20.187791893114706,0.1467084978584289,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.42113318625883084,medium
247,1776413513.17,-6.8363089,109.4522048,76.1963425,-30.894609563278987,7.769864581686917,-3.1503734265298537,1.8651087774927841,3.2867415,0.09999990463256836,39.44394476475172,normal,0,2,0.0,0.0,0.5187195373150081,5020.215055919156,192.61660784648234,26.063251170205813,0.0,0.0,0.09999990463256836,3944.3982381464652,52.27826552572283,8.474791040650924,0.43564356435643564,3.8997756803448462,-0.473944019713148,22.884610041977673,142.8442136819033,26.887784122601396,0.16020676856209343,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22370611529251921,low
248,1776413520.436,-6.8362953,109.4522306,75.932945,-53.695731358727116,7.743005511566132,-5.47544078342014,4.31172754967158,2.3380625,0.04999995231628418,53.63157431128182,candidate,1,1,0.0,0.0,0.9999999998489371,24171.444099675376,365.63983869290263,66.10724947253215,0.1,0.0,0.04999995231628418,6688.035388124329,86.44116056496128,13.855593486576566,0.41,0.4870365903689886,-0.8353510880976256,47.932788039430804,277.34955168156745,40.3574989719042,0.1728244649251832,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.697562279963401,high
249,1776413668.4325,-6.8348661,109.4553644,69.10147,-54.73266740842668,7.046388929960793,-5.581178833590133,3.517467493764157,0.00244016,0.029999971389770508,53.405742098082655,candidate,1,3,0.0,0.0,0.3030300542943917,22572.427091750847,236.64058622215785,95.38696365116726,0.1,0.0,0.029999971389770508,5340.579302981581,97.76562168391445,16.84803075710358,0.4,1.842998837286487,0.1966086502330217,26.53984189806407,188.86902797068413,21.23171635340963,0.1405198197010031,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6846948796785002,high
