event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2194,1779869440.35,-6.8184987,109.5151352,3.659038123396591,0.37311804983318375,1.9276240392157649,4.426094,0.06999993324279785,414.77884023193235,2,7,0.15999984741210938,0.0,0.27482158216803076,1841.8267548786446,407.5364478700569,4.519416017844115,0.15999984741210938,0.7668636871240919,0.06999993324279785,414.77884023193235,15.859164150971854,0.01733176457957078,0.07960199004975124,-0.1103217497714919,-0.07575580252626159,90.95146559024192,201.28719910896422,115.29778317085078,0.4518492260859435,0.368220079474136,medium,normal,Speed Bump,Speed Bump,event,0.7430938382688426,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8184987,109.5151352"
2151,1779869332.82,-6.8228666,109.5171719,-3.9983189360625087,-0.40771506437596006,0.8028195853854325,6.921716,0.1399998664855957,372.7160895819364,1,4,0.0,0.0,0.06617969568563599,2464.2087735686982,372.0892260212737,6.622628645542083,0.1,0.0,0.1399998664855957,372.7160895819364,19.115470757245184,0.009486493149917804,0.1044776119402985,1.5482627665171957,0.6251438081899344,47.805955757270524,243.77585876801413,80.50741149598903,0.19610619280663963,0.36773050314332173,medium,normal,Speed Bump,Speed Bump,event,0.8408835309349093,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8228666,109.5171719"
2341,1779869828.65,-6.8343598,109.5090989,-3.592844436707244,-0.3663681722817929,3.027610462696303,4.188803,0.029999971389770508,428.5003435334748,2,4,0.679999828338623,0.0,0.05633004950253104,1998.5433404309929,399.9268802679778,4.997271836528125,0.679999828338623,0.9352808580256013,0.029999971389770508,428.5003435334748,17.913295506098635,0.011311074950345704,0.11442786069651742,1.1107722539078866,-0.17192760556594344,70.91018413935626,220.62190234214683,108.39479378647462,0.32141044504265154,0.3675464296760195,medium,normal,Speed Bump,Speed Bump,event,0.8186799727371097,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8343598,109.5090989"
818,1779865140.92,-6.8727717,109.4442633,-9.032742806096792,-0.9210834287036646,3.7773487852563337,9.546039,0.039999961853027344,719.0483211908144,2,7,0.6800000667572021,0.0,0.060971405534762074,3796.988108019646,685.8942280017704,5.5358216288620286,0.6800000667572021,0.6713975839467106,0.039999961853027344,719.0483211908144,21.674061692317267,0.018615946649706665,0.12935323383084577,0.2549902553406973,0.22672215426020856,96.39239288657204,495.8635940814025,93.63824103379577,0.19439296177963614,0.3659115880282385,medium,normal,Speed Bump,Speed Bump,event,0.877027249029708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8727717,109.4442633"
429,1779784979.36,-6.8952532,109.4071851,-7.6845993604333716,-0.7836110558073728,2.8201166949658325,4.532692,0.06999993324279785,337.2793632596633,2,4,0.46000003814697266,0.0,0.24385124436177422,889.7542488395904,240.9056761109905,3.693371860347074,0.46000003814697266,0.3161534129977307,0.06999993324279785,337.2793632596633,14.112795645576472,0.007375440085522192,0.11442786069651742,3.8445225633741567,-0.21465455585898813,34.65916934608855,180.9774325384014,25.269074226500585,0.19151100039626906,0.36517325484410296,medium,normal,Speed Bump,Speed Bump,event,0.9392272292201616,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8952532,109.4071851"
560,1779785605.21,-6.8951667,109.4124433,1.585871086061061,0.16171384581493795,2.6159659084820426,5.195606,0.059999942779541016,381.6115860685666,3,5,0.2749999761581421,0.12499988079071045,0.24489450294087392,2690.277994191433,254.46240031316927,10.572398831057493,0.5499999523162842,0.13432414624154157,0.059999942779541016,381.6115860685666,25.20762826998189,0.0046150146917434,0.10945273631840796,3.293956700799227,0.24456926103317217,25.404784157222775,179.004377115647,50.05323904029949,0.14192269722481224,0.3640409630746689,medium,normal,Speed Bump,Speed Bump,event,0.9642013601569139,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8951667,109.4124433"
2035,1779868998.33,-6.8347733,109.50812,6.891391024963606,0.7027263158125971,2.302149133844679,6.700654,0.06999993324279785,490.06284201236014,2,4,0.5999999046325684,0.0,0.08738545644122349,6262.454622643825,292.37256662246784,21.419432998003938,0.5999999046325684,0.06983439427776847,0.06999993324279785,490.06284201236014,30.90163548208504,0.004713611010915573,0.0845771144278607,1.712603332182626,0.4148127517865026,24.540123940748778,231.01481689518806,36.817625786530996,0.10622748862751603,0.36227466658095414,medium,normal,Speed Bump,Speed Bump,event,0.9607652808958392,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8347733,109.50812"
364,1779784792.64,-6.896956,109.4107855,5.124304312644138,0.5225336187835946,3.7668210021755155,3.4832573,0.019999980926513672,342.42085515189694,4,3,0.4333333174387614,0.12119771793722912,0.48262193255767905,734.7884791046345,244.41246808099967,3.0063461241051552,1.2999999523162842,0.5509712278977317,0.019999980926513672,342.42085515189694,11.802532777962302,0.03208670474108088,0.11940298507462686,1.221064623671321,-0.051181951497239704,42.49675189964178,138.7132209055068,63.20249527585109,0.3063641036943912,0.36196941644084724,medium,normal,Non-Event,Non-Event,condition_like,0.9295352644899704,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.896956,109.4107855"
167,1779784061.96,-6.8957982,109.4095065,0.37846903728586456,0.038593101343054416,0.9196903327860688,1.5321777,0.04999995231628418,512.9607327735414,2,6,0.3399999141693115,0.0,0.5663450433104104,2201.6701198020364,193.0728263316223,11.403314232408494,0.3399999141693115,0.9056259598276671,0.04999995231628418,512.9607327735414,20.8588025345636,0.007384291246473598,0.0845771144278607,4.598697478539793,-0.6964282738400625,17.046247466923152,152.40446445004716,23.622114414651996,0.1118487402359632,0.36149045483456693,medium,normal,Speed Bump,Speed Bump,event,0.9788849756660312,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8957982,109.4095065"
295,1779784565.0,-6.8955786,109.4095547,0.3991810360259711,0.04070513743490092,1.9399478246598545,3.408624,0.04999995231628418,526.1111050049856,1,6,0.0,0.0,0.02273617186710602,780.9293589674633,401.785351416806,1.943648155090878,0.1,0.0,0.04999995231628418,526.1111050049856,16.190349582067835,0.0244245435836373,0.14925373134328357,4.365630523645598,-0.166910529857182,42.688640610385534,303.8443803099874,55.25233049643303,0.14049507983770754,0.36078532638312427,medium,normal,Pothole,Pothole,event,0.7179435693461386,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8955786,109.4095547"
1300,1779866461.36,-6.8421388,109.4523456,7.43812276694082,0.7584774379569803,1.0522903836691182,0.5290669,0.019999980926513672,493.5568650307294,4,9,0.5933333237965902,0.38724095431654887,0.28716281349344386,3341.0538083449615,855.0917205828207,3.90724611642888,1.7799999713897705,0.24046232545475638,0.019999980926513672,493.5568650307294,26.155172786232946,0.003118884173883784,0.0845771144278607,2.7653089592519837,-0.4609132102678327,279.4248703419126,392.2034947436937,183.46335549721442,0.7124486991429513,0.3604962412521181,medium,normal,Speed Bump,Speed Bump,event,0.7608051232168116,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.8421388,109.4523456"
831,1779865166.87,-6.8731801,109.4466696,1.0261119556201386,0.10463429974763437,5.578970177307595,8.923203,0.039999961853027344,267.15005152682465,1,4,0.0,0.0,0.2983214216259479,1082.3304585947317,498.7024653975427,2.1702929733095555,0.1,0.0,0.039999961853027344,267.15005152682465,12.080791513665847,0.013956573983520796,0.12935323383084577,0.4534170362984722,-0.5033706029774988,38.58269325294226,398.6357203445639,61.4840518000367,0.0967868436948053,0.35954066019335956,medium,candidate,Non-Event,Non-Event,condition_like,0.7958038177112383,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.8731801,109.4466696"
322,1779784639.76,-6.895876,109.4085592,0.6650274473974154,0.06781392701864708,4.360828076196371,5.5130506,0.019999980926513672,341.66981430787644,4,5,0.39333335558573407,0.2472964801871567,0.0511429394454555,1964.673169628577,412.83951289391666,4.7589271460420814,1.1800000667572021,0.974279854372507,0.019999980926513672,341.66981430787644,19.958688535406427,0.0077006270548884755,0.09950248756218906,1.37904142269642,0.2825744058781987,47.610537926701724,279.32449662077073,85.90447834644424,0.17044884473878447,0.3592961886014534,medium,candidate,Non-Event,Non-Event,condition_like,0.7598238300372715,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.895876,109.4085592"
1658,1779867874.25,-6.8734709,109.4492701,-5.082649096511328,-0.518285968859022,2.851878151702894,5.6369514,0.04999995231628418,384.1127668175916,1,3,0.0,0.0,0.2165849306192805,2125.8653018844334,488.7225415549382,4.349840894939813,0.1,0.0,0.04999995231628418,384.1127668175916,15.761418075308121,0.025528434763875955,0.1044776119402985,-0.044200126831052344,-0.05497105504914072,45.98344423720381,379.58217830545044,63.15691901228392,0.12114226310977802,0.3592722331153952,medium,normal,Speed Bump,Speed Bump,event,0.690839945912219,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8734709,109.4492701"
994,1779865722.11,-6.8402401,109.4518697,0.021209836392827336,0.0021628014044375336,0.9941553588891429,6.6718693,0.1099998950958252,410.0944480380048,0,7,0.0,0.0,0.2346371006615468,1071.936226101767,221.2662054829923,4.8445546346191,0.0,0.0,0.1099998950958252,410.0944480380048,18.022495434609088,0.010443246317261899,0.08955223880597014,9.620043886369446,0.2565053004155939,27.7772206533366,142.76013540738933,50.72884942226636,0.19457266819968405,0.35867369000795435,medium,normal,Speed Bump,Speed Bump,event,0.845216413069489,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8402401,109.4518697"
868,1779865259.86,-6.8723895,109.4523878,3.3135742029325668,0.3378905337635754,4.189869363361017,8.255243,0.009999990463256836,458.5099045367348,0,4,0.0,0.0,0.2334737891654099,1978.538117259937,873.5968886875019,2.2648181794324937,0.0,0.0,0.009999990463256836,458.5099045367348,14.37741760530023,0.01722135656700368,0.0845771144278607,-0.11291754550559086,-0.2919056323417437,93.03011825207395,653.3341663669617,127.23260406846632,0.14239285636476015,0.35861480575773497,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8723895,109.4523878"
2433,1779870105.49,-6.8430426,109.4939531,-7.335556327505009,-0.7480185718369687,1.1846938040256962,1.1581836,0.029999971389770508,434.7587037236206,1,5,0.0,0.0,0.01742127189972396,3547.304703638838,769.2891613007923,4.611146078061919,0.1,0.0,0.029999971389770508,434.7587037236206,25.23305516179954,0.011225448356468364,0.10945273631840796,1.0004573967146095,0.3890883874591135,151.06696176620557,370.29366383742763,247.92853569715916,0.40796528839489987,0.3582942480210287,medium,normal,Speed Bump,Speed Bump,event,0.8383934617534554,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8430426,109.4939531"
2238,1779869532.22,-6.8208998,109.517047,-1.6179542206141115,-0.16498541506162773,2.0088788080687725,7.6215577,0.07999992370605469,401.33757228536535,1,3,0.0,0.0,0.21460340694243135,1773.6419159809475,412.9916724013816,4.2946190691287045,0.1,0.0,0.07999992370605469,401.33757228536535,16.927747522544898,0.017158921733539216,0.0845771144278607,1.772414306981907,0.2372895909341301,58.99388868345328,279.20200832769876,74.79577539022962,0.21129464227534367,0.35812224867164255,medium,normal,Speed Bump,Speed Bump,event,0.8325005897735969,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8208998,109.517047"
1403,1779866819.93,-6.8483109,109.4311606,6.778036818862391,0.6911674036355322,4.304821446642962,9.086292,0.059999942779541016,309.168369576233,2,5,0.7400000095367432,0.0,0.46971584234354596,1008.5042910784168,362.9033798822333,2.778988414565609,0.7400000095367432,0.3521937694230916,0.059999942779541016,309.168369576233,13.01891956916021,0.011969341686587314,0.0945273631840796,3.200902654554846,0.24693996666257526,66.71237838973713,217.5691853491158,78.62181614338039,0.30662604162470475,0.3580781757890896,medium,candidate,Speed Bump,Speed Bump,event,0.6103208968564955,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8483109,109.4311606"
245,1779784421.31,-6.8953607,109.4107299,-1.1363611780725198,-0.1158765917079247,3.0499075705800105,6.695837,0.039999961853027344,446.27485841742737,1,4,0.0,0.0,0.04375735828146191,1571.3948958178405,346.8694700691593,4.530219655752101,0.1,0.0,0.039999961853027344,446.27485841742737,19.784103511552136,0.016863202922193656,0.13432835820895522,3.3012097386525836,0.07029486549074063,35.66379456383408,271.2920865973153,39.91358890800997,0.13145902956362893,0.3569991636439615,medium,normal,Speed Bump,Speed Bump,event,0.9200497224118261,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8953607,109.4107299"
902,1779865371.12,-6.8623615,109.4532355,-10.309004893431508,-1.051225942950091,3.5336855309051094,8.857086,0.009999990463256836,634.1502329303069,1,6,0.0,0.0,0.09684974056976307,2099.404912292291,506.12003820717734,4.148037520073201,0.1,0.0,0.009999990463256836,634.1502329303069,19.063368068892885,0.02869369207706883,0.11940298507462686,0.4203873813308663,-0.13792512935841167,41.889318180368576,410.6474769900116,53.58324303679709,0.10200797624620374,0.35660410106952,medium,normal,Speed Bump,Speed Bump,event,0.8737335843579527,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8623615,109.4532355"
2072,1779869123.73,-6.8307752,109.510501,9.337859922047047,0.9521967157028187,1.9988372966395989,4.7433367,0.059999942779541016,501.93379629029937,3,6,0.45500004291534424,0.12500011920928955,0.4752748293094699,4510.581148802999,232.63757549546372,19.388876108288347,0.9100000858306885,0.11625783896685839,0.059999942779541016,501.93379629029937,31.42698588765002,0.0019255574261017728,0.12437810945273632,4.06408033546027,0.08577542794963348,36.42898538712224,152.70701459125223,43.50157551708926,0.23855475955755015,0.35623669561717103,medium,normal,Speed Bump,Speed Bump,event,0.9587919238981375,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8307752,109.510501"
330,1779784681.28,-6.8961697,109.409935,0.6809024149415065,0.0694327231971679,1.3661730283670146,1.9807671,0.039999961853027344,446.94221859466734,2,4,0.2200000286102295,0.0,0.029797946322545083,2880.503848408412,197.7187883240199,14.568690503601388,0.2200000286102295,0.5746004611545142,0.039999961853027344,446.94221859466734,22.1811918472681,0.004962136137505412,0.0945273631840796,1.0548822508520344,0.27651246842804045,27.02872202866233,130.28704667455156,40.403019620806006,0.20745517310499115,0.3555152852856196,medium,normal,Speed Bump,Speed Bump,event,0.9821734440755372,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8961697,109.409935"
2215,1779869474.29,-6.8181232,109.514591,0.3261227866769385,0.03325526929960165,0.9237986009153001,1.758047,0.04999995231628418,402.184764491371,3,6,0.3799999952316284,0.19999992847442627,0.4811912111520496,1518.0673396578952,401.25107224415126,3.783335275303274,0.7599999904632568,0.9678262164078139,0.04999995231628418,402.184764491371,15.061967054973142,0.01731650039697426,0.0945273631840796,0.5106432934778109,0.6212160145608133,34.869714298189066,311.18021331254516,55.20114463341693,0.11205633486442168,0.3553510263543085,medium,normal,Speed Bump,Speed Bump,event,0.590842362423502,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8181232,109.514591"
2212,1779869466.28,-6.8181259,109.5147485,0.30554757208347416,0.031157181308956085,3.5828478838990643,1.8513598,0.029999971389770508,265.7864208112034,1,4,0.0,0.0,0.04975055706967291,1644.8471609999156,911.7401326737108,1.8040745386212926,0.1,0.0,0.029999971389770508,265.7864208112034,13.748274958865991,0.01205022460581385,0.08955223880597014,-0.0892816567089092,0.4428825896946821,71.07736901140288,731.7677082180495,108.89505544425847,0.09713105418023235,0.3548086150973276,medium,normal,Non-Event,Non-Event,condition_like,0.7472850098240396,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8181259,109.5147485"
1969,1779868822.02,-6.8353624,109.499288,0.1622164430365152,0.01654147369759451,3.9972639094799893,2.851883,0.039999961853027344,255.23798446810633,2,5,0.24000000953674316,0.0,0.4363427907487678,903.9747292876864,285.8412680591666,3.1625060029402947,0.24000000953674316,0.5643700774501994,0.039999961853027344,255.23798446810633,10.874462878460882,0.014997700386411395,0.09950248756218906,0.6818611595397939,0.6945356031924018,45.92300648231101,191.37100698236907,48.54725459448657,0.23996846213268563,0.35474454536163125,medium,normal,Non-Event,Non-Event,condition_like,0.756179124873311,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.8353624,109.499288"
