window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779867340.17,1779867342.17,15.593759885563323,4.694883293894808,39.53997742652999,16.285185799121127,4.1754149401388645,-0.21360341209297146,1.0163322887705546,3.158469144215082,-2.541262276449893,1.0385363445038185,-6.88133,109.42203670000002,12.123767,0.34614915559286885,1.3266207716294622,0.19908383169250374,0.315689411101298,0.1882214324448299,0.16744739195575395,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867341.17,1779867343.17,17.54435952404669,6.37355504920135,53.28328648659716,18.666192838235865,4.960112909237507,-0.03415072518371428,1.1921872091558066,3.755357587693523,-2.455222238913622,1.1926762401026039,-6.88133,109.42203670000002,12.123767,0.41476449137574434,1.3611767668005368,0.23194468000940738,0.3907804115475987,0.21013165829979713,0.21181897649772338,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867342.17,1779867344.17,17.023700131426672,6.504810171045351,53.28328648659716,18.224130199438093,4.610089608497375,-0.05700524746456256,1.0689607044278042,3.755357587693523,-1.9614915996242925,1.0704796055270196,-6.88133,109.42203670000002,12.123767,0.41695880714403105,1.4136611253010745,0.2146498015638456,0.38670174404631025,0.2186331382081987,0.21906452130484527,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867343.17,1779867345.17,14.553738313343754,3.69751240117484,32.061686360904346,15.016087934283403,2.9123325653157406,-0.21859442399864967,0.8273713812555588,2.064205676735274,-2.136884587598202,0.8557610208019717,-6.88133,109.42203670000002,12.123767,0.34895165082451796,1.4136611253010745,0.16783206342921794,0.30266428907125725,0.19054072474123712,0.17674162506239044,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867344.17,1779867346.17,15.405045286142311,4.173873681636958,33.06788018777529,15.960471226701205,3.5990320002492844,-0.14916222897998302,1.0034962756682506,2.064205676735274,-2.920384121794936,1.0145216339902894,-6.88133,109.42203670000002,12.123767,0.36500712204661767,1.047904748250646,0.18150210396383207,0.3279343266580788,0.17022684099274213,0.15612832840070198,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867345.17,1779867347.17,16.160316809678076,4.414789938539115,33.06788018777529,16.752498607389587,4.058168320022249,-0.42433212318055846,1.000071557759895,1.957070460960664,-2.920384121794936,1.0863705037431861,-6.88133,109.42203670000002,12.123767,0.36682268113657,1.3220889629436818,0.19699216006748552,0.3473014398475315,0.1561997188124323,0.16241694396320824,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867346.17,1779867348.17,17.46771993931443,4.991151190483102,34.82514998136987,18.16680572045025,4.330060332050798,-0.41262062325118865,1.0403183914272116,1.586448164739613,-3.229019660387508,1.1191595660467282,-6.881652990499999,109.42201863100003,11.999955875000001,0.4341031693166682,1.3220889629436818,0.22303227470253773,0.4236777576890395,0.1819499079266825,0.19790375955995243,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867347.17,1779867349.17,20.07592004602476,5.674336424840279,45.36557034482231,20.862422188150827,5.439717307309688,-0.149628450090032,1.1540460153392422,2.9696336561826637,-3.229019660387508,1.1637056666514638,-6.882219640499999,109.421986931,11.782743375,0.5128147015945099,1.338611786005842,0.2857464463491672,0.48759549583008843,0.22753267529209467,0.23196700144491592,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867348.17,1779867350.17,23.37154051777735,6.833906673552001,45.36557034482231,24.350178368893463,6.887930918085789,-0.2117200487768724,1.0522441698368004,2.9696336561826637,-2.6824900490396586,1.0733327405840274,-6.8824632999999995,109.4219733,11.689342,0.6330997161866049,2.175803619104043,0.4002769457324738,0.662198989421367,0.2648024115092198,0.2432308921937025,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867349.17,1779867351.17,24.323467832200592,6.704228774616307,43.72513693498285,25.23049287759734,7.013849257616194,-0.6119929695931503,1.0580118238639802,1.9317480210424496,-3.1246589055240954,1.2222620072093497,-6.8824632999999995,109.4219733,11.689342,0.6721786410080206,2.175803619104043,0.4146023017384786,0.6744142496163568,0.2782840626621589,0.2948110994245854,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867350.17,1779867352.17,23.43520901277121,6.189212168135876,42.74105299695601,24.238716317793614,6.317951675924018,-0.8681468309716115,1.044019488550434,2.009560017339878,-3.1246589055240954,1.3578128046970102,-6.8824632999999995,109.4219733,11.689342,0.5644911431886477,1.8451218859214287,0.33289477771969456,0.43672625385660874,0.2939217246195614,0.36765396878095935,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867351.17,1779867353.17,22.747846494426454,6.72832843887882,42.74105299695601,23.722034561045042,5.4299046963344,-0.9727597092399197,0.8688371605500784,2.009560017339878,-3.186713910632179,1.3042773721387855,-6.8824632999999995,109.4219733,11.689342,0.5594301244230001,1.3842710521966068,0.3047644310191492,0.4551635798629983,0.2721940561896818,0.3505817071506708,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867352.17,1779867354.17,18.15164189169101,6.58904605550995,39.27723692438158,19.310557508415528,3.4993066232995598,-0.797800245359283,0.9820940698267913,1.9533452383212278,-3.186713910632179,1.2653039134865118,-6.8824632999999995,109.4219733,11.689342,0.4869850555889832,1.3842710521966068,0.2191974436905119,0.43386106603522134,0.20689329462145864,0.24305126904106034,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867353.17,1779867355.17,14.945193450240192,3.5109670568740423,31.608286116282926,15.352058394220531,2.8658727740446306,-0.04342139137579814,1.025408527721367,2.550435973635954,-2.549628029779894,1.0263274652627745,-6.8824632999999995,109.4219733,11.689342,0.4467446866945424,1.072216157151276,0.16033738678556372,0.31324859252320836,0.21049143741926005,0.20380866282133636,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867354.17,1779867356.17,15.552189884549549,4.629984712574707,50.1088181355109,16.226748554277926,3.5920913639389225,0.13277818264422966,1.6472162562814048,5.583790618354771,-5.533404946936058,1.6525590581713052,-6.8824632999999995,109.4219733,11.689342,0.5951666645618146,2.0770393753978578,0.17957181566295802,0.34708759696234104,0.2738658279681222,0.2541300759542389,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867355.17,1779867357.17,16.359923065649603,8.100934353882897,79.18222459761552,18.25574485250859,4.39335139239634,0.09079311571557167,1.7940199982101492,5.583790618354771,-5.533404946936058,1.7963159922016183,-6.8824632999999995,109.4219733,11.689342,0.7307570547890802,2.0770393753978578,0.2028293530251325,0.46635939625340894,0.2566396316625587,0.3338782956359935,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867356.17,1779867358.17,20.2029825633306,8.930884074432608,79.18222459761552,22.088938290583236,5.104602195840538,0.3671042825934128,1.2188138040761485,3.72215492573965,-2.7963705918895085,1.2728993060352403,-6.882632116,109.42197450000002,10.052648728000001,0.7371163455243587,1.9366356537034302,0.2857926267098084,0.5240624970097713,0.3541823442088309,0.4080674123476253,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867357.17,1779867359.17,23.04216618020335,5.966581751302916,38.790746128372035,23.80213267904975,5.617821579115802,0.23129676749395953,1.4205620933738043,3.811127305687383,-3.356019480143762,1.439268861534814,-6.882983816000003,109.42197700000003,6.642871078000001,0.6495548308977723,1.6201335130649728,0.32319598186772763,0.4239888808066766,0.3385097586112223,0.4408273261844031,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867358.17,1779867360.17,21.771252021439317,5.551927144317594,36.13993955774714,22.468006355634582,5.945772658463343,0.062437670727072486,1.3199273739283763,3.811127305687383,-3.356019480143762,1.3214033204027005,-6.883166700000003,109.4219783,4.8697867,0.5767146293490469,1.34771398314136,0.2921742826448044,0.4077068974799658,0.3130290418856775,0.35853943009291267,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867359.17,1779867361.17,20.38026659834791,5.363089921632934,38.32819867094466,21.074107338799813,5.76807777740491,-0.1619810566742263,1.0324535729718833,1.9856957291538668,-2.8194639575859544,1.0450828881307488,-6.883166700000003,109.4219783,4.8697867,0.5533280389612344,1.4290959310134022,0.31198973643367245,0.4963222932617551,0.260326580327682,0.26736097871479897,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867360.17,1779867362.17,17.72802662183122,5.2431214782057864,38.32819867094466,18.487110394531086,4.946243748091811,-0.2662013533165364,1.0401822477174516,2.4929306302066223,-2.8194639575859544,1.073704926399281,-6.883166700000003,109.4219783,4.8697867,0.45590300245493465,1.4290959310134022,0.2599828403435219,0.4355102285672162,0.2048434143606428,0.20546732155109657,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867361.17,1779867363.17,15.479319130715933,3.977337064519158,33.50160530566716,15.982131612377184,3.880549392736535,-0.19464156261360283,0.9704324597741468,2.4929306302066223,-2.6716241917096015,0.989759817773972,-6.883166700000003,109.4219783,4.8697867,0.3566111320684003,1.0100033275007068,0.17730439475143378,0.3064158438586082,0.17268041766903863,0.18111457764910666,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867362.17,1779867364.17,15.708317707468614,4.1969350103145535,31.720384304431064,16.259320670912913,3.8118606066377594,-0.3960560609852118,0.9530492737494717,1.9721614842628814,-2.6716241917096015,1.0320674985859777,-6.883166700000003,109.4219783,4.8697867,0.36812068904639117,0.9952830266349562,0.18469476727996015,0.3155988179069465,0.18520631653165096,0.18399582800378633,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867363.17,1779867365.17,16.72609411618562,4.99408875128642,33.695168776691425,17.455748246329197,4.258985279956477,-0.5232187379934551,1.02736845627215,1.9837054375638996,-2.4023640964965263,1.1529283554195744,-6.883166700000003,109.4219783,4.8697867,0.39833671311521157,1.2725302249756438,0.2175446731570033,0.34268522891417585,0.20292951712435917,0.20223408169937665,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867364.17,1779867366.17,18.890639090869232,5.891325630694051,37.70223629054951,19.787975210929222,5.097375241542344,-0.5346590857498957,1.1518667181217972,1.9837054375638996,-3.3617924134170223,1.2699044351019466,-6.883166700000003,109.4219783,4.8697867,0.46502748856934134,1.2919034743777784,0.2580246850625562,0.4137930681546673,0.24072961821820868,0.22836420821130818,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867365.17,1779867367.17,20.720031138036077,5.995663499018213,40.60944960270251,21.570064236219697,5.71160340550077,-0.15496709540917264,1.2233878293863,2.983165027346217,-3.3617924134170223,1.2331636475951107,-6.883166700000003,109.4219783,4.8697867,0.5418645220481829,1.4208328428806958,0.27874342533822,0.4675526807800663,0.2692213483902734,0.2725432901293729,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867366.17,1779867368.17,21.779016854272122,6.540777723157695,55.75291546785844,22.739994467071117,5.948367197600259,-0.3584986623982547,1.314237132003617,2.983165027346217,-3.5142163475493002,1.362255677205432,-6.883191484500003,109.422159712,6.341239333999998,0.6425571466321669,2.0185170375643353,0.28796898444823565,0.5914838851253814,0.27572774723070737,0.2907082189126238,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867367.17,1779867369.17,21.092172707824428,7.268671818253968,55.75291546785844,22.309489898654636,6.4801542979173306,-0.5152222848811752,1.2549942751377343,2.2335393033355535,-3.5142163475493002,1.3566372519825136,-6.883271434500002,109.42274491199998,11.087860734000001,0.6295331662529611,2.0185170375643353,0.28584457946897424,0.5906329471757784,0.2880458945602168,0.2952355324534137,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867368.17,1779867370.17,17.972749258926754,6.291876154196031,43.79163536854239,19.0422535815484,5.713325710483185,-0.3549883977875248,1.1273510228844907,2.4812444896729446,-2.697817031726899,1.1819209327880023,-6.883326600000003,109.42314869999998,14.363029500000003,0.4712892226177792,1.681083737585396,0.22720730076568113,0.415420457987438,0.24013380858616315,0.24299888838750017,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867369.17,1779867371.17,16.236953711130003,4.361104558781597,33.41245600284714,16.812432863509198,4.258834032355785,-0.4119849168345855,1.0028636111410603,2.4812444896729446,-2.697817031726899,1.08418955641995,-6.883326600000003,109.42314869999998,14.363029500000003,0.4095366883927201,1.3351785757788168,0.1952118271201082,0.36779236371967705,0.19177038459052093,0.20569895501782906,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867370.17,1779867372.17,16.777964071152045,5.274814328047711,40.573661755025626,17.587602013016056,4.366659977193977,-0.2182193294984719,0.9225353628840917,2.0844505200458445,-3.102874937779395,0.9479932339096335,-6.883326600000003,109.42314869999998,14.363029500000003,0.4655831243419565,1.626772093940943,0.2140349358330659,0.41390059084639924,0.20349897128716302,0.2484694896482182,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867371.17,1779867373.17,16.733792086489213,5.555716884340421,40.573661755025626,17.631953598305387,4.7576363661695185,-0.1740828251000574,0.9639938950440359,1.9644308611807348,-3.102874937779395,0.9795861675610721,-6.883326600000003,109.42314869999998,14.363029500000003,0.47425868161389884,1.626772093940943,0.20967422445693049,0.39802589949525036,0.21530045842543633,0.27516196831640527,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867372.17,1779867374.17,16.43109644198053,4.638609645235472,34.706333649386025,17.073301664485893,4.7069744008953025,-0.2567929208452828,1.0288158678784007,1.9644308611807348,-3.3864183696949905,1.0603795047975224,-6.883326600000003,109.42314869999998,14.363029500000003,0.4046316005080504,1.1819442814833743,0.18778757443262367,0.32949480906743156,0.20473823305089037,0.2079283259238603,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867373.17,1779867375.17,17.195369603002668,4.64327414794146,31.553984512341735,17.81125292046603,4.5669952636082325,-0.264976978221836,1.0242766651846804,2.6221638132026683,-3.3864183696949905,1.0579959762822473,-6.883326600000003,109.42314869999998,14.363029500000003,0.4039485125559408,1.169947391779327,0.2218298400974916,0.3651179243505955,0.19530229974293287,0.1986647427305398,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867374.17,1779867376.17,19.187829639284374,5.576075057584114,36.81436819344465,19.98162704371222,4.714091468306488,-0.14286311017324063,1.0610936334879164,2.6221638132026683,-2.7228566925042164,1.0706678136924448,-6.883326600000003,109.42314869999998,14.363029500000003,0.47567991488488626,1.890703338377018,0.26345435993525596,0.4590819287022046,0.2097046259762966,0.21822755311285622,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867375.17,1779867377.17,22.465843151835987,6.25668085740425,41.220784418160356,23.320809674501117,5.81373511857406,-0.5220579077651715,1.3115604483883059,2.523135619689024,-3.6259913858609654,1.4116427553870285,-6.883326600000003,109.42314869999998,14.363029500000003,0.5951779024197486,1.890703338377018,0.33382679128296705,0.5866258491752526,0.2541125900169746,0.2589049267637528,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867376.17,1779867378.17,22.538218693009586,5.838796100855487,41.220784418160356,23.28224305691554,5.852070933141369,-1.020314034889034,1.1384535233867352,2.523135619689024,-3.8389826008438037,1.5287632762148664,-6.883359448750002,109.42329891875,13.76674871875,0.57472916586422,1.7310362739126994,0.33297774325439894,0.5235125457855441,0.2655057589265914,0.3093984521473635,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867377.17,1779867379.17,23.695188909243907,5.668952891541936,37.2533121815697,24.36388729926481,5.433891880550307,-1.1557974967598361,0.9470396836493339,0.9587824713098653,-3.8389826008438037,1.4942396112815821,-6.883478898750002,109.42384516875,11.59845496875,0.6242347952526901,1.7392917425726055,0.32611591410995533,0.5318853033792871,0.283846762166118,0.366672792307145,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867378.17,1779867380.17,22.575174974461174,6.6044611149555,37.87603122093578,23.521424951445805,4.534018001247611,-1.0621801365885586,0.9511604427828373,0.9587824713098653,-3.518152985003192,1.425809535133684,-6.883565500000002,109.42424120000004,10.026442000000001,0.6075080596386236,1.7392917425726055,0.31213401186550566,0.5450199311767523,0.2734766265051008,0.33832767554422183,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867379.17,1779867381.17,17.22920465201672,5.03833044198199,37.87603122093578,17.95077342577965,3.3573525443471652,-0.8744905151233588,0.6719657920183951,0.5723562143522904,-3.124580596354991,1.102847082184845,-6.883565500000002,109.42424120000004,10.026442000000001,0.42568481731990554,1.2514593507899836,0.22881727417749967,0.36836768979864526,0.21697704311511523,0.232166459907669,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867380.17,1779867382.17,15.29380528547264,3.7084115814563674,33.00660001703758,15.736988166972441,2.964324340135581,-0.61034950886653,0.6032372588265589,1.152727547477109,-1.6211636401917595,0.8581501694984366,-6.883565500000002,109.42424120000004,10.026442000000001,0.4042052780180852,0.9918356228793661,0.17507815844820007,0.31624047012219764,0.2621256220166414,0.19777680235131437,be5b69cb-890c-4018-87e3-886e6d92e8cc
