window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779865108.47,1779865109.47,23.04217355319609,8.731566867348086,58.73352871407853,24.641063735451443,7.99250021172248,-0.08970194350340634,1.1310645928347893,2.826963887156746,-3.100683405335917,1.134616037182983,-6.872056300000001,109.44182789999999,10.418315,0.6438316788701373,1.7637560691780765,0.37520724553850054,0.6058366509706783,0.2444130888090136,0.321260662327917,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865108.97,1779865109.97,26.32471264563888,10.845960480407692,58.73352871407853,28.471483182616684,8.949846698477076,-0.08268689757692167,1.821376778913805,4.525292923755151,-3.128977963239334,1.823252723512932,-6.872056300000001,109.44182789999999,10.418315,0.7507140669025364,2.5334836010676622,0.45868281180192766,0.686364870213609,0.35713942880269484,0.3690769572825375,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865109.47,1779865110.47,27.89093108948991,9.855485192962375,55.889324831089475,29.580984186253428,8.660108426938848,-0.2378281506861675,1.7445115303813759,4.525292923755151,-3.128977963239334,1.7606483774145172,-6.872056300000001,109.44182789999999,10.418315,0.7467602099304333,2.5334836010676622,0.41638158940717346,0.7061345507420176,0.33390650608497735,0.3364441138138636,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865109.97,1779865110.97,28.339819651928174,10.682352500083438,66.99467697205294,30.286268057320186,9.135979681433911,-0.5521723197771733,1.306399619309993,2.9602388407478006,-4.507978646284255,1.4182997694639168,-6.872056300000001,109.44182789999999,10.418315,0.7561998382869547,2.2456560239823995,0.3808061248159545,0.7545363438392044,0.28563338484358125,0.3403480381321707,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865110.47,1779865111.47,27.90289460532871,10.202382554602456,66.99467697205294,29.709596718005752,8.704755990987806,-0.6096242801360716,1.9217953488556878,3.1820617606526267,-4.507978646284255,2.0161694189265886,-6.872056300000001,109.44182789999999,10.418315,0.749206896670695,2.2456560239823995,0.379880517566025,0.7264466483401749,0.2871116361394242,0.35222914421750123,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865110.97,1779865111.97,25.370766247161008,7.697326702456481,44.22017879630579,26.512725592296878,7.720805928133991,-0.7978482417456745,2.266815178260882,3.1820617606526267,-5.355039873583645,2.4031256457477577,-6.872162829999997,109.44206740700002,10.501976029999998,0.7045047687711369,2.0197085189220374,0.37107914377628926,0.6603451087666977,0.25226361113158763,0.31902105146073023,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865111.47,1779865112.47,37.90637649378355,22.049086735585423,109.50981425496778,43.85265789848815,12.762146684216503,-1.3408533426737097,4.941677531471012,13.948000305636025,-12.588725251894537,5.12035784995587,-6.872363829999997,109.44251930700004,10.659827029999999,1.50259967302657,8.582422852820699,0.7426595136882747,1.6679086726220882,0.9352401745036014,0.9077558708107892,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865111.97,1779865112.97,45.106028306993146,21.419705453514943,109.50981425496778,49.933531532894854,14.135206435390973,-1.72253132223738,4.922515546682439,13.948000305636025,-12.588725251894537,5.2151963973966655,-6.872458299999998,109.44273170000002,10.734016999999996,1.7899465919646915,8.582422852820699,0.8992654449876923,1.89633080919199,0.9544095872608527,0.9462394205339325,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865112.47,1779865113.47,29.354867904961928,16.213640477090443,83.2921616647133,33.5349132582464,8.585548934449193,-1.1472155380066487,2.086342792249421,2.09289571871366,-7.834102995524547,2.380951435333152,-6.872458299999998,109.44273170000002,10.734016999999996,0.9362380719425412,5.487612231474746,0.4623850033260912,1.0480192962345583,0.3174842111896023,0.4422789692057174,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865112.97,1779865113.97,19.596045164238397,6.825097445165461,43.523262662835656,20.75058893657901,6.101803509706983,-0.8704867330932476,1.7752489489422731,3.3489832912728126,-4.505732998166949,1.9771838516465785,-6.872458299999998,109.44273170000002,10.734016999999996,0.6141893622824401,1.4732793020058181,0.2911755420547559,0.47073830722965104,0.25101589482527925,0.2927122899292521,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865113.47,1779865114.47,29.468301965080904,16.411440431948694,92.56753698950195,33.73004888458645,11.165661077205549,-1.0328935031609516,3.214505118285035,8.341240725190971,-7.827682192559694,3.376375592903253,-6.872458299999998,109.44273170000002,10.734016999999996,1.1089161985503544,5.6354378440441515,0.5168440183329347,1.248647028796418,0.5476891071918909,0.5503771523809746,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865113.97,1779865114.97,31.139460729917626,16.380419508256875,92.56753698950195,35.18499904528299,11.943558261291543,-0.1630464281172909,3.170297889282552,8.341240725190971,-7.827682192559694,3.1744878082158725,-6.872458299999998,109.44273170000002,10.734016999999996,1.1735905969323916,5.6354378440441515,0.5555238574560324,1.3169089603809878,0.5505008799303677,0.578694591363611,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865114.47,1779865115.47,27.340897694401196,12.353264305694266,74.03488146077717,30.00213035339412,9.832655789006381,-0.20699184865229023,2.2011661955522563,4.973538880253217,-6.617131579579782,2.210877257074776,-6.872458299999998,109.44273170000002,10.734016999999996,0.8847424686383273,2.6664325728724148,0.4934080146441433,0.8741669282341239,0.3582588655585092,0.415485574769239,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865114.97,1779865115.97,28.246119528888848,13.151452665328552,74.03488146077717,31.157727382603717,9.525624264250185,-0.31466832020614427,2.2347116951810047,4.60649520125078,-6.617131579579782,2.256757078712752,-6.872458299999998,109.44273170000002,10.734016999999996,0.8682882769759224,2.9120161659546553,0.4554459567314862,0.8346731615411104,0.38631834996119896,0.4511238510921904,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865115.47,1779865116.47,28.57536549651195,15.315978055932929,80.59647351250044,32.421145832142706,9.425412581471218,0.19198278631419413,2.2235620851663156,5.612541600568958,-7.383469514198057,2.23183461233805,-6.872458299999998,109.44273170000002,10.734016999999996,1.0141168283850208,4.1745100322919635,0.4800531852248124,0.9772414010250052,0.5133399999337593,0.5510001570972768,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865115.97,1779865116.97,27.88649588595665,13.839210768892649,80.59647351250044,31.131662459677784,8.92992494884195,-0.004594782135544004,2.4046770957533075,5.612541600568958,-7.383469514198057,2.404681485532634,-6.872458299999998,109.44273170000002,10.734016999999996,1.0260367940435045,4.1745100322919635,0.5084108997565807,0.9754217545957837,0.48982822936740095,0.5179152071593182,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865116.47,1779865117.47,22.581230772745595,7.12699589926491,40.153650414668434,23.67923254162033,6.333624112669035,-0.12087367323776231,1.6310559560692035,4.72161287015609,-4.292201705208654,1.635528653589051,-6.872458299999998,109.44273170000002,10.734016999999996,0.6689338722266001,1.607287688854289,0.35242869660645276,0.583302350350857,0.28967382675296593,0.36183902212745256,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865116.97,1779865117.97,22.963360000043586,6.918669500309309,50.90574475363566,23.982991684652525,7.162549962767936,-0.2738540397101704,0.845229725776464,1.8182332409217907,-2.4102759009955452,0.8884870986129941,-6.872458299999998,109.44273170000002,10.734016999999996,0.6131663354348084,1.3994065658007504,0.2934676600756632,0.4894016596013677,0.26760933105737306,0.3806057182367849,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865117.47,1779865118.47,26.90040074187279,7.486074421433077,50.90574475363566,27.922622912552196,7.8086894420773225,-0.2142055028040779,0.9035837402330976,2.438290135516953,-2.444118597614597,0.9286267135104298,-6.872458299999998,109.44273170000002,10.734016999999996,0.7467422291387849,1.5623864471250415,0.31618857294765157,0.5031011559280584,0.33826737308936916,0.5277310975882353,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865117.97,1779865118.97,29.75853901982506,7.243359699431994,48.89102510944936,30.627388140842275,6.924484792995928,-0.17938361857448265,1.3918332347312874,4.664930040695775,-2.444118597614597,1.4033453729981917,-6.872458299999998,109.44273170000002,10.734016999999996,0.810050735512847,1.6052655902685746,0.33552784164122695,0.5297656398848234,0.37422253957726276,0.5765739592479564,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865118.47,1779865119.47,29.233454641418643,6.731666552891503,47.38902045231601,29.998503376855304,6.79380259200194,-0.2136909434888762,1.3992576802417815,4.664930040695775,-2.888633202137359,1.41548079289151,-6.872458299999998,109.44273170000002,10.734016999999996,0.7805454894429924,1.6052655902685746,0.33757176526348764,0.5184326897540571,0.36136769000953345,0.5312546672586034,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865118.97,1779865119.97,27.375365289855772,7.274142127468526,51.706881517626776,28.325320270804575,7.035341680486733,-0.11379443147004657,1.2732987179923925,3.059357914516913,-2.888633202137359,1.2783734970166822,-6.872458299999998,109.44273170000002,10.734016999999996,0.7224732239622119,2.079730127062644,0.35919540956445445,0.5048541879092613,0.35004693644736634,0.47919261762379184,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865119.47,1779865120.47,31.75367782275837,15.104160900495621,95.86658873475889,35.16293121711551,9.042182528712774,-0.116480759120323,2.715265994090997,8.92575633481368,-5.731146535748155,2.7177632689239544,-6.872458299999998,109.44273170000002,10.734016999999996,0.9531565334724127,4.246148999127027,0.561434723987238,1.057900174401082,0.42376597954801887,0.45673528506870953,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865119.97,1779865120.97,33.13302202102913,16.07818048203253,95.86658873475889,36.82804686456794,10.229219938302446,-0.5528530406818327,2.9833781635118144,8.92575633481368,-6.47062101385986,3.0341706858893542,-6.872458299999998,109.44273170000002,10.734016999999996,1.0979317401206352,4.700078542312484,0.7257452982667664,1.205221179221315,0.507953941952866,0.5089000010737903,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865120.47,1779865121.47,27.030097505332677,10.344319307161797,68.74706284646044,28.941857457259236,8.304099193623468,-0.8499317337221431,1.7360860713731656,2.3320483461728636,-6.47062101385986,1.9329714946692411,-6.872458299999998,109.44273170000002,10.734016999999996,0.8025428013334082,4.700078542312484,0.5372011588064192,0.794227319896119,0.4199470659172966,0.470300520769737,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865120.97,1779865121.97,27.747930426831807,11.10029104323887,74.00636672141796,29.8858512379505,10.115301481433937,-0.8307671141409202,1.6074048706186206,3.3566626094338288,-6.335961966933223,1.8093989101429506,-6.872498440000002,109.44290418499997,10.206259474999998,0.7507088940795106,2.8479484651510547,0.41483117804882735,0.6681489822881385,0.31264052233227785,0.4407908814862708,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865121.47,1779865122.47,31.14826046688346,13.33314625522632,74.00636672141796,33.88195565748929,11.173337909853737,-0.5388469933781156,1.7922217612317684,3.3566626094338288,-6.335961966933223,1.8714739976033163,-6.872587640000002,109.44328748499998,9.033464975,0.8563098967389661,2.8479484651510547,0.4683782678068717,0.8044845177981894,0.3131659500688385,0.45408395894293707,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865121.97,1779865122.97,32.469914149174144,13.263681111965255,71.58939075061868,35.07450016029655,10.904042471042793,-0.8810689285333717,1.9918066385111735,2.7955394255351034,-7.372081206609441,2.177975239079665,-6.872636700000002,109.44349829999999,8.388428,1.0417602100611458,2.753323357721539,0.5702510117840224,1.0830273340138066,0.37478069139101705,0.41382775043534986,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865122.47,1779865123.47,36.72859826659785,14.355998714494286,80.85553241368765,39.434561360812616,11.691118333878743,-1.6340249560463078,2.175343944126165,2.2884474383753433,-7.372081206609441,2.7206908740664604,-6.872636700000002,109.44349829999999,8.388428,1.2389075408687527,2.8733799780704703,0.6691822586543299,1.2098548807387959,0.4772654624124032,0.5758191279085652,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865122.97,1779865123.97,34.60887679503239,15.38785215454549,80.85553241368765,37.875590384096746,10.622536866165103,-1.214314911505744,2.078584837675581,3.0193337817072936,-5.507672512457485,2.407296332344654,-6.872636700000002,109.44349829999999,8.388428,1.1712319098594153,3.7665479550451777,0.6181895656276614,1.1146671164285518,0.5148992431918601,0.600258905657238,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865123.47,1779865124.47,32.00956022167301,12.817808533665147,71.37370111321616,34.4805475767223,10.781405421529078,-0.4794623634394526,2.526334376863528,6.944212548545571,-4.977821203782121,2.571429474373617,-6.872636700000002,109.44349829999999,8.388428,1.0543924021347602,3.7665479550451777,0.6137652783117666,1.0306088509926064,0.4746081296477147,0.5307364727751093,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865123.97,1779865124.97,36.47588190913146,14.970415137573864,80.49099086298416,39.42845787550161,11.767726340072965,-1.0901383871449897,2.857232387463888,6.944212548545571,-7.213032254608677,3.0581331918508177,-6.872636700000002,109.44349829999999,8.388428,1.1519605257338719,6.351531766854948,0.7171962474915652,1.1695864735066375,0.5848344490550116,0.6237729380492317,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865124.47,1779865125.47,37.63199990176245,15.86201603936734,80.49099086298416,40.83835169836554,11.120944304149376,-1.0745889750854942,3.072728225786587,7.580414920318031,-7.213032254608677,3.255211239677216,-6.872636700000002,109.44349829999999,8.388428,1.2541429446319028,6.351531766854948,0.7163207230475602,1.299517156075504,0.5763699348916621,0.6288618926673339,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865124.97,1779865125.97,42.691438633221715,15.829149007591546,87.27358543200425,45.531537321714396,10.431046399109565,-0.8390014979254075,3.571069579633195,7.580414920318031,-7.752318419605006,3.6683049840631687,-6.872636700000002,109.44349829999999,8.388428,1.6375327521845664,5.918290991148652,0.8904396315948495,1.8142200485965603,0.5326087812071747,0.669068584525532,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865125.47,1779865126.47,44.27796967505226,16.918818019434045,87.27358543200425,47.400263730485435,14.306550193166654,-1.8752728383695547,3.511362108205072,6.3085285830638576,-9.236228053671454,3.980742653483766,-6.872636700000002,109.44349829999999,8.388428,1.7408352761842696,5.918290991148652,0.9146121798284436,1.9321824431444286,0.5213610653109855,0.6414906277530654,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865125.97,1779865126.97,33.78116425626489,15.941313344025168,84.75993915402785,37.35361467972201,13.412453035449879,-1.619267767875246,3.1933434703636734,4.465922299609803,-9.236228053671454,3.5804288323878173,-6.872636700000002,109.44349829999999,8.388428,1.1544234480043598,4.388594212473719,0.559344341395126,1.2617459922915688,0.34663041202329953,0.5184599080824034,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865126.47,1779865127.47,29.288913675422997,11.703606030970969,61.43545152072268,31.54068576322588,9.629423537872285,-0.5709917425337071,2.57295873006792,4.465922299609803,-6.1885240336996965,2.6355546279055586,-6.872636700000002,109.44349829999999,8.388428,0.9354210980190093,3.034689391308236,0.4901667796915391,0.8693745424205959,0.36080461581907985,0.532749606971417,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865126.97,1779865127.97,31.720576599912008,12.262233999336852,67.74777076556731,34.008195519394704,10.782425324811634,-0.5758502352048405,2.2511675452925277,4.159465237283213,-5.952718183281451,2.3236520415853694,-6.872636700000002,109.44349829999999,8.388428,1.0320055688729186,2.782707724971702,0.5798326466384389,0.9569524503804966,0.39201131648785925,0.5553404127682523,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865127.47,1779865128.47,33.43813831816468,13.440708774182449,68.23356642764038,36.03833717774862,11.280954651732497,-0.6004156056916479,2.3595792020553827,3.607967975197312,-6.012967493948603,2.4347716341230825,-6.872636700000002,109.44349829999999,8.388428,1.045782924910747,2.782707724971702,0.5608005506697079,0.9802495441396202,0.37337556110577924,0.5543293664424196,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865127.97,1779865128.97,39.363519495355746,17.043875386436387,88.60814211967723,42.89499219314096,13.560513621557213,-0.44337034322154545,2.6342909808981503,5.107674455110434,-6.244029460276068,2.6713416541673833,-6.872636700000002,109.44349829999999,8.388428,1.2983619083596798,4.276694666640278,0.7764426100056134,1.3105265955358651,0.48979970815417123,0.6189777644591256,7fe6874a-33f5-4a42-bc51-972d099b647a
