event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
396,1779784876.1,-6.897225,109.410745,5.8596561742328355,0.5975186403341443,1.2779128166828362,1.0109144,0.029999971389770508,160.52975384684117,3,6,0.434999942779541,0.24500012397766113,0.42063522352367677,565.6977515359038,87.6051061481555,6.457360420542724,0.869999885559082,0.6711863205620302,0.029999971389770508,160.52975384684117,9.77751802118675,0.004318913458108209,0.12935323383084577,1.8210917699233606,0.7755475901286685,21.09873402441686,35.734591384469326,30.77178073926932,0.5904288426579792,0.20597691228310988,low,normal,Non-Event,Non-Event,condition_like,0.967318705522868,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.897225,109.410745"
1240,1779866317.08,-6.835101,109.4549427,2.2892928193819677,0.23344290041777446,1.5314844709165762,11.363235,0.039999961853027344,229.81855692278103,2,4,1.6400001049041748,0.0,0.1997602891412349,877.4618345221884,245.1559630288465,3.5791984013040006,1.6400001049041748,0.9723687944008036,0.039999961853027344,229.81855692278103,10.739142400566525,0.01377130829937411,0.08955223880597014,0.04462019278834095,-0.24064686250146655,21.343218612457562,195.7799777654833,28.032766650905593,0.10901634961368403,0.20595872267830376,low,normal,Non-Event,Non-Event,condition_like,0.9583093475279383,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.835101,109.4549427"
2317,1779869743.82,-6.8304326,109.5104856,-2.693612644354556,-0.2746720484930691,1.1277497736266686,7.541156,0.029999971389770508,262.6551690146418,3,4,0.29499995708465576,0.04499995708465576,0.03178785481279394,550.9446494052291,162.98210101754927,3.380399703925193,0.5899999141693115,0.4637866701913915,0.029999971389770508,262.6551690146418,9.589275838267646,0.016395212608854026,0.13930348258706468,1.2774708353865138,-0.029755886744553806,21.1344878718252,86.26043313446516,55.58718001125895,0.24500790059646785,0.20550514430516917,low,normal,Non-Event,Non-Event,condition_like,0.9631789403444848,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8304326,109.5104856"
2435,1779870112.09,-6.8430426,109.4939531,-1.8375666211321382,-0.18737964759955114,1.294677376408646,1.1581836,0.059999942779541016,101.22718993203912,2,5,1.6500000953674316,0.0,0.46609251060952583,245.25690693337572,171.38451789800592,1.4310330274307483,1.6500000953674316,0.8152243780591983,0.059999942779541016,101.22718993203912,4.451595566379924,0.020245032394787792,0.13432835820895522,-0.3445277129908053,-0.6309838192282643,31.262410916243645,78.13722152367532,61.98488545808698,0.400096265346151,0.20444082390416116,low,normal,Non-Event,Non-Event,condition_like,0.9252810960562421,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8430426,109.4939531"
658,1779864686.87,-6.8764328,109.4389399,-2.6345523947839062,-0.2686495790900977,1.350631176148535,6.663143,0.019999980926513672,259.3891491577412,3,7,0.5,0.13000011444091797,0.43635212319724065,853.7661781340221,245.23820353708433,3.4813750971044874,1.0,0.7902565599398068,0.019999980926513672,259.3891491577412,9.378389934988409,0.012493291208616553,0.1044776119402985,-0.43707025910758857,-0.018813220598265193,28.587049981265523,166.2896692218279,50.36148433399093,0.1719111592628143,0.20355890562785844,low,normal,Non-Event,Non-Event,condition_like,0.9749196849334283,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8764328,109.4389399"
1209,1779866232.35,-6.8327859,109.4568156,-2.9505691003510943,-0.3008743149139711,2.5943887909173324,7.609813,0.0,220.8842764707992,0,3,0.0,0.0,0.3134453270390039,493.71203047293216,227.44396786190384,2.1706973939269285,0.0,0.0,0.0,220.8842764707992,7.762458251001361,0.03046297228597011,0.12935323383084577,-0.12902479401132538,0.40758526745286977,23.788700874209397,163.85853703616965,39.79672995152481,0.14517828096915125,0.2032823896776846,low,normal,Non-Event,Non-Event,condition_like,0.9884935702533932,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8327859,109.4568156"
1372,1779866724.9,-6.8459582,109.4382606,-0.32192503322911714,-0.0328272175747189,1.8538985451779548,9.972908,0.029999971389770508,221.04921597680138,3,2,0.8949999809265137,0.6150000095367432,0.6441886465802579,491.1591626113032,135.1784222137925,3.6334139053723584,1.7899999618530273,0.6417334912805304,0.029999971389770508,221.04921597680138,9.198777324783375,0.01996949002481918,0.13930348258706468,0.2838913870705131,-0.48633996154007386,16.03688886615094,100.25005266484695,18.891480682794594,0.15996888061292214,0.2023211975507697,low,normal,Non-Event,Non-Event,condition_like,0.9737529705235706,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8459582,109.4382606"
639,1779864630.79,-6.8798647,109.4369371,-2.8967835735465113,-0.29538971754335186,2.2801926939078423,10.346023,0.009999990463256836,230.10782480152892,1,5,0.0,0.0,0.17848083097167333,795.8336586066008,198.97165299705037,3.999733844592751,0.1,0.0,0.009999990463256836,230.10782480152892,10.520163395361791,0.023417865742005828,0.09950248756218906,0.24848709249129808,-0.4014934461268166,14.915564256517332,151.29293060879178,32.76315813174126,0.09858731731820428,0.2010603259942827,low,normal,Non-Event,Non-Event,condition_like,0.963438996713774,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8798647,109.4369371"
2326,1779869780.25,-6.8322626,109.5103422,1.7869689391466972,0.1822201199335856,0.5205199613832668,8.988093,0.06999993324279785,226.53222694635159,1,4,0.0,0.0,0.41523245960489036,2505.2784972795057,183.60647641297794,13.644826329544427,0.1,0.0,0.06999993324279785,226.53222694635159,15.350242618999175,0.0045122141742473,0.07462686567164178,-0.7130420755520794,0.2391250570169638,16.159518949555043,134.44972980705268,32.99722765637024,0.12019004316747492,0.20061671209541587,low,normal,Non-Event,Non-Event,condition_like,0.666867414046614,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8322626,109.5103422"
592,1779785708.13,-6.8942659,109.4104934,-1.8300959353313726,-0.18661784965624068,1.3796949759989976,2.169487,0.029999971389770508,173.49482736483094,2,2,0.6800000667572021,0.0,0.13187919005649706,612.4210976494621,164.18046489080317,3.7301702996554105,0.6800000667572021,0.5946371175868244,0.029999971389770508,173.49482736483094,8.985529049538723,0.005105199072412438,0.0845771144278607,0.0893963453317701,0.15529628192655806,60.92088748763466,50.160682784599345,53.09889461856916,1.214514693404937,0.19999922493818917,low,normal,Non-Event,Non-Event,condition_like,0.9602308598029636,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8942659,109.4104934"
761,1779864988.94,-6.8773733,109.4363367,-1.28601486219204,-0.13113702051077994,1.4884963951973902,5.647532,0.029999971389770508,216.017261927203,3,4,0.625,0.16499996185302734,0.26301561055233724,779.6268788785492,447.4213778192239,1.7424891071053392,1.25,0.9663717132468235,0.029999971389770508,216.017261927203,9.826775682671176,0.008876356053452389,0.09950248756218906,0.7931626319969207,-0.29078982957142335,34.62895815581682,323.3479015639326,89.44451809947454,0.10709504493838475,0.1999077949946101,low,normal,Non-Event,Non-Event,condition_like,0.9372082316355225,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8773733,109.4363367"
1361,1779866697.23,-6.8440885,109.4422632,2.3943880064896894,0.24415962703774374,1.4248001092532683,0.024028674,0.04999995231628418,71.88231059829445,1,0,0.0,0.0,0.7298930402187636,58.42083701639046,89.55609781291133,0.6523378953613811,0.1,0.0,0.04999995231628418,71.88231059829445,3.8591990741204842,0.010429901479842556,0.09950248756218906,5.984996232033433,0.7028733633888322,31.970739382211974,11.253055783949216,46.332302646750136,2.84107154136229,0.19957703036620075,low,normal,Non-Event,Non-Event,condition_like,0.9519789272806697,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8440885,109.4422632"
2405,1779870022.97,-6.8374794,109.4965633,-1.9365581623411758,-0.197473975551404,2.03256196871822,12.505867,0.04999995231628418,162.0108319192423,1,4,0.0,0.0,0.21269525105455092,355.7201437770701,65.90255531694453,5.397668370651795,0.1,0.0,0.04999995231628418,162.0108319192423,6.650878903886737,0.01436181959348246,0.14925373134328357,1.0188432264950613,0.15394412056025888,9.379485214620221,48.35440825517983,8.16866184714448,0.19397373184980998,0.19875743389984601,low,normal,Non-Event,Non-Event,condition_like,0.9884923559902029,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8374794,109.4965633"
90,1779783842.38,-6.8970568,109.4107804,2.4395936755375103,0.2487693224024015,0.24459058712979942,5.3148584,0.029999971389770508,293.39200066004435,1,6,0.0,0.0,0.24441087341040532,615.1488105079904,101.98602936630729,6.0316967755146065,0.1,0.0,0.029999971389770508,293.39200066004435,10.906736365260677,0.10170205899875312,0.15422885572139303,1.1648399639794107,-0.48038172708129545,10.62820795497269,69.84642679599392,21.511394615340684,0.1521653761022017,0.19848948740687358,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8970568,109.4107804"
1286,1779866419.66,-6.8393,109.4515667,0.5395385933985005,0.05501762512157572,1.6326595291502146,8.296807,0.029999971389770508,217.53718958218585,2,5,0.2999999523162842,0.0,0.004908465212281576,777.1511826763527,157.18533035899372,4.944171163792799,0.2999999523162842,0.7366945288852638,0.029999971389770508,217.53718958218585,10.152590146729278,0.011622218351885963,0.07462686567164178,0.6535154352421979,0.07360585229823244,15.52920470034435,115.35912038898365,26.297005269665725,0.13461618390782343,0.1980634020839967,low,normal,Non-Event,Non-Event,condition_like,0.9724990691431441,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8393,109.4515667"
1421,1779866873.02,-6.8493393,109.42713,-3.9812645182901174,-0.4059759977454194,1.1629060208439073,9.585752,0.08999991416931152,138.3367271512902,1,6,0.0,0.0,0.6115645375340351,1261.575693573958,123.93007397541223,10.179738000031511,0.1,0.0,0.08999991416931152,138.3367271512902,6.677482607108291,0.002107181474711116,0.029850746268656716,0.2113017322501709,-0.770124666793943,17.32838344669181,79.71378442975417,26.887906098966255,0.2173825186355254,0.19793181177308686,low,normal,Non-Event,Non-Event,condition_like,0.9296694303885025,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8493393,109.42713"
1670,1779867916.24,-6.8736095,109.4518027,0.5376135330402589,0.05482132359574972,1.217531041214146,7.6666646,0.039999961853027344,218.97277439783832,2,5,0.4799997806549072,0.0,0.432749639599811,967.7560425794977,364.95065615770034,2.651744896465049,0.4799997806549072,0.31810129318076413,0.039999961853027344,218.97277439783832,11.65355421503294,0.03086950376308785,0.12935323383084577,0.3317825971390014,-0.3702254738556497,43.14852007825643,235.16282674509347,86.63930933435046,0.18348359088889507,0.196085677466629,low,normal,Non-Event,Non-Event,condition_like,0.9417787108246239,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8736095,109.4518027"
1409,1779866836.86,-6.8487935,109.4294974,-2.0717061489288753,-0.21125523485888406,1.2858796622776858,10.100984,0.04999995231628418,205.54725321474166,1,4,0.0,0.0,0.1792766818516957,1241.9952001466827,140.92715476030156,8.81302963538945,0.1,0.0,0.04999995231628418,205.54725321474166,11.028994051186855,0.005467312169434585,0.06467661691542288,1.1549174349156113,0.152304898530354,12.773325158625802,101.67807682175025,26.475752779925482,0.12562516357772277,0.19563623433291122,low,normal,Non-Event,Non-Event,condition_like,0.9300092216614338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8487935,109.4294974"
212,1779784213.36,-6.8953046,109.410087,0.9147330921932588,0.09327681646569,0.9460208645954908,4.5418797,0.039999961853027344,212.76579360165857,3,6,0.7899999618530273,0.4100000858306885,0.46830899065829373,668.7726364455601,134.61697419973854,4.967966598961726,1.5799999237060547,0.47921159633744087,0.039999961853027344,212.76579360165857,10.695958709458589,0.026302723495100485,0.15422885572139303,1.4069141806332537,0.02658171757493876,21.158467596971647,84.60368107187944,28.854825530887435,0.2500892050891518,0.1952582170350448,low,normal,Non-Event,Non-Event,condition_like,0.9130154553107828,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8953046,109.410087"
1942,1779868741.55,-6.8394475,109.4949009,2.324427210593259,0.23702561125290073,1.1761196245659122,2.2686207,0.059999942779541016,119.70364455789577,2,4,0.3299999237060547,0.0,0.11304876878740228,340.64351763052724,130.04018703234732,2.6195249544378747,0.3299999237060547,0.3542466501993801,0.059999942779541016,119.70364455789577,5.304498143162631,0.007948365118571872,0.05970149253731343,0.24080850313920354,0.25103046438395743,29.893954059971396,41.20434048797141,58.94189248440451,0.7255049584689565,0.1941980040489726,low,normal,Non-Event,Non-Event,condition_like,0.983970767526274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8394475,109.4949009"
1814,1779868351.52,-6.848895,109.47096,0.24583539454818068,0.025068233754460566,0.2218237367715919,11.59,0.1099998950958252,153.5063267350538,1,5,0.0,0.0,0.11487171549542445,371.03216633990615,67.2030987030527,5.521057331869649,0.1,0.0,0.1099998950958252,153.5063267350538,6.083186508087904,0.01901171860834979,0.09950248756218906,0.07158102316885051,-0.28799045502988024,8.646383063183716,46.875296464122414,11.681419175746568,0.1844550014813563,0.19414718302240516,low,normal,Non-Event,Non-Event,condition_like,0.9844431195810236,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.848895,109.47096"
1959,1779868793.55,-6.8359717,109.4984917,-3.8159234992565576,-0.38911590596753814,1.3344588456239714,10.173485,0.019999980926513672,258.2181291686006,2,6,1.190000057220459,0.0,0.45514532910632854,1250.2045083909825,272.80489128708206,4.5827789153991745,1.190000057220459,0.24181394675942347,0.019999980926513672,258.2181291686006,11.446218212583158,0.00994488282443349,0.1044776119402985,-0.10006360302297557,-0.507351135280299,31.14098955430624,190.78940867380402,50.874493058971815,0.16322179311497706,0.19359100703161305,low,normal,Non-Event,Non-Event,condition_like,0.8650761867354293,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8359717,109.4984917"
1536,1779867242.5,-6.8699833,109.4227583,3.7388619421844376,0.38125781405316167,0.643199038194535,11.819567,0.11999988555908203,102.91315619019633,1,5,0.0,0.0,0.04821244225030501,428.403624602298,43.762332810677776,9.789323084450533,0.1,0.0,0.11999988555908203,102.91315619019633,7.2533697778576816,0.006179164307767147,0.06965174129353234,0.1654264055810173,-0.4605031226451349,12.271585133419443,22.505332702015487,8.985414975242843,0.5452745245150685,0.19289643159399805,low,normal,Non-Event,Non-Event,condition_like,0.982398526627863,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8699833,109.4227583"
1939,1779868730.84,-6.8396084,109.4947949,1.9212325013435898,0.1959111930520198,1.4432890951800423,0.5932352,0.019999980926513672,138.53037697849834,2,2,1.7400000095367432,0.0,0.35663233311573017,308.0551494668406,109.61826586902437,2.8102537858486247,1.7400000095367432,0.8172005423523404,0.019999980926513672,138.53037697849834,5.867450482464961,0.00836737509865327,0.09950248756218906,0.022360057603843853,-0.6314957457610042,30.759766892174653,51.563333703339886,27.295165273509838,0.5965433979230647,0.1928536159969221,low,normal,Non-Event,Non-Event,condition_like,0.907625758226175,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8396084,109.4947949"
1327,1779866532.88,-6.8444889,109.4475802,-0.8363378849250042,-0.08528273007856957,0.41248937127131696,9.420374,0.07999992370605469,197.93747606198363,1,4,0.0,0.0,0.06947764916803632,1536.8163434794228,78.09432081811624,19.678976751455874,0.1,0.0,0.07999992370605469,197.93747606198363,7.2043582602206255,0.0013006353821040336,0.03980099502487562,-0.3962190441198832,0.4609858730490787,12.7806009636816,41.83583884503303,23.477881009401628,0.30549406946348134,0.19271830744609042,low,normal,Non-Event,Non-Event,condition_like,0.925548724357717,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8444889,109.4475802"
