event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
639,1779864630.79,-6.8798647,109.4369371,-2.8967835735465113,-0.29538971754335186,2.2801926939078423,10.346023,0.009999990463256836,230.10782480152892,1,5,0.0,0.0,0.17848083097167333,795.8336586066008,198.97165299705037,3.999733844592751,0.1,0.0,0.009999990463256836,230.10782480152892,10.520163395361791,0.023417865742005828,0.09950248756218906,0.24848709249129808,-0.4014934461268166,14.915564256517332,151.29293060879178,32.76315813174126,0.09858731731820428,0.2010603259942827,low,normal,Non-Event,Non-Event,condition_like,0.9647393883728665,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8798647,109.4369371"
306,1779784598.24,-6.8959183,109.4107212,1.884529272149933,0.19216850526427812,0.5766664127193518,2.1528099,0.04999995231628418,188.21059974307533,2,3,1.0099999904632568,0.0,0.41583585843049764,498.5774322634927,101.30606303445751,4.921496427833878,1.0099999904632568,0.4345955524195698,0.04999995231628418,188.21059974307533,9.0804035450127,0.008272382388939958,0.0945273631840796,0.8205705798403504,0.22980376570194322,31.156761990042725,35.57686038318082,34.57244066123396,0.8757591529637372,0.20094982142865064,low,normal,Non-Event,Non-Event,condition_like,0.9734173003354748,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8959183,109.4107212"
64,1779783766.59,-6.8975076,109.4107607,3.494505908337797,0.3563404331079214,0.6901739805001165,5.0389023,0.07999992370605469,163.43518523225666,0,5,0.0,0.0,0.28132401214416386,359.51112047588913,113.61457265550226,3.1643046213946544,0.0,0.0,0.07999992370605469,163.43518523225666,7.452484739201818,0.013379693170091167,0.11442786069651742,0.36489326596374827,-0.26987521856937324,15.143488786819727,75.19085795224962,23.28022591643291,0.20140066223258185,0.1997782696658484,low,normal,Non-Event,Non-Event,condition_like,0.9871000442914812,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8975076,109.4107607"
3822,1779960862.48,-6.909375,109.5254133,-3.3928759312608077,-0.34597705957292324,0.9341321365184706,11.285285,0.039999961853027344,256.4777751423901,2,6,1.0299999713897705,0.0,0.4520421519306307,867.7270944160184,96.54602062159503,8.987704307661794,1.0299999713897705,0.8664060236130864,0.039999961853027344,256.4777751423901,8.69383699847847,0.01813755765749323,0.06965174129353234,1.6425574661985545,-1.3191789237808922,14.055653580369572,68.16186025514361,14.328506786081842,0.20620994382410457,0.19937658730817143,low,normal,Non-Event,Non-Event,condition_like,0.980315347617994,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.909375,109.5254133"
4059,1779962315.21,-6.9023647,109.4144619,-3.1740325495832535,-0.3236612451329714,1.8429037765415048,10.825518,0.019999980926513672,235.00738163346384,0,4,0.0,0.0,0.2573962352050248,987.7574863264438,297.16959761430235,3.323884714090348,0.0,0.0,0.019999980926513672,235.00738163346384,11.840644485656126,0.02300549012180145,0.1044776119402985,0.12975545488691997,-0.2893678271310537,25.379455169241375,211.19550467722726,60.59463776783373,0.12017043207363093,0.19893379762796243,low,normal,Non-Event,Non-Event,condition_like,0.9564611862455219,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.9023647,109.4144619"
2405,1779870022.97,-6.8374794,109.4965633,-1.9365581623411758,-0.197473975551404,2.03256196871822,12.505867,0.04999995231628418,162.0108319192423,1,4,0.0,0.0,0.21269525105455092,355.7201437770701,65.90255531694453,5.397668370651795,0.1,0.0,0.04999995231628418,162.0108319192423,6.650878903886737,0.01436181959348246,0.14925373134328357,1.0188432264950613,0.15394412056025888,9.379485214620221,48.35440825517983,8.16866184714448,0.19397373184980998,0.19875743389984601,low,normal,Non-Event,Non-Event,condition_like,0.9913971743772194,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8374794,109.4965633"
1286,1779866419.66,-6.8393,109.4515667,0.5395385933985005,0.05501762512157572,1.6326595291502146,8.296807,0.029999971389770508,217.53718958218585,2,5,0.2999999523162842,0.0,0.004908465212281576,777.1511826763527,157.18533035899372,4.944171163792799,0.2999999523162842,0.7366945288852638,0.029999971389770508,217.53718958218585,10.152590146729278,0.011622218351885963,0.07462686567164178,0.6535154352421979,0.07360585229823244,15.52920470034435,115.35912038898365,26.297005269665725,0.13461618390782343,0.1980634020839967,low,normal,Non-Event,Non-Event,condition_like,0.9700092511624061,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8393,109.4515667"
4337,1779963120.73,-6.8952866,109.4093995,0.7191470048864335,0.07333258603972136,1.3911306575048943,9.520307,0.039999961853027344,223.13911122350171,1,6,0.0,0.0,0.5589762949793529,1172.8395104719839,189.61557812261344,6.185354156546263,0.1,0.0,0.039999961853027344,223.13911122350171,7.871506354710598,0.005440015091285832,0.09950248756218906,-0.3267874107518032,-0.7075135399268614,27.0612716007002,117.48033672566271,45.07396979625055,0.23034724043688942,0.19794053938160802,low,normal,Non-Event,Non-Event,condition_like,0.989596919860027,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8952866,109.4093995"
3605,1779960150.17,-6.9524933,109.5108033,-2.324345754422674,-0.2370173050351215,1.2366054091146303,10.0571575,0.08999991416931152,132.06673971126415,1,6,0.0,0.0,0.09144224491765415,328.70794416587495,117.37049250681937,2.800601193235816,0.1,0.0,0.08999991416931152,132.06673971126415,5.176804552031499,0.013185669320222691,0.11442786069651742,-0.047413707661693394,-0.06116668196181447,19.43368805439659,63.73146527204458,34.2053391803782,0.3049308166148542,0.19725346432876462,low,normal,Non-Event,Non-Event,condition_like,0.9961629764330842,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9524933,109.5108033"
1691,1779867978.05,-6.8688201,109.4527265,-2.5430820648069776,-0.2593222012417062,1.3944560856073955,10.706427,0.09999990463256836,101.21150585924973,2,6,0.34999990463256836,0.0,0.05887551101257405,593.0894338037978,92.55946596843737,6.407658268019633,0.34999990463256836,0.39370664552094564,0.09999990463256836,101.21150585924973,4.89626698471358,0.0022681178743745997,0.05472636815920398,-0.3464330501731574,-0.07437122294821948,13.456749322218418,65.36183181007742,13.740884836141515,0.20588084427374978,0.19708752708243973,low,normal,Non-Event,Non-Event,condition_like,0.996332627618985,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8688201,109.4527265"
210,1779784208.61,-6.8956281,109.410212,-3.4933667983166123,-0.35622427621222463,0.8656284686145189,7.799923,0.04999995231628418,224.90405531997507,1,2,0.0,0.0,0.1872320038981929,435.06147143565516,81.91042102978759,5.311429982346331,0.1,0.0,0.04999995231628418,224.90405531997507,9.512417700281492,0.013293673600936718,0.1044776119402985,2.1714439126888214,0.09599648656457116,25.46486422331995,37.02095632017885,19.42460048628879,0.6878499657122571,0.19707674736848232,low,normal,Non-Event,Non-Event,condition_like,0.8137508973832572,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8956281,109.410212"
670,1779864727.07,-6.8740825,109.4386341,1.173892775509119,0.11970374954843083,1.77779394838932,3.1054168,0.019999980926513672,179.93783249218615,1,6,0.0,0.0,0.09111321438310455,485.86794029247335,152.68185183111785,3.182224549173465,0.1,0.0,0.019999980926513672,179.93783249218615,7.025818121296318,0.013737275205560574,0.11442786069651742,-0.4916201505557183,0.7599795230876485,21.629250120300153,98.94868859441021,32.1039131164075,0.21859056657504264,0.19689330047505918,low,normal,Non-Event,Non-Event,condition_like,0.9899123273786533,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8740825,109.4386341"
1734,1779868112.46,-6.8606835,109.4570492,-0.3546561107562015,-0.03616485861697945,0.5721706596374897,11.634728,0.04999995231628418,254.11318935309566,1,5,0.0,0.0,0.3208645264541669,886.6273405289064,183.37916630590297,4.834940378204923,0.1,0.0,0.04999995231628418,254.11318935309566,9.756114280647616,0.007618075002639463,0.10945273631840796,-0.01708679195731877,-0.7120748157008044,25.02499173405389,119.78515850684246,38.569016065006636,0.20891562725367824,0.19612890231408167,low,normal,Non-Event,Non-Event,condition_like,0.9745014187987433,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8606835,109.4570492"
1409,1779866836.86,-6.8487935,109.4294974,-2.0717061489288753,-0.21125523485888406,1.2858796622776858,10.100984,0.04999995231628418,205.54725321474166,1,4,0.0,0.0,0.1792766818516957,1241.9952001466827,140.92715476030156,8.81302963538945,0.1,0.0,0.04999995231628418,205.54725321474166,11.028994051186855,0.005467312169434585,0.06467661691542288,1.1549174349156113,0.152304898530354,12.773325158625802,101.67807682175025,26.475752779925482,0.12562516357772277,0.19563623433291122,low,normal,Non-Event,Non-Event,condition_like,0.9687696311288,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8487935,109.4294974"
4336,1779963114.46,-6.8952233,109.4086233,-1.565224379759079,-0.15960846769886547,2.572444504708447,5.6413555,0.029999971389770508,135.324824172358,0,5,0.0,0.0,0.13308100811529297,352.1801759787961,189.72755208840329,1.856241596151816,0.0,0.0,0.029999971389770508,135.324824172358,5.740832332624006,0.029421542653498778,0.12437810945273632,-0.7107709961744386,-0.46772113950214284,22.39815392328999,130.4935440676939,36.835854097419386,0.1716418533320624,0.19544400241703605,low,normal,Non-Event,Non-Event,condition_like,0.9902119879821809,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8952233,109.4086233"
1476,1779867055.85,-6.855405,109.421075,-2.475333436495051,-0.2524137637720375,1.1532959527751323,7.7877474,0.08999991416931152,121.56883339980422,1,7,0.0,0.0,0.5406947562985818,372.8795581612364,92.03216780124993,4.05162198194521,0.1,0.0,0.08999991416931152,121.56883339980422,5.134825196879235,0.006727529672677246,0.0945273631840796,-0.46639496810952785,-0.4228979115016017,12.852242223574724,68.0409302019099,11.138995375765294,0.18888986374151745,0.19496038569219756,low,normal,Non-Event,Non-Event,condition_like,0.9951492987064542,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.855405,109.421075"
1814,1779868351.52,-6.848895,109.47096,0.24583539454818068,0.025068233754460566,0.2218237367715919,11.59,0.1099998950958252,153.5063267350538,1,5,0.0,0.0,0.11487171549542445,371.03216633990615,67.2030987030527,5.521057331869649,0.1,0.0,0.1099998950958252,153.5063267350538,6.083186508087904,0.01901171860834979,0.09950248756218906,0.07158102316885051,-0.28799045502988024,8.646383063183716,46.875296464122414,11.681419175746568,0.1844550014813563,0.19414718302240516,low,normal,Non-Event,Non-Event,condition_like,0.9965006358811895,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.848895,109.47096"
3648,1779960288.99,-6.9422095,109.5142639,-1.2650940908876986,-0.1290036955420759,1.0532437711956808,15.008685,0.04999995231628418,215.57951629440302,2,5,0.15000009536743164,0.0,0.20304697475465977,826.2515272864202,138.49816074682155,5.965794179974972,0.15000009536743164,0.7049567002102062,0.04999995231628418,215.57951629440302,8.88651729098821,0.020597948728160398,0.09950248756218906,-0.29875478838818914,-0.702771929379335,44.80216554546672,76.53933891287679,17.15665628847804,0.5853482091231011,0.19289783617000839,low,normal,Non-Event,Non-Event,condition_like,0.973060652382387,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.9422095,109.5142639"
598,1779864526.02,-6.8913867,109.4375,-1.0588591526928919,-0.10797358452610137,0.8354972608788435,7.3018494,0.07999992370605469,155.73586094482044,1,6,0.0,0.0,0.3944019830434793,406.5431664945314,63.747783383351454,6.377369353729341,0.1,0.0,0.07999992370605469,155.73586094482044,4.750212610322208,0.005098139954957486,0.09950248756218906,-0.5621399027240832,0.7885658430808814,8.543765631521538,46.67634161708264,8.527676134747262,0.1830427396938912,0.19241982428857834,low,normal,Non-Event,Non-Event,condition_like,0.9951391942859626,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8913867,109.4375"
3801,1779960805.53,-6.9098349,109.5297641,-0.5889920435715096,-0.06006047361448707,1.2637024012271194,8.162536,0.08999991416931152,110.56479081910636,1,3,0.0,0.0,0.26535424560161724,397.87758534126306,177.73266995766585,2.238629415725337,0.1,0.0,0.08999991416931152,110.56479081910636,4.578265088062396,0.002270180218897095,0.06965174129353234,0.14392957772302317,-0.22821477113295946,25.198405429106252,106.49097825333965,46.04328627521997,0.23662478836972484,0.19236676479516124,low,normal,Non-Event,Non-Event,condition_like,0.9939868874637102,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9098349,109.5297641"
1354,1779866607.55,-6.8434835,109.4438096,0.6339385490881867,0.06464374165369283,0.9931343192215378,8.409651,0.07999992370605469,158.3034601752987,1,5,0.0,0.0,0.4844932202684793,1133.5213908958785,179.6437776951034,6.3098282563946935,0.1,0.0,0.07999992370605469,158.3034601752987,7.69577274098031,0.004705033254829077,0.06965174129353234,-0.058432428218474275,0.04531290296089959,32.28553492931547,91.96959556809003,55.38864719769789,0.35104573830997243,0.19225613110108863,low,normal,Non-Event,Non-Event,condition_like,0.9908773311796445,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8434835,109.4438096"
375,1779784823.13,-6.8968326,109.4091885,-0.10160569944210832,-0.01036089790520803,0.3088122277245308,6.8996725,0.1099998950958252,128.4183582002201,1,2,0.0,0.0,0.13104921087201646,232.94474836909777,160.79604433701954,1.4486969992381253,0.1,0.0,0.1099998950958252,128.4183582002201,5.283446053905715,0.019609620862462037,0.0945273631840796,1.1151554435430464,0.8972747194890317,65.38718486183271,46.95149010234587,48.457369372840965,1.3926540633033426,0.19219831279966104,low,normal,Non-Event,Non-Event,condition_like,0.9868664335225741,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8968326,109.4091885"
1722,1779868077.68,-6.860783,109.4541628,-3.2905723073476083,-0.3355449931778547,0.9564772090364987,9.860676,0.04999995231628418,219.99538545945146,1,6,0.0,0.0,0.009029936452922393,762.2090172489079,127.37588859473297,5.983934790751997,0.1,0.0,0.04999995231628418,219.99538545945146,8.5600740991638,0.006721324851618614,0.07462686567164178,0.823988326068104,0.24707317225303058,12.182957783456303,95.48091892393887,19.71201188733778,0.1275957310964471,0.19188021868055988,low,normal,Non-Event,Non-Event,condition_like,0.9934186987690653,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.860783,109.4541628"
76,1779783797.23,-6.8973376,109.4091385,1.274025559799856,0.12991445190761944,1.2677100062232183,7.8946443,0.029999971389770508,227.01968816576962,2,3,1.3900001049041748,0.0,0.21901181829224112,798.4813747520675,177.85062828263136,4.48961793372775,1.3900001049041748,0.10468871014138582,0.029999971389770508,227.01968816576962,11.010534185438008,0.0035654474474101387,0.07462686567164178,1.297888313191958,-0.049572810516778545,86.70316523875175,36.0055057861335,55.141957257746135,2.4080529057333817,0.1911823582851242,low,normal,Non-Event,Non-Event,condition_like,0.9580853505463222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8973376,109.4091385"
2856,1779955926.09,-6.8693383,109.5033633,-2.0513302634471438,-0.20917747278093374,1.9592274727599552,11.847877,0.039999961853027344,171.35963682063013,1,4,0.0,0.0,0.25058461127456216,527.1211877506641,248.21657578132044,2.123634104482311,0.1,0.0,0.039999961853027344,171.35963682063013,8.323660206645958,0.018967741619201558,0.13930348258706468,0.31165861003204176,-0.9427418206716827,13.92392510420498,210.28913127074364,24.003519406371854,0.06621324152062298,0.19098736268867428,low,normal,Non-Event,Non-Event,condition_like,0.9904167386584903,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8693383,109.5033633"
3847,1779960939.73,-6.9085182,109.5180828,-1.3137204708967383,-0.13396220634944025,0.6439667413087516,10.88917,0.09999990463256836,138.3501297265982,0,6,0.0,0.0,0.39507195616525687,500.8793032446323,106.23546025408137,4.714803299499859,0.0,0.0,0.09999990463256836,138.3501297265982,5.411689953987328,0.00839998013730987,0.06965174129353234,0.18189967226244308,0.5648525643625156,14.795072509917887,76.82924285287552,14.611144891287985,0.1925708463075567,0.1906405275394925,low,normal,Non-Event,Non-Event,condition_like,0.9968696910950858,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9085182,109.5180828"
805,1779865110.72,-6.8720563,109.4418279,-2.4340734554653056,-0.24820641661171813,2.243489760752557,10.418315,0.019999980926513672,191.48284415816897,2,5,1.1000001430511475,0.0,0.5648357071490493,545.8763909873753,139.3917148423532,3.9161322298718315,1.1000001430511475,0.6291388240846365,0.019999980926513672,191.48284415816897,7.690040406936882,0.015738172553262958,0.11940298507462686,0.17243371060955903,-0.07686248745693455,14.954942001573244,103.91386091224015,20.522911928539784,0.14391671838934592,0.19052439503068339,low,normal,Non-Event,Non-Event,condition_like,0.9957491724630534,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8720563,109.4418279"
