event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
811,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865125.77,1779865125.8,1779865125.83,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
812,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865128.83,1779865128.86,1779865128.89,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
813,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865131.48,1779865131.49,1779865131.5,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
814,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865133.505,1779865133.52,1779865133.5349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
815,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865134.9450002,1779865134.97,1779865134.995,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
816,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865136.25,1779865136.35,1779865136.4499998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
817,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865139.98,1779865140.0,1779865140.02,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
818,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865140.9,1779865140.92,1779865140.94,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
819,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865142.06,1779865142.08,1779865142.1,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
820,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865142.99,1779865143.0,1779865143.01,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
821,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865148.57,1779865148.58,1779865148.59,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
822,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865150.2150002,1779865150.23,1779865150.245,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
823,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865152.7050002,1779865152.72,1779865152.735,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
824,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865154.3950002,1779865154.41,1779865154.425,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
825,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865155.6950002,1779865155.74,1779865155.7849998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
826,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865157.3950002,1779865157.42,1779865157.445,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
827,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865158.25,1779865158.28,1779865158.31,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
828,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865160.18,1779865160.21,1779865160.24,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
829,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865164.6950002,1779865164.71,1779865164.725,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
830,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865165.63,1779865165.65,1779865165.67,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
831,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865166.85,1779865166.87,1779865166.89,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
832,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865168.1750002,1779865168.19,1779865168.205,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
833,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865176.47,1779865176.57,1779865176.6699998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
834,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865181.07,1779865181.1,1779865181.13,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
835,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865183.6450002,1779865183.68,1779865183.715,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
836,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865184.66,1779865184.68,1779865184.7,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
837,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865189.38,1779865189.41,1779865189.44,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
838,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865190.6850002,1779865190.7,1779865190.715,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
839,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865191.6350002,1779865191.65,1779865191.665,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
840,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865192.38,1779865192.41,1779865192.44,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
841,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865195.39,1779865195.4,1779865195.41,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
842,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865196.795,1779865196.81,1779865196.8249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
843,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865198.8400002,1779865198.94,1779865199.04,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
844,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865199.78,1779865199.8,1779865199.82,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
845,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865203.225,1779865203.23,1779865203.235,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
846,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865204.105,1779865204.12,1779865204.1349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
847,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865205.76,1779865205.78,1779865205.8,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
848,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865207.1,1779865207.11,1779865207.12,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
849,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865210.075,1779865210.09,1779865210.1049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
850,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865213.48,1779865213.49,1779865213.5,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
851,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865215.3000002,1779865215.4,1779865215.5,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
852,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865216.7150002,1779865216.77,1779865216.8249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
853,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865220.9650002,1779865220.98,1779865220.995,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
854,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865222.1,1779865222.11,1779865222.12,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
855,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865223.6350002,1779865223.65,1779865223.665,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
856,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865227.505,1779865227.52,1779865227.5349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
857,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865229.1350002,1779865229.15,1779865229.165,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
858,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865231.355,1779865231.37,1779865231.3849998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
859,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865235.3850002,1779865235.4,1779865235.415,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
860,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865236.6150002,1779865236.63,1779865236.645,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
861,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865240.99,1779865241.0,1779865241.01,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
862,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865243.2150002,1779865243.22,1779865243.225,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
863,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865245.85,1779865245.88,1779865245.91,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
864,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865249.3950002,1779865249.42,1779865249.445,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
865,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865251.4450002,1779865251.47,1779865251.495,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
866,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865254.4450002,1779865254.46,1779865254.475,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
867,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865257.305,1779865257.32,1779865257.3349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
868,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865259.855,1779865259.86,1779865259.8649998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
869,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865267.8,1779865267.81,1779865267.82,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
870,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865274.985,1779865275.0,1779865275.015,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
871,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865276.41,1779865276.45,1779865276.49,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
872,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865279.7050002,1779865279.73,1779865279.755,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
873,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865281.02,1779865281.04,1779865281.06,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
874,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865282.26,1779865282.3,1779865282.34,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
875,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865284.745,1779865284.76,1779865284.775,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
876,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,1779865285.575,1779865285.59,1779865285.6049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
877,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,1779865288.49,1779865288.5,1779865288.51,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
878,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865295.3450005,1779865295.4,1779865295.455,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
879,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865303.3300002,1779865303.43,1779865303.53,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
880,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865310.5,1779865310.52,1779865310.54,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
881,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865313.755,1779865313.77,1779865313.7849998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
882,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865318.8850002,1779865318.92,1779865318.955,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
883,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865320.1450002,1779865320.16,1779865320.175,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
884,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865324.3850002,1779865324.44,1779865324.495,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
885,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865328.755,1779865328.78,1779865328.8049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
886,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865329.825,1779865329.85,1779865329.8749998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
887,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865330.795,1779865330.82,1779865330.8449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
888,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865333.075,1779865333.09,1779865333.1049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
889,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865335.6050005,1779865335.64,1779865335.675,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
890,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865337.6750002,1779865337.7,1779865337.725,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
891,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865342.59,1779865342.6,1779865342.61,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
892,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865343.81,1779865343.82,1779865343.83,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
893,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865345.6350002,1779865345.65,1779865345.665,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
894,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865346.55,1779865346.56,1779865346.57,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
895,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865350.15,1779865350.18,1779865350.21,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
896,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865354.3400002,1779865354.39,1779865354.44,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
897,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865355.515,1779865355.58,1779865355.6449995,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
898,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865356.9050002,1779865356.92,1779865356.935,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
899,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865362.44,1779865362.45,1779865362.46,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
900,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865366.39,1779865366.43,1779865366.47,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
901,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865369.495,1779865369.51,1779865369.525,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
902,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865371.115,1779865371.12,1779865371.1249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
903,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865376.78,1779865376.81,1779865376.84,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
904,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865380.16,1779865380.18,1779865380.2,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
905,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865383.045,1779865383.07,1779865383.0949998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
906,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865383.985,1779865384.02,1779865384.0549998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
907,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865385.8650002,1779865385.89,1779865385.915,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
908,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865391.16,1779865391.17,1779865391.18,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
909,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865392.7,1779865392.77,1779865392.84,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
910,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865394.02,1779865394.04,1779865394.06,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
911,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865396.805,1779865396.82,1779865396.8349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
912,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865399.225,1779865399.24,1779865399.255,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
913,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865401.75,1779865401.76,1779865401.77,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
914,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865404.1850002,1779865404.23,1779865404.275,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
915,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865409.27,1779865409.28,1779865409.29,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
916,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865413.53,1779865413.55,1779865413.57,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
917,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865416.3,1779865416.33,1779865416.36,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
918,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865420.54,1779865420.57,1779865420.6,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
919,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865425.24,1779865425.3,1779865425.36,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
920,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865426.0900002,1779865426.19,1779865426.29,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
921,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865427.82,1779865427.84,1779865427.86,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
922,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865429.8850002,1779865429.9,1779865429.915,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
923,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865434.6350002,1779865434.65,1779865434.665,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
924,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865438.345,1779865438.36,1779865438.3749998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
925,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865439.275,1779865439.29,1779865439.3049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
926,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865446.77,1779865446.79,1779865446.81,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
927,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865448.28,1779865448.29,1779865448.3,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
928,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865451.1850002,1779865451.21,1779865451.235,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
929,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865452.18,1779865452.2,1779865452.22,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
930,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865453.1850002,1779865453.21,1779865453.235,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
931,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865453.63,1779865453.65,1779865453.67,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
932,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865455.63,1779865455.73,1779865455.83,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
933,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865460.9350002,1779865460.95,1779865460.965,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
934,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865466.52,1779865466.54,1779865466.56,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
935,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865467.6550002,1779865467.68,1779865467.705,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
936,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865470.38,1779865470.4,1779865470.42,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
937,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865477.4250002,1779865477.48,1779865477.5349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
938,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865480.71,1779865480.72,1779865480.73,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
939,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865482.03,1779865482.05,1779865482.07,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
940,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865485.9,1779865485.93,1779865485.96,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
941,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865489.805,1779865489.83,1779865489.8549998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
942,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865490.6050005,1779865490.68,1779865490.755,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
943,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865494.8950002,1779865494.92,1779865494.945,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
944,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865498.6650002,1779865498.71,1779865498.755,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
945,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865503.0,1779865503.01,1779865503.02,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
946,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865505.355,1779865505.37,1779865505.3849998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
947,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865507.38,1779865507.48,1779865507.58,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
948,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865508.63,1779865508.73,1779865508.83,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
949,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865519.785,1779865519.79,1779865519.7949998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
950,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865522.3,1779865522.31,1779865522.32,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
951,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865528.2900002,1779865528.39,1779865528.49,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
952,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865530.4050002,1779865530.41,1779865530.415,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
