event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
962,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865630.1450002,1779865630.17,1779865630.195,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
963,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865631.005,1779865631.03,1779865631.0549998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
964,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865635.21,1779865635.23,1779865635.25,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
965,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865636.16,1779865636.18,1779865636.2,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
966,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865637.39,1779865637.42,1779865637.45,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
967,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865639.765,1779865639.78,1779865639.7949998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
968,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865642.48,1779865642.5,1779865642.52,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
969,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865646.11,1779865646.13,1779865646.15,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
970,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865647.46,1779865647.48,1779865647.5,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
971,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865648.295,1779865648.31,1779865648.3249998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
972,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865651.6850002,1779865651.7,1779865651.715,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
973,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865655.37,1779865655.41,1779865655.45,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
974,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865658.4050002,1779865658.42,1779865658.435,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
975,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865660.22,1779865660.24,1779865660.26,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
976,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865665.98,1779865665.99,1779865666.0,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
977,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865669.66,1779865669.76,1779865669.86,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
978,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865671.71,1779865671.73,1779865671.75,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
980,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865679.1350002,1779865679.17,1779865679.205,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
981,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865680.46,1779865680.5,1779865680.54,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
982,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865682.805,1779865682.81,1779865682.8149998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
983,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865684.6450002,1779865684.68,1779865684.715,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
984,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865692.485,1779865692.51,1779865692.5349998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
985,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865696.32,1779865696.33,1779865696.34,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
986,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865699.76,1779865699.77,1779865699.78,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
987,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865701.4350002,1779865701.45,1779865701.465,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
988,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865706.295,1779865706.32,1779865706.3449998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
989,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865708.83,1779865708.84,1779865708.85,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
990,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865709.96,1779865709.97,1779865709.98,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
991,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865713.13,1779865713.15,1779865713.17,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
992,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865717.1150002,1779865717.14,1779865717.165,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
993,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865720.485,1779865720.52,1779865720.5549998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
994,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865722.0549998,1779865722.11,1779865722.165,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
995,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865723.1650002,1779865723.2,1779865723.235,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
996,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865725.055,1779865725.08,1779865725.1049998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
997,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865728.64,1779865728.66,1779865728.68,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
998,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865733.79,1779865733.8,1779865733.81,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
999,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865735.53,1779865735.54,1779865735.55,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1000,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865742.07,1779865742.1,1779865742.13,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1001,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865742.9,1779865742.95,1779865743.0,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1002,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865744.4650002,1779865744.5,1779865744.5349998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1003,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865749.1950002,1779865749.22,1779865749.245,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1004,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865750.27,1779865750.29,1779865750.31,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1005,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865753.14,1779865753.18,1779865753.22,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1006,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865755.43,1779865755.44,1779865755.45,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1007,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865759.16,1779865759.18,1779865759.2,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1008,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865762.335,1779865762.36,1779865762.3849998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1009,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865766.52,1779865766.54,1779865766.56,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1010,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865769.29,1779865769.32,1779865769.35,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1011,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865772.325,1779865772.37,1779865772.4149995,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1012,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865774.26,1779865774.27,1779865774.28,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1013,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865778.75,1779865778.77,1779865778.79,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1014,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865784.095,1779865784.12,1779865784.1449995,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1015,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865786.535,1779865786.56,1779865786.5849998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1016,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865791.32,1779865791.34,1779865791.36,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1017,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865794.4150002,1779865794.48,1779865794.5449998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1018,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865795.2849998,1779865795.34,1779865795.395,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1019,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865798.1,1779865798.13,1779865798.16,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1020,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865799.585,1779865799.61,1779865799.6349998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1021,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865801.44,1779865801.47,1779865801.5,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1022,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865803.02,1779865803.05,1779865803.08,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1023,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865804.87,1779865804.88,1779865804.89,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1024,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865808.3950002,1779865808.42,1779865808.445,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1025,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865809.42,1779865809.45,1779865809.48,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1026,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865811.87,1779865811.88,1779865811.89,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1027,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865813.1450002,1779865813.16,1779865813.175,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1028,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865814.555,1779865814.57,1779865814.5849998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1029,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865815.4150002,1779865815.43,1779865815.445,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1030,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865816.775,1779865816.81,1779865816.8449998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1031,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865819.775,1779865819.79,1779865819.8049998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1032,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865821.315,1779865821.33,1779865821.3449998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1033,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865824.84,1779865824.86,1779865824.88,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1034,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865826.555,1779865826.57,1779865826.5849998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1035,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865828.93,1779865828.95,1779865828.97,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1036,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865830.1750002,1779865830.18,1779865830.185,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1037,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865834.805,1779865834.82,1779865834.8349998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1038,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865837.775,1779865837.8,1779865837.8249998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1039,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865839.3200002,1779865839.38,1779865839.44,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1040,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865841.23,1779865841.25,1779865841.27,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1041,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865845.815,1779865845.84,1779865845.8649998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1042,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865848.56,1779865848.6,1779865848.64,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1043,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865849.4450002,1779865849.46,1779865849.475,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1044,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865850.545,1779865850.56,1779865850.5749998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1045,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865855.58,1779865855.6,1779865855.62,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1046,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865856.86,1779865856.88,1779865856.9,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1047,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865859.845,1779865859.86,1779865859.8749998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1048,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865860.725,1779865860.77,1779865860.8149998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1049,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865862.27,1779865862.3,1779865862.33,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1050,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865864.21,1779865864.24,1779865864.27,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1051,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865866.2150002,1779865866.23,1779865866.245,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1052,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865867.08,1779865867.1,1779865867.12,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1053,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865869.16,1779865869.17,1779865869.18,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1054,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865870.065,1779865870.08,1779865870.0949998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1055,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865872.035,1779865872.05,1779865872.0649998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1056,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865874.15,1779865874.17,1779865874.19,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1057,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865875.535,1779865875.55,1779865875.5649998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1058,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865877.79,1779865877.82,1779865877.85,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1059,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865879.475,1779865879.49,1779865879.505,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1060,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865881.8650002,1779865881.9,1779865881.935,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1061,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865882.8650002,1779865882.92,1779865882.975,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1062,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865884.585,1779865884.61,1779865884.6349998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1063,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865885.45,1779865885.5,1779865885.55,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1064,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865886.545,1779865886.57,1779865886.5949998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1065,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865888.94,1779865888.96,1779865888.98,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1066,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865891.0,1779865891.01,1779865891.02,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1067,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865892.6650002,1779865892.68,1779865892.695,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1068,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865894.46,1779865894.47,1779865894.48,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1069,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865895.96,1779865895.97,1779865895.98,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1070,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865897.545,1779865897.58,1779865897.6149998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1071,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865899.8650002,1779865899.9,1779865899.935,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1072,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865900.805,1779865900.83,1779865900.8549998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1073,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865904.2050002,1779865904.22,1779865904.235,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1074,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865905.555,1779865905.57,1779865905.5849998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1075,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865906.8100002,1779865906.91,1779865907.01,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1076,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865908.4550002,1779865908.46,1779865908.465,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1077,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865916.4150002,1779865916.44,1779865916.465,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1078,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865919.43,1779865919.45,1779865919.47,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1079,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,1779865921.77,1779865921.78,1779865921.79,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1080,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865922.65,1779865922.69,1779865922.73,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1081,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865924.1250002,1779865924.14,1779865924.155,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1082,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865925.105,1779865925.12,1779865925.1349998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1083,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865926.0500002,1779865926.15,1779865926.25,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1084,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865927.18,1779865927.2,1779865927.22,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1085,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865929.1450002,1779865929.16,1779865929.175,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1086,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865930.095,1779865930.1,1779865930.1049998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1087,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865930.89,1779865930.94,1779865930.99,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1088,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865936.03,1779865936.06,1779865936.09,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1089,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865937.9350002,1779865937.94,1779865937.945,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1090,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865938.765,1779865938.77,1779865938.775,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1091,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865939.7150002,1779865939.73,1779865939.745,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1092,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865940.64,1779865940.65,1779865940.66,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1093,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865941.525,1779865941.54,1779865941.5549998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1094,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865943.09,1779865943.11,1779865943.13,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1095,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865945.005,1779865945.03,1779865945.0549998,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1096,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865946.4550002,1779865946.48,1779865946.505,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1097,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865948.6750002,1779865948.69,1779865948.705,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1098,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865949.3950002,1779865949.41,1779865949.425,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1099,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865951.9150002,1779865951.93,1779865951.945,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1100,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865953.4250002,1779865953.44,1779865953.455,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1101,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865955.59,1779865955.6,1779865955.61,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1102,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865957.1750002,1779865957.19,1779865957.205,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
1103,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,1779865959.6250002,1779865959.65,1779865959.675,1.0,manual,,2026-05-30 21:49:38,05_pipeline_experiment
