event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
1715,1779868049.69,-6.8623068,109.4532452,61.22190477652504,-5.148275911380587,6.242896889001345,-0.5249780415718505,4.224715031236575,9.836558,0.0299999713897705,410.3803500637356,candidate,1,5,0.0,0.0,0.18244325569419612,2155.174738775213,675.6019162284784,3.1900068425151686,0.1,0.0,0.029999971389770508,410.3803500637356,13.655450722919177,0.01262716335781842,0.10945273631840796,-0.4623977706820601,0.5698931550029421,65.02064831002275,533.3334677198146,77.24780019864106,0.12191368463354618,130355.26723401705,21199.501318097227,1.2601280519994613,101.26679165418763,0.34159433605380013,0.2673313070144911,16041.94005233119,1.6083206627266973,2.0909329837928032,10.04202902453931,0.38482532282658766,1.8141374576794447,-0.019141234210410963,-0.36142140017287405,-0.7670242292278199,2.5929889619872455,3.0544058923933903,1.2401106062268412,0.5795918893584963,-1.0055834980377947,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (61.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.370823805764323,medium,Pothole,1.816901382860544,-0.1182212436921656,136.13119029982394
783,1779865050.15,-6.8736934,109.4386151,28.314899899285685,-1.0940795903746263,2.887316249614872,-0.1115650696593257,1.7285123827596711,7.810864,0.0299999713897705,205.93505623960945,normal,3,6,0.4099999666213989,0.08000004291534424,0.6238061631113905,873.3631139180113,212.78235407639,4.104490307029779,0.8199999332427979,0.9251188260566199,0.029999971389770508,205.93505623960945,8.32905163642063,0.006749403530470456,0.09950248756218906,-0.10908983878629064,-0.974400907387157,16.85032081452305,174.0684866875239,21.86354657434306,0.09680282191439281,51123.34131135876,6821.720505430093,0.9453161048020524,123.55507571565593,0.19251691019570272,0.3809580463183067,11865.517157917087,0.8270272936748647,2.9287160363584177,3.2165403201036056,0.37357682222466276,1.7745348459308345,-0.4067930383393179,-0.22437979046297213,-0.611726598590055,3.7591521703662223,4.432183641574514,1.2835489410054537,-0.10973363771868767,-2.7447806905087644,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9872672318426864,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.030045024055127,0.1963106971935329,low,Non-Event,1.0833333220486112,-0.1965383002923965,64.58521609575685
398,1779784881.67,-6.8972258,109.4107942,24.592648110950787,-0.7655706059936925,2.507752199879754,-0.0780664759111105,0.7729114722309729,3.2130442,0.0199999809265136,161.790633329878,normal,2,6,0.8500001430511475,0.0,0.023935606924792595,576.6427829245345,150.17578223858766,3.839785420052773,0.8500001430511475,0.787794504456837,0.019999980926513672,161.790633329878,6.884108641117612,0.009770118565986495,0.09950248756218906,-0.3229164170619674,-0.20815350715131867,24.756032935367536,70.8877651320384,54.53198417118172,0.3492285663122175,26016.70676773275,1852.778749147534,1.6339986751426947,150.10349943478326,0.23293039074594157,0.6399060434827323,7250.0337290356165,1.0557947493437658,2.651817978612439,2.1369910721281244,0.41837141017042645,1.521127020357079,-0.7360630260595821,-0.3000538109931893,-0.2804979433001913,3.341458178880375,3.944084575218556,1.2600624300167829,0.04989582532969047,-1.8773380073644697,-1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9901694534048044,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1572618399305616,0.1465776428129412,low,Non-Event,2.3333332944444454,-0.35900121590671524,120.88406107541917
3918,1779961144.33,-6.9065765,109.499173,18.868251516037763,-0.7479473242300649,1.9240261981449085,-0.0762694012970856,0.5397863333069854,9.033992,0.0299999713897705,162.2219188378854,normal,2,6,1.4500000476837158,0.0,0.15725001408467032,1909.7240230794323,132.93031473699153,14.366354375159277,1.4500000476837158,0.5421195478266349,0.029999971389770508,162.2219188378854,7.187269352314501,0.005157158038749811,0.01990049751243781,0.1829903257070229,0.044976550343439343,20.897205676224246,62.23036583484304,49.80274322592426,0.3358039931161681,19963.198233632924,17252.431546707405,0.7162921150738909,49.6489510928276,0.2319386139945847,0.4491527429953847,6650.799151479704,1.6009779389178358,2.209061754438199,2.168040447537252,0.34177885684134474,2.015108982822529,-0.7747376045841409,-0.4850375255686911,-0.06054764374499103,2.50628754245081,2.719502672772053,1.1345480606489904,-0.43835168428332466,-18.00976136801,-1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9894260544131062,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1291038085856127,low,Non-Event,198.99980100019903,-0.9528648291404347,12.24500034717394
1249,1779866337.8,-6.835947,109.4530003,16.925966205515778,4.220074698562137,1.7259682160080945,0.4303278590101755,0.996625188095743,3.9476285,0.0999999046325683,226.56483029788689,normal,2,5,0.9399998188018799,0.0,0.40213033668342396,821.7569766336253,474.50802052857694,1.7318083980675878,0.9399998188018799,0.8646874034110724,0.09999990463256836,226.56483029788686,10.61669962033545,0.026568139724294833,0.11940298507462686,0.31475122031730196,-0.8549171810160757,43.74235176138433,342.00273937175507,88.76292939543748,0.12790058849773145,57138.081025003354,3243.9912610327333,2.14581584295091,212.20913048726953,0.24426839262118394,0.34023090083583973,11884.453541873349,0.4924435844593092,2.8769678316367475,3.8691927499384895,0.37285183721033704,1.8513818919233809,-0.5365151924140956,-0.04444850209624547,-0.6637098959840576,3.7282161566343928,4.520313644159863,1.295883211407519,0.823739353775016,-1.2120112589406462,1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.978464420017502,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.120718554261422,0.2762606644064975,low,Non-Event,0.036269429863888966,0.8474613034842774,77.12062708116028
2799,1779955758.08,-6.8793208,109.5069729,87.998745196514,-1.11442232527164,8.97337471985989,-0.1136394513184053,3.5627171731526763,6.348984,0.0699999332427978,762.1852181519884,normal,1,6,0.0,0.0,0.3912906641434804,6450.714607192165,1115.096599057386,5.784893081783402,0.1,0.0,0.06999993324279785,762.1852181519884,34.76096716845403,0.006056668420106699,0.1044776119402985,6.41582378702908,-0.36539838965706234,123.0130056434281,824.6988472000894,167.3847462138685,0.1491611221622351,432548.9073123234,42946.924052400005,4.539348129956238,59.53455150829418,0.4288453328917153,0.31992694881685113,15966.81201928856,5.798847829982445,4.754155397244689,28.80351874325345,0.3101228748222317,1.8650545492216357,-0.2725451036900412,-0.12009591510546055,-0.685265622144604,7.36048021201133,9.552553685582017,1.548220093311387,0.7185904299672211,-3.440422031255431,1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.98,R10,Extreme shock (88.0 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0508547666953214,0.4085273276487717,medium,Pothole,0.01522842631863743,0.7084913045613941,24.3106719604868
3953,1779961235.32,-6.9017667,109.4970767,38.27312133460357,2.7903521631549157,3.902772234616671,0.28453673406871,0.5803292224525987,10.419522,0.0399999618530273,353.6342777268666,normal,2,5,0.5399999618530273,0.0,0.41790926732606865,1944.0562049924558,467.74820864199603,4.1562023433085775,0.5399999618530273,0.6172929696361089,0.039999961853027344,353.6342777268666,15.198090146544438,0.0048322425539707595,0.08955223880597014,0.6937927365644194,0.08594502209443582,42.80682194415844,349.9537062829204,74.98768041491724,0.12232138438113824,91589.00457664792,20256.136397155406,1.3308867171974832,89.13719771582687,0.25464661436953423,0.25324501689549495,12913.809956052191,1.243045708769847,2.6938696855397253,7.201280099149626,0.3754237638385287,1.6260288504063825,-0.3079712810202774,-0.1189407745893506,-0.7235104692797697,3.5228346794020746,4.228752181854391,1.3077223317659854,0.3457698461060178,-1.22838361052233,-1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.7216037144775971,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.2361614081315473,low,Pothole,9.526315288088668,-0.5172768962507261,99.50640523496688
2100,1779869210.5,-6.8270601,109.5130461,38.187751841550565,9.900728369626815,3.894066969000685,1.0095933238798995,0.9887821595497224,4.9462852,0.0399999618530273,663.8441010828886,normal,2,3,0.5899999141693115,0.0,0.27858013411798155,10422.024640821013,371.7549668307787,28.034661383637715,0.5899999141693115,0.155275531432891,0.039999961853027344,663.8441010828886,39.3390092958129,0.0011252328184387208,0.06467661691542288,1.537684924577917,0.6003264487775207,41.90588237953225,285.6100123919938,44.23907205925259,0.146724135760665,1026560.8440072355,69920.10472875816,5.10307764361656,12.842071915779082,0.2537875090451315,0.39112953849200277,13959.467102693208,3.3385475184792788,3.5592048422383487,51.83736862861914,0.25220298523891743,1.4861366719789362,-0.12634203309936826,-0.32399439662388746,-0.5398527684267305,4.8900857996350275,6.322113295937477,1.3739262945743802,0.12462337617317526,-0.5349433428973022,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.8025128328374704,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,1.0842632162547392,0.3018107509711515,medium,Pothole,0.5384615343195267,0.16301773387708351,216.4847217042245
2396,1779869997.51,-6.8362289,109.4982033,11.389188581111988,0.7459086339065314,1.161374024882298,0.0760615127394708,0.3874754401798423,10.760124,0.0399999618530273,88.29026704720907,normal,1,5,0.0,0.0,0.5489206695946524,366.5876499735091,48.094850371373994,7.62218074327394,0.1,0.0,0.039999961853027344,88.29026704720907,4.1423615425229885,0.006586027503058098,0.06965174129353234,-0.4236151289233603,-0.27649047028563084,6.266877926201094,30.379632574528543,11.448339870644357,0.20628550080523309,8134.545469140221,3944.5285705835554,0.35223791369232055,81.97600789416684,0.13897936148219467,0.18686402971519836,5724.7081134261625,0.778364103743511,2.314180881819524,0.9350495890028195,0.32311149358320806,2.151990540335855,-0.6123696713644574,-0.6003425396693958,-0.03862331972473693,2.8281050241098744,3.2679329766128777,1.222075142092163,0.8325171612544859,-3.0727767483723345,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.996672165477948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0970609433826266,low,Non-Event,2.3333332944444454,-0.008105000697214293,39.700628659208235
4273,1779962924.83,-6.8987603,109.4123288,22.35570165875146,-0.0551567199152554,2.279647143392643,-0.0056244201552268,1.4987556387508605,9.319531,0.0499999523162841,92.7550837991217,normal,2,3,1.7099997997283936,0.0,0.08263501128545535,266.8029802113521,164.7471149275732,1.6194698080702374,1.7099997997283936,0.8922613125527084,0.04999995231628418,92.7550837991217,5.706306266402605,0.021553593089416984,0.0845771144278607,2.4935027159552314,-0.00609251124342861,87.7539311326094,31.44349851112491,45.5496852838389,2.790844928108638,15767.233560672015,2049.769565043805,0.6572034711337905,66.38165228678673,0.37764984071608954,0.3848303387089344,4631.996144391162,0.7808472718712217,3.15102193666443,1.31084131171208,0.22634322700354526,2.6021397419712526,-0.35016004527776934,-0.5151936675732165,-0.38293091512159927,4.36715758726415,5.485932542432786,1.3859483953152878,-0.6545815162340736,-0.5718312564157058,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9668043100205844,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.1463360155075403,low,Non-Event,6.692307434911252,-0.3837675438251339,10.069593763376343
3173,1779958313.71,-6.9479181,109.5124354,20.005055425540817,1.266356810249882,2.039947935894604,0.1291324570826818,0.8043377066675337,1.8945814,0.0799999237060546,183.3477758679037,normal,1,5,0.0,0.0,0.17655669783516276,1054.1852687448609,139.51605533683508,7.556013955839823,0.1,0.0,0.07999992370605469,183.34777586790366,10.1664184271693,0.0160409381692438,0.1044776119402985,-0.5963310966444757,0.6321180678328199,18.649218600171437,91.51242317810878,29.35441355855488,0.20378892557665002,56260.388677435316,1997.2398023180149,3.5122240567044685,63.043518820025454,0.11695750584638845,0.3250623034402024,7320.818595914915,0.6650731577380226,2.4877946225962337,5.028324355992632,0.307174567031508,2.108540110592041,-0.33414712936731555,-0.26168565301983093,-0.6309076310575753,3.017941703992759,3.5325368410206153,1.2130986853895176,1.0206592504429992,-1.274855416394449,1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.968647959042514,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.252789921608294,0.248660093442768,low,Non-Event,4.714285579591841,-0.39730530567486544,25.372970036627354
3440,1779959141.66,-7.0095814,109.4924562,28.26287410624476,2.153523169527962,2.8820110951491857,0.2195982490991278,0.9687395637086464,15.261004,0.0699999332427978,158.1676713538755,normal,1,2,0.0,0.0,0.2096387278834124,379.7557690684931,64.34634530551199,5.901745644817797,0.1,0.0,0.06999993324279785,158.1676713538755,7.2756148724684495,0.010996399556925161,0.10945273631840796,0.08435433525772407,0.4824500337298773,10.26475047694792,45.70820195918703,8.373392869377037,0.22457129820031085,23062.905445292065,5795.454310777352,0.4474271620908799,75.88773168226754,0.06918302770494693,0.137954590194565,6105.435085108377,1.3792974013710322,2.7301964141555635,1.8890140191577425,0.345240992250144,1.7675567643280108,-0.3916600147446737,-0.42734280022300486,-0.3843812004022861,3.4696421280774405,4.121732482296817,1.2708388253132834,0.828979945633445,-0.9387476158594001,1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9961755563303571,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1813750877100238,low,Non-Event,1.0408163159100376,-0.004555833587163878,446.7513528175452
2057,1779869066.35,-6.832292,109.5103138,23.259739906882267,-5.606162197750446,2.3718333892697574,-0.5716694485630104,0.4280326413151805,8.296444,0.0699999332427978,174.91502609577256,normal,1,4,0.0,0.0,0.4083612460979735,692.7425491305281,94.66634468620799,7.317727795543863,0.1,0.0,0.06999993324279785,174.91502609577256,8.452466329626986,0.004652693645586676,0.05970149253731343,1.7333837052979844,-0.30250223300018564,13.704785877838232,70.46348423818738,10.498074570182387,0.19449486257331738,37569.26627989945,5747.2997652786735,0.9092149998028266,61.55016976626226,0.18342345880518213,0.42004651675809246,12848.97317814145,1.543094732378214,3.3897649307572655,2.707836706859181,0.31224963526631344,2.038334720484877,0.0146535675467686,-0.5645391815421528,-0.6172202579934881,4.706858279357477,5.694647311507715,1.3885493065521846,0.27881826670394483,-2.914144244930648,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9627946881997866,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0252263291953227,0.1760571974527791,low,Non-Event,0.48148147791495205,0.5721586124053639,93.34363127027022
3768,1779960689.35,-6.9142086,109.5335219,13.8496940213595,0.1214522170498759,1.4122757538363764,0.0123846794827872,0.5959699856116917,13.949678,0.0399999618530273,168.39030796402855,normal,1,5,0.0,0.0,0.09317342064687675,887.3270184057416,67.8968039259635,13.068759559058881,0.1,0.0,0.039999961853027344,168.39030796402855,6.559567888720538,0.007821814724262157,0.1044776119402985,-0.7217597055420617,-0.48262773752005794,14.902169644309186,33.59999131914424,19.39464296251008,0.44351705508630107,32902.957596149885,12377.926187460173,0.4387765334290502,42.454948995514044,0.565789337954405,0.1636847020687359,7448.076319104866,2.8716321425886084,2.423047489417266,2.360900864886948,0.36500381924226627,1.7639129141284595,-0.6643581229036012,-0.5568346248056186,-0.09966596319724375,3.084795235234216,3.7599724531698815,1.2731049558529006,0.8538017863752829,-3.466742200306081,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9964808221437348,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.144060782022098,low,Non-Event,1.380952364512472,0.06381579762138287,24.652969509861165
746,1779864955.07,-6.8785138,109.4353718,24.720211681820963,0.3301650949420048,2.520760064019921,0.0336674700271759,0.4899429715299144,6.209353,0.059999942779541,140.17679692574663,normal,1,5,0.0,0.0,0.5849025366043905,327.7469582554823,50.516550569555136,6.487912339071971,0.1,0.0,0.059999942779541016,140.17679692574663,7.247896183486366,0.008682214677849048,0.12437810945273632,0.4529911797717867,0.6039631646771499,8.040097915080146,28.92161011909615,13.554842535378842,0.2779961974445984,26751.25536113715,2035.0965584845535,1.0053462749689699,86.58334742895222,0.0858574126569429,0.15389060402519,4174.789805990608,2.094616257826351,2.8392566416280274,1.6232989582829163,0.3837408036841805,1.5756514804892898,-0.27366587603507075,-0.2851772909117779,-0.5487266375271965,3.70709179752135,4.5316954082590195,1.3056547407767003,0.633609126507794,-0.9991050097224226,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.987782745345652,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0534764311948397,0.1542497805766594,low,Non-Event,0.15606936325971466,0.6969484870030757,63.02466463960869
4208,1779962760.97,-6.9098,109.40958,24.88598558830054,-2.429246716254204,2.537664298032513,-0.2477142261887804,0.5999735414739137,8.161435,0.0199999809265136,119.54122706148222,normal,1,8,0.0,0.0,0.37900370812639167,179.89603220718752,62.38699887558024,2.883549979418118,0.1,0.0,0.019999980926513672,119.54122706148222,4.5979337970726295,0.021889253034544243,0.13930348258706468,-0.14454365332429875,-0.4221049895441648,10.982689038312147,34.29566435329605,17.108645483972047,0.3202354853062105,13050.586852381573,1468.2097736168673,0.5018792140175234,200.8870677442665,0.11897435837043609,0.3686251235207106,5285.636443710532,0.825235388253179,2.6301567645302546,0.8627224464290655,0.4700446128305063,1.3357155316670561,-0.268968882077979,-0.39849096128423134,-0.5528246853966626,3.2575382889383975,3.8017901960089038,1.2385325808550218,0.23497005949134347,-1.1794465915177397,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9953486796513744,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0264826949366437,0.1024118833666084,low,Non-Event,0.5999999952,0.30963321370002617,214.43228120069193
