event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
157,1776325848.58,-6.8928836,109.4345302,44.9715005,17.265866865872656,4.5858168181795005,1.7606284374248755,1.793005299374838,7.8833833,0.0699999332427978,2589.935091826273,normal,2,2,0.9700000286102296,0.0,0.450167410338591,7509.308487084866,109.8015277638637,68.38983547518896,0.9700000286102296,0.7854847634000469,0.0699999332427978,2589.935091826273,34.03799788793504,5.706312709332896,0.4825870646766169,0.8267882084957927,-0.2643404934050154,29.912640848969,43.066910875810336,36.821976039084376,0.6945620093501578,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9933025046711071,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2650168383057044,low,Non-Event,
158,1776325866.27,-6.8926141,109.4360313,25.890316666666667,-16.645651105421248,2.640077566413267,-1.697384030777202,1.5742869172152645,10.661974,0.1499998569488525,3489.186847499196,normal,3,1,0.5149999856948853,0.345000147819519,0.2599021662064785,14201.412661232003,113.88736106718062,124.69700240185372,1.0299999713897705,0.9545106436353922,0.1499998569488525,3489.186847499196,44.18824378583178,2.777132561805859,0.5373134328358209,-0.014862264212001,-0.1339227585386311,19.440055731752125,73.7161249996752,20.731180335753297,0.2637151026064199,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9864542940272274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2637262198450061,low,Non-Event,
159,1776325893.52,-6.8923183,109.4392662,78.134455,-34.14670732167943,7.967497055569436,-3.4819951075728643,2.736965643791497,13.345525,0.239999771118164,3479.7404361275794,normal,3,3,0.4550000429153442,0.2949999570846557,0.1493597967761236,6741.557504432318,181.4786860324626,37.14792968072553,0.9100000858306884,0.917093930696028,0.239999771118164,3479.7404361275794,51.63749187878075,4.639906305731376,0.4626865671641791,8.434317957754326,-0.6666543929962454,45.24289969926565,114.28412219139426,21.95166414180269,0.3958808838520493,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9413904180231798,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.3815314370961752,medium,Non-Event,
160,1776325958.82,-6.8922118,109.4449025,23.259193,1.846237639331637,2.371777620288274,0.1882638453836567,1.0074715851490863,8.6324835,0.059999942779541,2763.6665582323667,normal,3,4,0.4149999618530273,0.0850000381469726,0.236734207831659,4701.160408839238,78.85940579298435,59.61445311375931,0.8299999237060547,0.8488570278389566,0.059999942779541,2763.6665582323667,33.15712209379181,2.4195343857155183,0.3930348258706467,1.102273591027103,-1.0442054407087114,9.300211633218057,58.96822814633727,10.59096601342904,0.1577156337888048,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9993909882189834,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380823818801018,low,Non-Event,
161,1776325960.17,-6.8922118,109.4449025,28.91588,-29.52389273825904,2.9485991648524217,-3.010599209542406,0.3671393216944353,8.6324835,0.2299997806549072,4149.026886833026,normal,2,6,0.2699999809265136,0.0,0.2417832880795426,13179.25134209812,105.59611217546352,124.80811031556485,0.2699999809265136,0.877107193158809,0.2299997806549072,4149.026886833026,56.89077595382139,1.8059112779257631,0.36318407960199,2.5969428025757244,-0.0021436988103718,17.90930317574852,74.65934322609799,13.027465773617015,0.2398802636346774,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.926384338471088,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.2310778423702935,low,Non-Event,
162,1776325991.47,-6.8925783,109.4487267,58.9257265,-38.48773199303115,6.008751867355315,-3.924656431404317,0.2414046761360994,16.430964,0.0999999046325683,3407.6804393179336,normal,1,7,0.0,0.0,0.3963217333291982,12257.375076350643,184.76317846239843,66.3410053454139,0.1,0.0,0.0999999046325683,3407.6804393179336,60.94032037145247,6.527571825734888,0.5074626865671642,2.3893164144101737,-0.3933281501979784,47.29377467611396,114.28855757239144,23.18084621389304,0.4138102297104188,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9564951385569552,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.3542452800959602,medium,Non-Event,
163,1776326010.66,-6.8933309,109.451531,33.00692,-18.572619279977307,3.365769146446544,-1.893880099725932,1.6111590007476015,15.327312,0.0499999523162841,2703.565544799616,normal,1,4,0.0,0.0,0.0734950850853007,3838.881907874013,59.26183404493645,64.77831651623858,0.1,0.0,0.0499999523162841,2703.565544799616,27.568395571124285,10.332017061797313,0.5174129353233831,1.0958546301651042,-1.0070074861733478,12.793202236932489,40.05830086003387,6.410330947970092,0.3193645672158723,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9997016773786024,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2574552964486414,low,Non-Event,
164,1776326018.56,-6.8938885,109.4526764,25.836557,-12.100058008243426,2.634595606042838,-1.233862532897924,0.6858333395004304,12.073319,0.0099999904632568,2570.8945141720983,normal,1,6,0.0,0.0,0.0903669167777967,7154.057066346055,64.45294562534329,110.99658651654316,0.1,0.0,0.0099999904632568,2570.8945141720983,26.60564212060913,13.91221335300964,0.6218905472636815,-0.7271539818576258,-0.1283550717554635,13.100259436145189,41.39014019542823,9.96254599376988,0.3165067588025571,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9995899782742932,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2236111106014252,low,Non-Event,
165,1776326020.7,-6.8938885,109.4526764,31.0877415,8.841633089079945,3.1700674032416782,0.9015956610136944,1.251897074271808,12.073319,0.059999942779541,4013.484295338612,normal,2,6,0.9000000953674316,0.0,0.2185314524107836,6899.261327362191,77.14782629009147,89.42910733467022,0.9000000953674316,0.7867326620490327,0.059999942779541,4013.484295338612,44.43063988383619,7.905609361514165,0.5572139303482587,1.7813182461502537,0.9125109889957004,18.605655749165027,47.48039903158336,11.061771509343084,0.3918597092018766,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9971820839893132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2462298981841925,low,Non-Event,
166,1776326030.41,-6.89431045131579,109.45364959254384,21.70755943859649,-0.2598279673299035,2.21355503037189,-0.0264950790871402,0.7525883875450102,10.267601293859649,0.0,2.206327706146753,normal,0,0,0.0,0.0,0.1199304246217004,6.016001546228806,72.02551159386367,0.0835259803030037,0.0,0.0,0.0,2.206327706146753,0.2598279673298982,0.0011862680681071,0.0,9.367451067426575,1.742336844461417,10.147933302387813,0.9003118962693641,60.977266395206485,11.271562747171464,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9691412864587724,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.0427369012340077,low,Non-Event,
167,1776326034.71,-6.8944833,109.4542217,12.594736,-16.090079017018688,1.284305649737678,-1.6407314441749925,0.8278410529108501,0.0,0.0099999904632568,1612.493229494896,normal,1,1,0.0,0.0,0.3954863452891421,2206.4663856510992,98.81866629813682,22.328436984422893,0.1,0.0,0.0099999904632568,1612.493229494896,23.23078495920958,1.489977513990471,0.2487562189054726,4.261676790540063,-0.8588593568725491,26.31386555733724,18.810182063807677,53.69461867699192,1.3989159737614285,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9793878781833032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2283447010484392,low,Non-Event,
168,1776326110.02,-6.8913826,109.456723,32.7132605,8.03215885042295,3.3358242111220444,0.8190522604990441,0.4864808878247428,11.242559,0.0699999332427978,2708.462482662486,normal,2,7,0.8499999046325684,0.0,0.3842973892897381,5054.647483748882,63.87836660721047,79.12925256371648,0.8499999046325684,0.8978474792118837,0.0699999332427978,2708.462482662486,28.50317307230004,3.8866998634276015,0.4577114427860697,0.4072748745167742,-0.1570098548291155,11.931859801776945,44.83806804426531,7.108438761168219,0.2661100278425795,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9990534172620252,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2214660245873679,low,Non-Event,
169,1776326115.81,-6.8903979,109.4570629,19.393537,-14.106977532998636,1.9775904105887332,-1.4385113706514088,0.2061772725941804,12.066656,0.0699999332427978,2864.8840927203737,normal,2,2,0.309999942779541,0.0,0.4205879548474505,6102.946893971432,46.27394355930688,131.88732778442102,0.309999942779541,0.9327288976563686,0.0699999332427978,2864.8840927203737,34.51560442706479,10.030502589531917,0.4925373134328358,0.1446356284842029,-0.5163364881880883,11.097670241461492,28.657185761466245,6.519087556379141,0.3872560950882981,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999419002350755,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2121225707463492,low,Non-Event,
170,1776326122.36,-6.8903979,109.4570629,31.739914,20.59589234298416,3.2365704904325128,2.100196534288892,0.8520842938054897,12.066656,0.1099998950958252,4203.710551289794,normal,2,3,0.8900001049041748,0.0,0.315979882438292,9039.136788093152,66.537330392295,135.85060595231326,0.8900001049041748,0.513864190813998,0.1099998950958252,4203.710551289794,42.03706542319008,9.993137008516296,0.5174129353233831,0.932306483017446,-0.0417087733980722,20.77942041554583,31.479808972631787,14.278101004117396,0.6600872252282093,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9966681762644588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2366528019257032,low,Non-Event,
171,1776326131.56,-6.889509,109.4574575,18.443349,-10.666056704541766,1.880698199691026,-1.0876350950163172,1.3429745859239113,7.657982,0.0199999809265136,1669.8079618074105,normal,1,3,0.0,0.0,0.4235204590254445,3279.1220274085217,59.42489303763305,55.18094866659576,0.1,0.0,0.0199999809265136,1669.8079618074105,22.229665979309857,4.029870960520045,0.4328358208955223,0.2344456355900752,-0.3406522204345332,13.719389822576352,39.058830622074055,6.646672592982645,0.3512493654526741,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9989264056418032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2462658181002855,low,Non-Event,
172,1776326208.8,-6.8817917,109.4588817,41.912802,10.91906396921041,4.273916373073374,1.1134346559946984,0.6359332365356543,12.8392315,0.1299998760223388,4332.763088512624,normal,2,3,0.6700000762939453,0.0,0.2951409615418919,6632.475828360508,80.39352038450144,82.50012829565071,0.6700000762939453,0.8760692487087088,0.1299998760223388,4332.763088512624,43.327589564677474,6.731609234965784,0.4378109452736318,1.8364176167582291,-0.0629648447695838,19.067759671364826,49.559997185504216,11.765763527632387,0.3847409275519697,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9942511848841624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2309477652528639,low,Non-Event,
173,1776326288.1,-6.8729567,109.4599953,23.7276,-10.542837988484722,2.419541841505509,-1.075070282765748,1.4584927415503317,11.542541,0.0199999809265136,3423.211678848414,normal,1,4,0.0,0.0,0.6765524690299205,7713.9767637170435,113.51246484997968,67.95708917038229,0.1,0.0,0.0199999809265136,3423.211678848414,37.26508224038167,5.075331982203103,0.5174129353233831,0.5497177425096269,0.55480982698639,14.509995178488165,87.49874187172111,11.503727799770395,0.165830898848007,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.994104127760948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2501164232878329,low,Non-Event,
174,1776326429.91,-6.8682753,109.4670798,24.455917,-9.65595501830071,2.493809506814254,-0.9846333883946824,1.527217960024678,12.355139,0.059999942779541,1803.68998086898,normal,1,2,0.0,0.0,0.149226603899275,3703.405735569616,46.57979076046024,79.50670442269544,0.1,0.0,0.059999942779541,1803.68998086898,23.982490091923133,3.0853931286451752,0.4825870646766169,0.1777959630359333,0.0521919704599463,8.783631579869311,29.469995874926063,8.32616330566486,0.2980533597322055,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9991601989831402,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2554072610426215,low,Non-Event,
175,1776326599.27,-6.8518419,109.4694627,28.102757,11.157297154217058,2.8656836942278967,1.1377276801167635,0.2869270521948915,13.746357,0.0099999904632568,1031.317575995756,normal,1,3,0.0,0.0,0.031370248722878,2129.747363248626,57.504219079367246,37.03636637987876,0.1,0.0,0.0099999904632568,1031.317575995756,20.200812775674898,5.295147258933036,0.3930348258706467,0.4282707572414672,0.3924536132743423,19.35396104580721,33.35226945050094,4.797988583059101,0.5802891612590807,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9996190355386212,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2103142343579073,low,Non-Event,
176,1776326601.99,-6.8518419,109.4694627,28.318572,-13.508219115429862,2.88769069967828,-1.37745500404622,0.8947504136542073,13.746357,0.1099998950958252,2316.7087963786807,normal,4,3,0.4266666571299235,0.2485066335310006,0.368680663594759,2573.4983319340663,77.97360521049069,33.004736564150654,1.2799999713897705,0.7341063399273446,0.1099998950958252,2316.7087963786807,25.926242155142447,6.754141346302301,0.4925373134328358,1.368947104257333,-0.4887453468093021,15.736381411404968,53.25237474527596,8.984849053809768,0.2955057157764637,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995530531968548,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380750059206604,low,Non-Event,
177,1776326628.03,-6.8489183,109.47113,31.5485575,-12.31149348764074,3.217057557881642,-1.2554229515319442,1.1787402805790967,13.116152,0.1299998760223388,2615.295289418385,normal,2,5,1.0399999618530271,0.0,0.1662227057998002,5024.870629602045,62.782458646297385,80.03621804419681,1.0399999618530271,0.665762158999421,0.1299998760223388,2615.295289418385,33.979459737450405,4.531041264608865,0.4626865671641791,3.40066933477538,-0.6855107497760617,10.362877146771908,44.589127299067,7.830454200458481,0.2324081573711488,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9996204660500958,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2490413333876453,low,Non-Event,
178,1776326629.01,-6.8489183,109.47113,39.7835675,-22.434671759327557,4.056794878985179,-2.287699852582437,1.5078698408695832,13.116152,0.1299998760223388,2615.295289418385,normal,3,3,0.1749999523162841,0.0050001144409179,0.0841585036168424,6570.636983250732,67.583778096509,97.22210079237983,0.3499999046325683,0.6294466401533995,0.1299998760223388,2615.295289418385,35.24424900163146,4.860877974305685,0.4228855721393035,1.211674409150442,-0.5180952140185102,11.278051093003285,47.97955577765945,8.326171225846254,0.2350595097254971,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999526231106706,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2600123187306615,low,Non-Event,
179,1776326696.35,-6.84892,109.4779283,27.242962,4.929067758801939,2.7780090040941605,0.5026250308517118,0.8408590504076398,9.795678,0.0099999904632568,1632.886765143927,normal,1,5,0.0,0.0,0.0039603763186517,2790.1582440452185,57.84812898735859,48.232470862151374,0.1,0.0,0.0099999904632568,1632.886765143927,21.275475079453123,9.635177122205215,0.4577114427860697,-0.1081571303448778,-0.3594146409187602,17.747665634695,30.775190925896013,9.32527242676758,0.5766874070982184,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999142472479114,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2287786342983322,low,Non-Event,
180,1776326704.99,-6.8487917,109.4789533,21.9948005,10.0681929939816,2.242845467106505,1.0266699631353828,0.514010004313632,13.264392,0.0099999904632568,2575.0319339056155,normal,1,5,0.0,0.0,0.3559763959427445,6499.317489650086,36.38311719630482,178.63552691066968,0.1,0.0,0.0099999904632568,2575.0319339056155,32.47773037572513,17.522184192709567,0.572139303482587,0.1574907577351387,0.0105164603155214,13.289521307561396,14.441162519457446,8.65243336928598,0.9202528099384532,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9897214334054488,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2178836660951986,low,Non-Event,
181,1776326721.3,-6.8491517,109.481025,18.888632,-14.47532313058074,1.9261044291373712,-1.4760721684347602,0.8183448549129517,12.39657,0.0899999141693115,2092.255507169556,normal,2,4,0.9200000762939452,0.0,0.3188880067672863,4400.131768678531,40.44962514128158,108.78052996855511,0.9200000762939452,0.7458565496818523,0.0899999141693115,2092.255507169556,28.490218445728964,9.001017005389812,0.5522388059701493,1.1175917182030777,-0.3814461264882411,10.499665984569154,22.568563181179023,7.381395975533405,0.4652341150406597,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999592958506532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2340281553931301,low,Non-Event,
182,1776326732.14,-6.84923,109.4819583,33.4953845,18.066655985190543,3.41557866345796,1.842286202239352,0.6144094840271429,8.102757,0.0799999237060546,3847.062657484343,normal,1,2,0.0,0.0,0.0120210633751449,13983.681412283808,115.38826130756767,121.1880752221597,0.1,0.0,0.0799999237060546,3847.062657484343,44.2158006255396,10.671106863085775,0.6268656716417911,-0.2841005455117469,-0.3589794905005068,29.7027211182647,52.43456234211651,33.25097784718648,0.5664721745552684,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9835792997864162,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2264803104121922,low,Non-Event,
183,1776326738.9,-6.849285,109.4826767,96.501366,36.758328746024986,9.8404007484717,3.748306378429432,5.131562695841004,8.61542,0.1099998950958252,5584.054967484958,candidate,2,3,0.1499998569488525,0.0,0.1343384387049885,17025.139628441088,388.9091301708139,43.77665182914779,0.1499998569488525,0.9577933549976284,0.1099998950958252,5584.054967484958,62.514446212052064,8.106238612532481,0.5323383084577115,1.2449163083875998,0.5114412938382281,33.097806740620726,315.56696811846,40.2443553117332,0.1048836221138094,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.679821698718244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.0,0.4915480387579685,medium,Pothole,
184,1776326745.22,-6.849285,109.4826767,78.5299,-90.4957621822989,8.007821223353542,-9.227999590308508,4.57766441465463,8.61542,0.2099997997283935,12683.65423027496,high_conf,1,2,0.0,0.0,0.3439913565922931,53291.76719668733,273.46082272487376,194.87898292262756,0.1,0.0,0.2099997997283935,12683.65423027496,140.2373504168881,10.561291749241388,0.5472636815920398,8.335107448766749,-0.515266098387057,36.47741940773148,207.52002577344635,29.463377543695877,0.1757778272048634,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.7328075215402761,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0,0.8183387988014507,high,Pothole,
