event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
1559,1779867308.24,-6.8778017,109.42226,29.206921996903077,-0.523502068280657,2.9782771891423754,-0.0533823546553264,0.512259811590088,13.858896,0.0,84.45935423027571,normal,0,2,0.0,0.0,0.40971092085397437,720.5248325718253,61.97675266816792,11.625727227173185,0.0,0.0,0.0,101.64658786339747,8.570891366478499,0.030666405751823937,0.05472636815920398,0.7162038390522185,-0.605887847099343,13.172471326873772,42.956008968031334,5.8482723732628,0.30665025305369314,31134.921131284835,9965.258691389887,0.5779211279149763,53.39732559011669,0.07146998618803407,0.20976267291285458,2252.09548624671,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9883748713592422,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0593050041681407,low,Non-Event,0.5818427377168612,2.3849211922190046,3.2479956605837637,0.1572204575474365,2.221127340411996,-0.4379591469814964,-0.1571242424115596,-0.6294947234426224,2.928135362731282,3.4725767950165083,1.2277696326959342,-0.02317897019161271,-1.113427930007092,-1.0
1602,1779867722.39,-6.8870983,109.44567,13.369697068557686,-0.2752531586238804,1.3633296863411752,-0.0280680108522156,0.5000320735025404,13.956693,0.0199999809265136,118.72205177628013,normal,0,4,0.0,0.0,0.8387131419688741,2275.299627788744,55.68980373497242,40.85666377565673,0.0,0.0,0.059999942779541016,141.65497413098745,13.50992535708221,0.0012870089284887172,0.06467661691542288,-0.455415258431795,0.6615473803478495,15.467886701457594,29.92029297837712,10.301624055137712,0.5169697434335361,40398.717229430426,31755.658388061773,0.9032695500992237,10.148398945739332,0.06678595555103875,0.2563531806696431,3032.738732616785,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9915210883002756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0960287425980717,low,Non-Event,2.3737715690806436,2.2522659091120527,10.713678956333256,0.15347739800139695,2.3726873681603022,-0.32718244128874524,-0.3554951060693911,-0.3923814271988158,2.888690687912089,3.479626805586587,1.282570507171228,-0.07274898719786364,-1.277403244497227,1.0
2579,1779870541.83,-6.8622217,109.4677617,12.542306600827708,-0.3576314333988582,1.2789593389004104,-0.0364682570907351,0.1953818513873858,14.022577,0.0299999713897705,129.58633368470964,normal,1,4,0.0,0.0,0.06065255120885504,1025.9164071157159,58.98019138372231,17.39425331882868,0.1,0.0,0.08999991416931152,135.6031283794509,9.603642499840419,0.0013813762490040955,0.03980099502487562,-0.5111250451431846,0.2533615300750339,11.029094724912436,45.028857819850685,2.9222388389591885,0.24493391602565623,36902.16089367373,14385.991814343477,0.6392806307360193,16.356067794472224,0.044367942073246014,0.15572399095597622,3062.772455588474,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9896443285128894,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1013058666117048,low,Non-Event,1.2006356931785485,2.4148535867023675,5.023023294666676,0.19816503728578683,1.956563968858173,-0.2162863164496811,-0.5163612413677837,-0.2865573590429883,2.827752604907724,3.162532997053978,1.1709825261572764,1.003920476588154,-0.7603012395364235,-1.0
1714,1779868046.39,-6.8631783,109.4531833,47.21324321576528,-8.249065148418316,4.814410957438603,-0.8411705473753337,4.782154226090282,9.389563,0.0099999904632568,455.29528041550793,candidate,1,3,0.0,0.0,0.36635303826160837,5225.7416409662965,767.166308679343,6.811745478174778,0.1,0.0,0.059999942779541016,827.488758936839,32.591710207960695,0.019223675841423787,0.06467661691542288,2.645868797126801,-1.1138618588942935,68.39379602878653,633.7995921633092,64.97292048724734,0.10791076038315428,334361.04257072456,49067.430359576414,3.1369664160042823,26.794552457140778,0.14339447309658893,0.12658611206443113,10608.403417153078,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (47.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.3694051313329329,medium,Pothole,1.3500570560481182,3.853110073089232,24.752705349834656,0.26780464835667017,1.785538651818751,-0.36451048574562867,-0.38907776076186507,-0.42693772240332717,5.316985665872252,6.56781341525991,1.3799202520153044,0.09421059572371193,-1.5176852354540158,-1.0
2644,1779870741.99,-6.8777533,109.459675,24.48618362282258,-0.273046071615853,2.496895843414681,-0.0278429506116617,0.6799415596440992,9.04367,0.0499999523162841,113.58474057520846,normal,1,3,0.0,0.0,0.06337850717817652,1265.8786554416624,86.50785668902239,14.633106046762027,0.1,0.0,0.06999993324279785,162.36391311415417,8.963932152719611,0.0008249831283953853,0.05970149253731343,-0.8600867046548166,0.06981872883400879,15.686177079832186,44.87837159915197,25.943308010038244,0.3495264237841057,43607.18791079696,11448.188819858102,0.8924956866085414,35.364355174218005,0.36893762066153496,0.217155091957689,6231.0081898791495,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9868216509356686,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1294570412586917,low,Non-Event,0.5017577846197916,2.4342609878761965,4.56261470080089,0.2384409796229172,1.7127790393029736,-0.4639395250361447,-0.8153825156629357,0.22803035678346992,2.940031899635973,3.3646085946831774,1.2077713699342651,0.8853461141871283,-2.1397306136932297,-1.0
501,1779785421.01,-6.9039608,109.4068739,16.22393875492668,-5.133011513848929,1.654381338675968,-0.5234215062074133,0.6814428888818839,9.58338,0.0499999523162841,210.2546176756629,normal,0,3,0.0,0.0,0.7690425280974851,3578.5801358069143,129.66616829007836,27.598410251491373,0.0,0.0,0.04999995231628418,180.35765202882388,16.433948589083563,0.0007894253765359968,0.03980099502487562,-1.0416649705796106,0.29642678890086605,11.19707541922347,98.8854472758424,19.58364559501249,0.11323279223034986,78043.99711621327,34294.89330188927,1.5528071928895646,15.355919010506504,0.3050118917472268,0.41656813788492675,5083.908844964716,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9251245594533928,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.1778420241168451,low,Non-Event,1.0199458503987708,2.2403304719527575,17.489625305071154,0.13817011746153368,2.5620127379919952,-0.3660113374248933,-0.30792892434298197,-0.4934574573768197,2.571408257790388,2.8418967016522183,1.1477805085307007,0.04294588398156366,-1.3541128629444101,-1.0
925,1779865439.29,-6.8572833,109.4534847,55.87009647542987,-8.093467395383385,5.697164319663685,-0.8253039922280683,1.18760053806217,8.593584,0.0299999713897705,609.3647709374318,normal,1,1,0.0,0.0,0.2896405778095234,12407.772597277886,305.2029899411801,40.65416449234326,0.1,0.0,0.059999942779541016,1012.0272482884956,44.56208851630095,0.01784545045192662,0.0845771144278607,5.682286194937404,-0.5198865471464269,46.43965916277135,197.2069785495286,61.55635222888011,0.23548689437286377,663335.2694723455,106627.23606760564,4.644988621176504,15.42200739277235,0.21645806249117913,0.3064427366505637,13056.87084748871,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.8755864171791341,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.2695866559918428,low,Pothole,4.823407504123829,4.307627278180523,57.597045815570894,0.2596661533530082,1.61602449964528,-0.28688201007435693,-0.5114158103805702,-0.5738806223724137,7.282286788512061,10.150397807651894,1.690556167319555,-0.18626138780233217,-3.157814678460267,-1.0
1635,1779867819.05,-6.8773467,109.4488567,19.14342951123274,-0.3862271212341873,1.952086544460416,-0.0393842057414292,0.3291124327025265,14.167214,0.0,83.39192285250957,normal,0,5,0.0,0.0,0.4354611269448265,1032.3578986859538,32.47114128187715,31.793088451407368,0.0,0.0,0.08999991416931152,130.86487243637038,9.376920104215923,0.014462806865350411,0.05472636815920398,0.6043314410612766,0.3749937872486543,11.61548192028227,15.523140356427072,5.332519005167816,0.748268771995244,39350.30771177897,14625.635275274226,0.6182361575577376,18.43087915490674,0.07411024912145579,0.19835468607964982,2807.5520827160967,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.96967572681944,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.0526663758496723,low,Non-Event,0.8984768809466724,2.752459145628338,5.017794343791832,0.1530393476976086,2.5889254783955815,-0.744987687505701,-0.5943626637408023,0.10460678572093812,3.6621730009125164,4.37626701966118,1.3305088981257887,0.1691539932224311,-1.9872088447321903,-1.0
562,1779785613.42,-6.8950733,109.4120583,22.06688603677881,1.0950944411141066,2.250196146163961,0.1116685556346057,1.5403147661020051,8.080625,0.0099999904632568,204.01370331922683,normal,2,3,1.0699999332427979,0.0,0.14408786371365545,4519.498704907731,174.58337266777585,25.88733743631355,1.0699999332427979,0.9450495861380237,0.06999993324279785,230.34208523235668,12.700751802561376,0.00024124077674508973,0.029850746268656716,-0.15141766878578,-0.33150214114521187,15.310364198778293,134.30175257686167,24.9712558921359,0.11399973411379237,103755.34309400825,36520.37422234503,1.3986649379928557,25.88322348032054,0.16876660520144723,0.2535159323091415,7014.111972851304,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9845119228656248,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0272644348036124,0.1678043312881356,low,Non-Event,1.402748339558042,2.059885402662763,8.438965912347534,0.2257050424158914,1.6511549129147571,-0.462483310582023,-0.4016571415063869,-0.47253654289985275,2.418911353098558,2.7092696176071627,1.1742938902577857,0.9614254847028435,-3.330147932200589,1.0
2507,1779870313.67,-6.8494583,109.4844867,25.345340491169477,1.595855216185266,2.584505462229148,0.1627319437509512,0.4162512900655685,12.382672,0.0399999618530273,127.8731927209653,normal,0,2,0.0,0.0,0.21449046921726517,980.1396020539225,65.52208736666478,14.958918839231954,0.0,0.0,0.019999980926513672,135.55338223964532,9.571119590203246,0.025298411767948573,0.06467661691542288,-0.6668944245437873,0.17107827405563045,10.664578078665663,45.711022452699666,9.146486835299452,0.23330429452539023,50621.43663908474,12136.74720644425,0.7151874894791747,29.166768774221396,0.038615194658209485,0.24589548514428722,6616.242530511416,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9878470524975956,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1178116012156956,low,Non-Event,0.5445335784051906,2.505643418551081,4.851453427305754,0.21286185667660132,2.2171346291199154,-0.2689033859207048,0.14851457468565477,-0.3770561467641683,3.0102523192717308,3.438379495994804,1.2013884073821162,0.005995892505885241,-0.7298056333916019,-1.0
914,1779865404.23,-6.8595825,109.4534642,61.73834417639169,-6.437514556410722,6.295559051907807,-0.656443796445343,2.5676088212848938,9.9858675,0.0899999141693115,625.0657606836722,normal,1,3,0.0,0.0,0.1527998527676054,5703.145924813705,168.20079797613255,33.906770714109236,0.1,0.0,0.09999990463256836,206.97368695204744,22.114796895894745,0.0051661350796067115,0.04477611940298507,0.24747441001729387,1.1668650136848655,16.496579457047947,89.09078044136533,62.613438077719266,0.18516595308915426,249365.6972661999,56950.85953835462,2.013022357669501,24.37637798572671,0.19498712356471773,0.17130172248834344,5335.618923046888,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.8550884059774461,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.375586874878808,medium,Pothole,2.0166182525356975,2.4524112324721306,25.436083649098414,0.1587233763219447,2.0697117124896134,-0.2589191702610774,-0.19097310352802102,-0.7573174147171525,3.029136026544037,3.5767243314698196,1.2351661979714716,0.6986065445724121,-0.6928962779758665,1.0
314,1779784613.94,-6.8959661,109.410513,41.20416955356096,-6.471222658003272,4.201655973605764,-0.6598810662156059,1.6577054459308356,0.80774796,0.0699999332427978,494.06080014418495,normal,0,1,0.0,0.0,0.925560159302797,2830.6145438542244,168.93295629338428,16.75584556859632,0.0,0.0,0.029999971389770508,228.9768001799973,16.840007023696195,0.0006706987387781582,0.04975124378109453,1.093339286913614,-0.07287177457518712,15.44785225303808,134.085001109083,19.400102931263184,0.11520939709924226,77743.27357601713,2286.423123344581,9.315461776926133,60.959861371559256,0.08588696130473594,0.4380463093079991,2449.9110182432146,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9863207408600734,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.373836610942681,0.4468496743003304,medium,Speed Bump,1.3154712278976302,3.2670949556021975,13.47783830588758,0.13621404734853781,2.7549384304053146,0.018151963713686287,-0.2370181688565052,-0.9413473777756001,4.616673302536424,5.873653627765015,1.4130816933829846,-0.05243600395477601,-2.677162643984626,1.0
295,1779784565.0,-6.8955786,109.4095547,29.75635459604938,0.3991810360259711,3.0343037220711846,0.0407051374349009,1.9399478246598545,3.408624,0.0499999523162841,526.1111050049856,normal,1,3,0.0,0.0,0.23659498885849398,3143.9653125752675,293.3558828315267,10.717239659596657,0.1,0.0,0.04999995231628418,276.2804881922172,17.81611326886062,0.0004762039053955756,0.06965174129353234,1.632648264950154,-0.017173100846550413,54.78490793989934,186.3451347108979,52.22584018072947,0.2939969843103095,192813.09580996525,15266.394789895592,3.042484873215065,29.776458505126765,0.1373316974772052,0.3382283346709726,4119.6048115704825,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.7179435693461386,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.1465700481311016,0.3607853263831242,medium,Pothole,1.0347581707621152,3.367268998736455,14.203601061246703,0.20313060100774316,1.5121144014394603,-0.5566668766935465,-0.03273439510165912,-0.631393394550205,4.869123930734903,6.222396070246363,1.4460153618303473,0.1918108135041926,-2.9602497115640616,-1.0
1607,1779867737.4,-6.8846083,109.4462067,19.460710771881963,-0.0454445008539532,1.984440229016225,-0.0046340494311465,1.0593973913562842,13.170712,0.0199999809265136,119.15307349854164,normal,0,4,0.0,0.0,0.22880252758992975,1525.8577486441718,86.37556758378716,17.665385868505624,0.0,0.0,0.0,144.5832112915619,11.324823652788506,0.0006927398887789643,0.04975124378109453,-0.6035374997862992,0.6919416987880038,10.045717300024275,66.09975712296608,10.23009316079682,0.1519781249628194,67715.87987890269,20096.632960360777,0.7991711110061729,22.996129497296103,0.033975138780053774,0.05863686436351762,8270.182492367307,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9907645644121256,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1148897640543273,low,Non-Event,1.6667162698937983,2.4881386731579753,7.591274808519285,0.19238407524004364,2.1167494351543463,-0.4892169451073047,-0.015390966237741582,-0.5611797424811623,2.9781698609974283,3.3909531209172026,1.1969464613101999,0.1127498880826922,-0.6519530070826489,1.0
1303,1779866469.4,-6.8420666,109.452053,51.69198707737264,-9.23836807486814,5.271115730384244,-0.9420513707400736,6.588499414470078,5.6552067,0.0499999523162841,469.7685590557536,high_conf,1,3,0.0,0.0,0.028277478726848167,129240.43447919798,554.8979136831822,232.90848831714845,0.1,0.0,0.11999988555908203,500.0314677049731,93.48922085804662,5.200979499332946e-06,0.04975124378109453,3.2402543587205344,0.27088510596769555,63.02724210253923,449.6985916999176,42.17207988072529,0.1401544125902949,558965.7538011676,730881.3709776715,14.047530763852402,0.5782801692218725,0.094590210177526,0.36161002386395313,4239.9167530561435,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.895221387987087,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0652831319331546,0.4793773585732614,medium,Pothole,39.75019554045025,3.4068456732709,522.1504579427608,0.08332388933333976,2.2661447106656927,-0.02080739809882308,-0.3110016830638625,0.41134451066708283,7.047595300299907,13.111050284677594,2.0686569625564406,0.8362751799357991,-12.165316833745607,-1.0
1091,1779865939.73,-6.8364523,109.4518901,29.82703380119934,-0.6437815829002588,3.0415109952123656,-0.0656474517699988,3.2556548252190707,6.793328,0.0299999713897705,282.19083938562443,normal,0,2,0.0,0.0,0.14991546683330154,7927.547860267315,396.65730462223434,19.985886426146646,0.0,0.0,0.0,289.03568949017784,26.95734047982733,0.006924905179053352,0.03482587064676617,-0.07265830072362656,0.7580882031763311,35.627551617753994,253.16966704324219,107.86008596123816,0.14072598780541393,331116.4403480001,52611.383625883886,3.530052506596348,19.07099608806764,0.2977611141842512,0.41270306960476044,5451.267976653765,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.8796735858044413,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0433371406214165,0.2917350293120843,low,Non-Event,1.4375049945014666,2.4294881951198053,33.930857757085285,0.16340105097239357,2.078100471659787,-0.5772031406388312,-0.17006328688927125,-0.37221801319458736,3.2081354534643802,3.976282308797273,1.3204982634091382,-0.1688242003457593,-1.3040975015451695,1.0
560,1779785605.21,-6.8951667,109.4124433,47.801195830377175,1.585871086061061,4.874365438796855,0.1617138458149379,2.6159659084820426,5.195606,0.059999942779541,381.6115860685666,normal,1,2,0.0,0.0,0.24980619857989037,3502.9316074546514,226.66276752794607,15.45437581215621,0.1,0.0,0.059999942779541016,211.17991929119654,18.644224879626393,0.0009898445487309306,0.06965174129353234,0.6437617505889093,-0.40441731098465017,31.547865367695575,145.8469741271573,49.267928033093185,0.21630798540861362,164421.30860564962,18199.852477281027,3.009265740853501,48.42129301331642,0.09875336450853274,0.39994429365878054,7871.620452312646,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,Speed Bump,event,0.964201360156914,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.077029613468845,0.3640409630746689,medium,Speed Bump,1.2391655193336129,3.251641014092945,13.911430529974828,0.2118787555473498,1.8038333063204408,-0.4061276444227997,-0.7810500660510464,-0.08806587299541087,4.377979105917118,5.412953543859054,1.3463903420554781,0.4959575777185309,-2.677485108733754,1.0
