event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
4162,1779962620.73,-6.901617,109.4070155,57.93617101026603,-8.725590570674354,5.907845289703011,-0.8897626172723972,1.2637897068595163,9.400825,0.0399999618530273,327.5453151937088,normal,2,5,0.5699999332427979,0.0,0.1236692413959054,2731.80886931604,327.1502944236644,8.350317598760862,0.5699999332427979,0.34396666583250174,0.039999961853027344,327.5453151937088,15.737292179867524,0.005018690754244985,0.04477611940298507,0.8352998469128972,-0.31794708485327877,48.493933108981075,230.82974604082807,47.82661527385518,0.21008528463362955,152644.23707612517,25681.257113887954,1.513081143069663,33.33604528305661,0.6678591155595264,0.3976920977547509,16961.5820876991,1.830339409383478,2.669274673167236,8.85742472484902,0.31065862147950124,1.8979580207973028,-0.3062043627943286,-0.2193493735928296,-0.5648571510204791,3.3559719475121437,3.8794557690309053,1.257259536058314,0.3075752406785224,-1.6688226890046736,-1.0,0.9801980100970494,-0.19366959031069064,69.50103033256744,f5d44722-1c89-4654-a61d-938f66c416e4,Pothole,Pothole,event,0.98,R10,Extreme shock (57.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2458989430118656,low,Speed Bump
1867,1779868507.61,-6.8494283,109.4869583,17.639948830121362,0.383978682653612,1.7987741818175793,0.0391549288139795,0.3712642844474135,12.384216,0.0199999809265136,67.17081661389138,normal,2,2,0.9900000095367432,0.0,0.0175354588394973,176.64705408551643,31.761985763037714,5.561587044393753,0.9900000095367432,0.8880740751413143,0.019999980926513672,67.17081661389138,4.306541637598109,0.0073096757404531205,0.11940298507462686,-0.24132917517834285,0.060226423359495275,8.317705088561246,17.716347472435018,5.727933202041452,0.46949319728627015,6846.926577216129,2187.6352735587175,0.3217627119584822,80.94386543955876,0.08899323438412467,0.2982610520312465,5131.147600487247,0.5281873526785175,2.689542535570976,0.8765343908666876,0.29770574671691274,2.057526435582317,-0.4842803517892098,-0.4710470400453349,-0.2731053440880644,3.3764632735425404,4.010255607101566,1.2554029643316975,-0.022602600549143478,-1.412375763794093,-1.0,4.882352797577859,-0.6336258347357193,79.34447542828711,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.997577782673826,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0659608653817064,low,Non-Event
3216,1779958464.7,-6.9541883,109.5088083,14.545042687220104,0.2104466648222458,1.4831815846614391,0.0214595876086375,0.2805607209939143,5.8935695,0.0199999809265136,86.1804394522721,normal,1,5,0.0,0.0,0.16512595851737766,178.2344012255169,39.42703868761844,4.520613331299361,0.1,0.0,0.019999980926513672,86.1804394522721,5.760175297868529,0.029543455151147122,0.08955223880597014,2.723193714982468,0.22887288930676117,8.46040591321671,18.738070930575887,12.228561843825839,0.4515088822671999,7562.309597206909,1050.4368309134688,0.8355867447000469,123.11439274657857,0.13668733991329954,0.19959605078589385,4715.8245561918975,0.6603065026777403,3.9392436512834212,0.8648766290201175,0.3015724167013616,2.2213928553391113,-0.5286216222310051,-0.24974226014350304,-0.40103099021000066,5.393037110250564,6.712347585664042,1.3690525036164327,0.26003382953987186,-0.55283251679913,1.0,198.99980100019903,-0.8751104869497797,14.100396903252978,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9905025712312112,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0599147715617787,0.0767825840292557,low,Non-Event
2402,1779870014.31,-6.8368444,109.497381,17.297454333771228,-0.3675488595210576,1.763849462739185,-0.0374795531115169,0.7109620824321434,10.912955,0.0399999618530273,90.36982172178276,normal,1,5,0.0,0.0,0.041585940132100895,122.64386850113904,38.23786594553812,3.207393045114669,0.1,0.0,0.039999961853027344,90.36982172178276,3.3652916963328003,0.019794609041332553,0.12935323383084577,-0.4358943770708308,-0.19761980255199413,6.560492188652868,25.058860358098002,6.618513398787249,0.2618032836728547,7402.439250064584,1429.7698221928642,0.26586495258780146,160.82128549641732,0.0920070346989979,0.3403288143029638,5816.058136306122,0.5866076250792369,2.5146725151439178,0.49553639478753725,0.4469531762174462,1.3814525868807392,-0.3928818012526892,-0.6896001773127156,-0.10016336435489263,3.0915425689973763,3.618517643423861,1.229400087930516,0.5316360564334105,-1.402070017085232,1.0,0.24223602334014893,0.7285215782350866,88.37595240276488,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.997553582418363,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1088836087949901,low,Non-Event
4103,1779962436.23,-6.8962163,109.4142945,41.15711415761221,6.74804249758521,4.19685765859006,0.6881088340651711,1.0088260259842254,7.408346,0.0499999523162841,276.61173217766765,normal,2,4,0.5399999618530273,0.0,0.20859424866636803,2361.8016125838258,180.07595296188475,13.115585732694381,0.5399999618530273,0.1682411488816438,0.04999995231628418,276.61173217766765,19.17049249152414,0.001137846211140321,0.08955223880597014,1.22027797895782,-0.3267944644845807,12.31025287689735,150.05973480893135,17.705965276056045,0.08203568272685617,210977.8498761538,17497.043529378934,2.279936207611359,19.193696887448578,0.10581345453512817,0.2910144439584921,7647.275968955446,9.448518437818784,3.3476706573735644,11.707977551552633,0.2294285692933383,1.9244473138687015,0.020724112575849888,-0.5232609034937543,-0.47202311235621675,4.696467213333334,6.031765842870917,1.4029055794075769,0.21605504731891484,-1.4912507986665047,1.0,0.6949152483481759,0.47611686478676957,126.56485769466289,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.7299658813673784,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0347299885969694,0.2296410954098368,low,Speed Bump
4578,1780723142.12,-6.9803783,110.4077167,30.98039995579986,12.385383354353475,3.159121611946981,1.2629576210381197,1.4124638835230243,5.7082696,0.0699999332427978,588.5031730351457,normal,1,6,0.0,0.0,0.5872470426236117,3991.049739030364,163.91678059774281,24.34802404078755,0.1,0.0,0.06999993324279785,588.5031730351457,26.23143740106954,0.0028964080238670434,0.08955223880597014,1.7604543052719235,0.03494157075970381,15.715430256833363,127.97196474654683,20.22938559436262,0.12280369505269888,304327.7231665106,18926.58589931245,4.568140145258902,15.869480369282494,0.15022792885244252,0.43103824744419117,14959.709041808037,9.150057576508898,3.03663663637796,19.60232194073837,0.2602223925026759,1.7466005727318878,0.14329437346904514,-0.49134918093419966,-0.5936396630798794,4.539463105186286,6.098827652947571,1.4948980171270796,0.32528462285957593,-1.065439728461129,1.0,0.449275359063222,0.43136024503918896,111.07986851271623,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.7813352113187688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,1.0640478872866337,0.4947777182808121,medium,Speed Bump
415,1779784932.94,-6.8955704,109.4102184,29.23387065264648,-3.312849253210429,2.9810251872603266,-0.3378166094650496,0.9176572524130416,7.373219,0.0499999523162841,170.6073502576134,normal,2,4,0.440000057220459,0.0,0.6811733722475047,451.8041479920513,62.39446086999086,7.24109375177335,0.440000057220459,0.24899659401645513,0.04999995231628418,170.6073502576134,9.371006695402187,0.014750263320982315,0.12437810945273632,1.6039867884157788,-0.8841944238088623,15.79374649648351,30.001047669096423,16.599666704410925,0.5264398145106303,38459.418115910514,3331.2509282538053,1.1191641703629374,55.65797976250254,0.275805098556824,0.4505578641307957,9371.172196404825,1.8492282211123248,3.7465938682434783,2.24225239082854,0.3732283156974148,1.513726977314114,-0.2627410757911739,-0.4240522809235877,-0.4325979633553047,4.974346481783858,5.921082378114019,1.3276974603738794,0.3715653078154713,-1.4963498177020322,1.0,0.3888888861882716,0.46546205481143027,34.30534295777039,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.6848360546160649,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.0351719629605776,0.171726956928202,low,Speed Bump
3305,1779958722.49,-6.9643284,109.4976964,15.685925793798202,-2.476099073466181,1.599519284750471,-0.2524918370153091,1.4297044811700823,7.922188,0.0299999713897705,404.20493057252895,normal,2,5,0.9100000858306885,0.0,0.3120731978551132,3012.4360054275808,288.6337487469742,10.43688067687296,0.9100000858306885,0.3807519747662937,0.029999971389770508,404.20493057252895,17.217202572469027,0.010085565506363098,0.03980099502487562,3.696105508729838,-1.020909690973039,49.579314184399635,166.30647857179704,72.74795599077751,0.29812015931102365,73180.3928174435,23865.084372966317,1.929706320071828,46.74647592104782,0.2444547603448706,0.24504036286902356,14520.349026151202,3.0624317547416684,3.842321666923774,6.515593608128069,0.3732769411787776,1.8532739925012653,-0.38997116987048636,-0.5817825162901032,-0.3584577148215784,4.829583502178296,5.567536300412871,1.2569437629935847,-0.0850401928855772,-6.350614494076113,-1.0,0.9047618961451248,-0.18737733895599712,109.0733499981269,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,Pothole,event,0.4041229787432723,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 40%), pakai tebakan terbaik ML",True,1.0288647295335989,0.2856712755010728,low,Pothole
612,1779864564.59,-6.8869458,109.4371468,14.349559744856744,-0.7381359343012867,1.4632478720925846,-0.0752689179588632,0.6678020854826677,12.821446,0.0099999904632568,179.58174448378713,normal,2,6,1.0299999713897705,0.0,0.3910913558810143,652.3908640875045,104.64773725813782,6.234161148119912,1.0299999713897705,0.5445680745877111,0.009999990463256836,179.58174448378713,9.720033526858762,0.018225157398304093,0.11940298507462686,0.4585148609271328,-0.8117258273993292,16.550914877630774,71.93479870707652,16.16202367343052,0.23008217086899865,36945.81338573439,8364.594234791279,0.7032573528745663,81.44471233360905,0.29137088783171317,0.3709488353077659,5843.20653484124,0.8469679663587282,3.1105558040753984,3.1975074117406006,0.38930729131099245,1.8017769077208563,-0.0985137340507736,-0.46091221165325535,-0.6126012287293497,3.941096231150025,4.659154262239893,1.2670063782240606,-0.14458820186589827,-1.3614751359336696,-1.0,1.272727258264463,-0.26242624842816875,207.68108607580515,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9955884547558724,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1220509322212393,low,Non-Event
2655,1779870781.71,-6.8815358,109.4589518,25.28156961780079,-1.5337594464739557,2.5780026428801674,-0.1563999374377545,0.5708421962397423,7.3873663,0.059999942779541,226.0488899887563,normal,1,2,0.0,0.0,0.0035995625537958782,1994.923450352465,187.06707580346176,10.664214593187827,0.1,0.0,0.059999942779541016,226.0488899887563,9.228667522902189,0.002465096625426687,0.03980099502487562,0.03979264459497189,-0.735720588548107,20.283513810216576,131.8339804553339,34.9495815379113,0.15385649121951722,46112.324151339824,14737.23026821352,1.1003057685583841,54.953036236679495,0.059225691516810626,0.11208436237346422,7278.039746792858,0.8196313692254042,2.123351664641699,3.1991624529113007,0.3486997245647839,1.6658923721811476,-0.4628831161476256,-0.27102514277166495,-0.6929373061840048,2.4540997581675086,2.7213040911321658,1.1557666212583793,0.8534388892853876,-2.63438044050202,-1.0,3.166666600694446,-0.36877480314673383,37.07873940730822,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9819797020220477,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0349932865565914,0.1987730077829491,low,Non-Event
3624,1779960217.01,-6.9498091,109.5118659,38.85718265619802,0.909475901234525,3.962329914516988,0.0927407321801558,0.8160820503660693,4.280956,0.0399999618530273,645.4120344281615,normal,2,6,1.190000057220459,0.0,0.15009075198984895,1281.5243289203906,349.4005777010154,3.667779640448164,1.190000057220459,0.2974531633956753,0.039999961853027344,645.4120344281615,18.702491016250377,0.03285516622993382,0.13432835820895522,2.8231434586782047,-0.4405887052010169,76.26544941929373,154.7808126042418,118.3543156774798,0.4927319326172845,66881.07936283707,5486.149265037722,3.5414972244136047,88.01251109246725,0.8051577234354216,0.2816693877792798,12215.834385955268,2.1360113590292213,3.916664721353842,6.330279910866002,0.48581965659751836,1.3898160294963509,-0.01107714640410505,-0.5108460243414857,-0.6728811309348058,5.434777285873949,6.607840871719723,1.3876028509351366,-0.2767351845051439,-0.8911129427156559,1.0,8.523809117913851,-0.7592413752381211,54.26917313994196,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Pothole,Pothole,event,0.4868869510388121,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True,1.107067977707921,0.2958115492566925,low,Pothole
196,1779784166.39,-6.8977667,109.4106963,69.11454885589734,-0.5849900253829547,7.047722602101365,-0.0596523813313368,4.782817397363714,5.548077,0.0299999713897705,267.20036657448253,candidate,1,5,0.0,0.0,0.0516811287297141,1002.4402113122354,177.55868786718145,5.6456837888800075,0.1,0.0,0.029999971389770508,267.20036657448253,12.254007296154203,0.020750724025793754,0.13930348258706468,0.7612314537272957,-0.6980486120311472,32.08091157307588,106.2167914861372,39.26098480796835,0.30203238887356626,48386.97195769191,5561.615480256553,1.8713902258868065,87.76793824553137,0.23955025186937876,0.37902713484230904,16634.52702063623,2.3677946496137556,2.8679474153715674,4.39978232812081,0.42156860258425793,1.625503840573989,-0.34202399755930246,-0.5629584329184324,-0.39003506134498506,3.7162549859899165,4.469239499737846,1.2957885148074908,0.22209841856773055,-1.0949700385238137,1.0,0.5873015826404636,0.5057458032674712,43.167299744084204,bf026662-aa33-4c79-b34d-296f7893c390,Pothole,Pothole,event,0.98,R10,Extreme shock (69.1 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0678500673168214,0.3449448321761863,medium,Speed Bump
2654,1779870780.35,-6.8815358,109.4589518,27.73857122914728,-4.128472265676539,2.8285470807204582,-0.4209870104140087,0.4327655229469678,7.3873663,0.0699999332427978,186.32208924089605,normal,1,2,0.0,0.0,0.0218341754571826,2552.155836949984,193.59954567450018,13.182653992681788,0.1,0.0,0.06999993324279785,186.32208924089605,10.108387041178819,0.0008423814324993753,0.029850746268656716,0.9945612757256126,-0.3535599832066203,15.291112333559852,150.6064896497458,27.701943691194522,0.10153023463723912,39217.68374455862,18853.7100222326,1.2051920328290444,38.53095073341476,0.12621186986251853,0.06707185368454278,7278.039746792858,1.3030814265999422,2.1241719250823072,2.8748240632099575,0.3540618593577422,1.6513062114568007,-0.6102752608619141,0.07007123856842078,-0.7976365639648624,2.3343075945177136,2.4966872473876522,1.098925615135938,0.7814979449851636,-2.980826452992128,1.0,0.6666666611111112,0.11887912205275905,158.2762397074013,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9671210593371032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0349932865565914,0.1838008304132435,low,Non-Event
406,1779784909.69,-6.8968458,109.4101276,12.98903029002431,-1.9311480074454408,1.324512477759919,-0.1969222932852136,0.4749893716327371,5.777567,0.0399999618530273,151.07477149829234,normal,1,7,0.0,0.0,0.48494948211576744,188.41834193786306,76.35501592921362,2.4676615828995216,0.1,0.0,0.039999961853027344,151.07477149829234,5.55710837570115,0.03155022743768399,0.15422885572139303,0.9630724268861215,-0.35989498221831867,13.97591036055622,40.54787626843572,21.831229300221686,0.3446767451729389,11112.444546182178,1088.5995945749137,0.8199267341364755,256.57088059458243,0.21219878778604634,0.2643144297725152,7512.938634511208,0.6450688803146344,3.0947661530834947,0.9203089609464562,0.4313832154734004,1.658605872543528,-0.3884955704185771,-0.12920742119231268,-0.6927978192507381,4.227356946091784,5.266623064101413,1.3659683384047934,0.1469302825371302,-1.1700980707198223,1.0,1.0408163159100376,-0.09181395408003291,41.549469371223864,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.996170915953316,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0624698461313766,0.1395770107490644,low,Non-Event
4512,1780380886.06,-6.8897943,109.3800833,23.882278879912384,-0.147157560125937,2.4353146976707016,-0.0150058949922692,0.4171088449729729,8.387137,0.0199999809265136,92.23993358410188,normal,3,8,0.7799999713897705,0.09999990463256836,0.041642433279730356,107.5300351818058,49.31240712248034,2.1805877927260555,1.559999942779541,0.8580592918633677,0.019999980926513672,92.23993358410188,3.596726015012327,0.03234929240199522,0.14427860696517414,-0.1090799418430195,1.3611681015657806,9.010370318278277,31.55140706264463,8.750629741557436,0.2855774392188261,6703.3408056096105,901.8691366846247,0.38315473770248887,236.3026642559438,0.16461253520385066,0.32186416395168255,5074.507792147023,0.4839940723842167,2.798965920337627,0.524565605116133,0.3962600090606752,1.6260641158039295,-0.39090149045815736,-0.5336980064154815,-0.3848821069205788,3.4438571851612476,4.053309516577156,1.230401717895501,-0.6938825354303733,-0.7568803892466661,1.0,8.090908723140512,-0.6122184913234804,41.92562915822216,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9927597488057016,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0800235758843303,low,Non-Event
4770,1780723783.27,-6.9811993,110.4083074,10.410453551755928,1.2817415911145746,1.0615708271179178,0.1307012681307658,0.0820808492908821,7.0723395,0.0299999713897705,76.23593421601606,normal,2,3,0.6100001335144043,0.0,0.12898798174804751,194.33130674450072,42.98148720427093,4.521279156760111,0.6100001335144043,0.9969761986713234,0.029999971389770508,76.23593421601606,4.150696286527588,0.007105250794586075,0.07960199004975124,-0.3452358724038129,0.09018656476237007,12.740963129693496,16.731113179473226,13.509410895104214,0.7615131301491507,12419.045752011278,1374.3769767757487,0.5141875272376228,96.46829970387857,0.14982012905171863,0.6702930710417652,4184.539844689103,0.6066909455934869,2.609769201104454,0.784779262427146,0.3231221689449451,1.8459512186910225,-0.6525377588541527,-0.2755692832897779,-0.3017348634338062,3.171613644808815,3.659839237046789,1.2152838718061856,-0.11373669823122078,-1.6194246835937196,1.0,1.3529411605536334,-0.0015699823318164852,116.99406245181106,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9930609018591914,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0391956542006406,0.073631134389204,low,Non-Event
