event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
4659,1780723422.4,-6.982195,110.4092367,41.48810802148617,-5.108418261532116,4.230609639528908,-0.5209136923956822,1.379745392613253,0.0,0.059999942779541,464.7280428514952,normal,0,0,0.0,0.0,0.5477808017134814,2087.280930333885,60.29939846383935,34.61528554004251,1.9900000095367432,0.0,0.039999961853027344,289.02593229072204,15.705972835279757,0.0,0.054945054945054944,1.2356629345299037,-0.46043348157020836,10.625380322726414,35.83239375295484,13.841624388158095,0.2965300085574162,0.0,0.0,15.705972835279757,15.02076619237519,0.07561964341916744,0.10307629830374153,2879.729979780849,1.0,2.5217139455616944,8.405595053945676,0.22661303029850288,1.6772596429595499,-0.27638015331354654,-0.2626542586437565,-0.5436104676841303,3.3319303696117055,4.2174897201005495,1.3212955385358107,0.4825533850236165,-1.1917000347117321,1.0,0.2657342638759842,0.7929531164424831,1136.550504582447,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.6683200775438863,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,1.5,0.4589871837999741,medium,Speed Bump,2.9399314824524976,0.2070834637084871
4660,1780723428.86,-6.981845,110.4093617,12.914720093095038,-1.9956618910666395,1.316934946500083,-0.2035008785942844,0.2603549792020742,4.962437,0.0499999523162841,154.27593534412708,normal,0,0,0.0,0.0,0.043195039288837264,696.4301973193673,41.23698744817472,16.888483459324817,1.8499999046325684,0.0,0.07999992370605469,205.7614288936145,11.252137135909912,0.0,0.060240963855421686,6.0984199833297215,0.2797837419967014,13.975153996816582,18.659000653125506,8.60283279823263,0.7489765131392038,0.0,3455.99097909493,1.8871708222510208,9.049242154661945,0.07861724437468237,0.16151488943187045,1817.585028230888,1.0,3.8158472034346893,4.193089418491606,0.2164327627649014,1.5514971587868285,-0.5592564960050579,-0.6222702501322276,0.06611020317808229,6.596227758271287,9.305013928107432,1.7286395880651537,0.3273800511057692,-2.2744989634152817,-1.0,0.24060150195036464,0.059552713369275125,46.541695422440355,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9709258931251616,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0837746770311436,0.1471943959570555,low,Non-Event,1.554066090730042,3.788053901154046
4661,1780723432.69,-6.981845,110.4093617,27.870675864769304,5.8795686572928405,2.84201800459579,0.5995491485158378,1.6322587761098115,4.962437,0.0499999523162841,183.6368078885045,normal,0,0,0.0,0.0,0.1770997871734139,1445.6671636369076,79.03969133355827,18.290394622691537,1.9900000095367432,0.0,0.06999993324279785,133.96637470842364,13.32703016118029,0.0,0.06179775280898876,2.3091857269983036,-0.14269476648619306,19.302087936044842,51.24388780852135,8.493715588992067,0.37667102136157743,0.0,7174.032222516847,2.23516494365983,20.857629619654578,0.0822335825272669,0.24419246979507253,3174.4908958738492,1.0,3.5356087026345158,6.930958348594152,0.19136972689395132,1.8680191198322522,-0.7277679898087679,-0.6121943871559569,0.12907024579155868,5.218614262805475,6.762599608494573,1.4760152693756856,0.2848963789687413,-0.3226497868327493,1.0,0.37209302037137193,0.30614781127491897,32.675109816950076,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.6991497287123694,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0837746770311436,0.2126658341836725,low,Non-Event,2.6951151349330207,0.09586690021659883
4662,1780723437.06,-6.9815022,110.409442,27.950045317478487,0.030934139181548,2.850111436370064,0.003154404325794,0.3111153466260544,1.959543,0.0199999809265136,77.60339611094645,normal,0,0,0.0,0.0,0.21367415017075764,1364.67501476066,49.061062104162914,27.81584679205341,1.9900000095367432,0.0,0.06999993324279785,166.2715462679565,11.270733052482857,0.0,0.06593406593406594,0.515666835494851,0.3593000287870199,10.697900310717891,26.857215759948172,11.505946033496848,0.398324979328146,0.0,2674.1393724491477,3.808268051007489,20.63049328461838,0.09598979366580633,0.1309018344857663,4194.858336375826,1.0,2.495264405069401,7.036165470408429,0.1962117882816923,2.0118592654600596,-0.8392865829433671,0.010994523043586378,-0.39951136307582835,3.0070435882539264,3.450898723496511,1.2050997417337377,0.20367652144520457,-1.5396078327962601,-1.0,0.7238095169160998,0.17794926335363734,22.647486257996412,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9917349573463288,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.246946723349749,0.086254036336025,low,Non-Event,4.659294388746809,0.7668482944125559
4663,1780723444.27,-6.9815022,110.409442,22.366259792160623,-1.6392750691564206,2.280723773374254,-0.1671595365549316,0.3728189462979986,1.959543,0.0099999904632568,174.74067886209102,normal,0,0,0.0,0.0,0.37693828696446813,1296.9242778071275,59.53064444748968,21.78582590627391,1.9900000095367432,0.0,0.039999961853027344,147.49277443892873,11.419662634026729,0.0,0.0625,-0.21492063174652154,0.18874227602361554,10.95735479812355,29.184327179802942,19.38896246956318,0.3754533847966596,0.0,2299.0697215412197,4.1185935563630105,25.34078848756718,0.0926771867967119,0.14370411782855919,5245.742999775458,1.0,2.480768783884056,6.707287411421177,0.19264543587351568,2.413270879025667,-0.550360021603398,-0.14718013256528628,-0.35617530988142093,3.1571752460161933,3.7708803760160166,1.272659528676169,0.2804709147311647,-0.7711693712568621,-1.0,0.5158730117787856,0.24121923211340396,81.5289920286471,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9867184524408203,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.246946723349749,0.1369117925961509,low,Non-Event,3.6012392862313374,0.5915570446986351
4664,1780723445.37,-6.9815025,110.4094426,16.200250672533805,-1.17537546696493,1.6519658265089308,-0.1198549420000642,0.2744051934554309,1.67402,0.0699999332427978,127.22699048183898,normal,0,0,0.0,0.0,0.004488880236139124,695.9674552559782,47.290267583471696,14.716927522361843,1.9900000095367432,0.0,0.08999991416931152,117.6223793432365,7.355948063747546,0.0,0.046242774566473986,-0.5322451850584318,0.6323967848096328,13.319937074453051,15.890302570669444,18.08002793834921,0.8382430842315176,0.0,1165.063439447613,2.7508949311327306,35.7707141959933,0.08948154322740744,0.15317628279132633,5245.742999775458,1.0,2.4789705079784192,2.900636034206301,0.22257334270828355,2.4274997727131593,-0.6179245577779693,-0.2202224974211479,-0.3478786419876906,2.968473762909253,3.3768670064431543,1.1974617178203004,0.39733476840346094,-2.0857909466081983,-1.0,0.36507936218190984,0.3737835378416911,20.54165954348372,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9910967826407888,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.2736803715900502,0.1818309515327801,low,Non-Event,4.9841556822732045,7.520228163646253
4665,1780723446.71,-6.9815025,110.4094426,23.556604841165075,-0.0015337352135984,2.4021051879250384,-0.0001563974663721,0.9529107532974952,1.67402,0.0399999618530273,122.3842081656367,normal,0,0,0.0,0.0,0.05453552729531293,507.3205053011386,36.714639589468455,13.817934675538206,1.9900000095367432,0.0,0.059999942779541016,204.27883211593283,10.149846235967011,0.0,0.0392156862745098,1.9171310687336502,-0.3127287643732601,10.201323304677235,14.365929117294842,12.147387167496376,0.7101053131531022,0.0,849.2646722842123,3.7957256250764804,27.575451840786997,0.16979604331152104,0.1533100495095359,1931.1275684439768,1.0,3.68433094619487,3.216123728329437,0.2542595863144724,1.7430452294476468,-0.28298164249684793,-0.5898763010352349,-0.2856133114177823,4.948061359432597,5.893435878684999,1.3430005920700196,0.2198140473263221,-1.9497650992841933,1.0,0.5510204025406081,-0.013786418288870287,25.792682184292257,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9696775285279438,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.2736803715900502,0.1693431388882031,low,Non-Event,3.640996551723288,2.974761869998528
4666,1780723450.09,-6.9815025,110.4094426,25.554432186807723,2.6713882842145007,2.605826881433285,0.2724057944572816,0.6147767234431538,1.67402,0.0299999713897705,102.06738761721974,normal,0,0,0.0,0.0,0.9999999851344795,369.68756057899805,32.36992516458087,11.42071065282533,1.7699999809265137,0.0,0.0,91.29654399044328,8.120108118362047,0.0,0.04827586206896552,0.5426821001084732,-0.7706159809863244,5.844565100729053,19.488380841171303,7.036979222680514,0.29989996852287554,0.0,618.8643701604544,3.0366669353116453,98.59702049211757,0.07581187817010679,0.10777015109586342,9013.857216625598,1.0,2.760098396572264,2.3179836348509135,0.21685478910194975,2.1426517820618716,-0.4702984624548818,-0.4051875146000957,-0.45609182719803437,3.3406763754754625,3.7807035404793363,1.2103460831092703,0.8210765679604815,-1.186966844669106,1.0,0.0,0.9999999971450151,7.582436860576396,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.6880909608098822,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.2736803715900502,0.1293119569865098,low,Speed Bump,5.628839134854334,0.5242253456255234
4667,1780723451.94,-6.9815025,110.4094426,29.846786977686,-0.289437838521646,3.043525258644491,-0.029514445658981,1.2132990494669893,1.67402,0.0499999523162841,146.95914749114527,normal,0,0,0.0,0.0,0.31023798388328644,480.99879899432665,30.18806503262426,15.933408866752544,1.989999771118164,0.0,0.029999971389770508,122.0405200867791,8.445956982563558,0.0,0.047619047619047616,0.5651420737897834,-0.05451412387414846,8.635191025750412,7.800861746134288,13.752012260739559,1.1069533341077658,0.0,805.2016094924828,3.158524237875392,53.1120701522708,0.08570375702407097,0.19912379844413053,4352.798273007915,1.0,2.9238509305108606,3.212916020696742,0.24085575292558192,1.5480450406440123,-0.632049407559369,-0.31684806234047386,-0.2688723774284901,3.897388237051099,4.692087450875616,1.3329633333265236,0.3461816042817107,-1.675297729804883,1.0,0.3518518485939644,0.5335395587971397,12.388725344670199,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.7099817263493198,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.2736803715900502,0.208785288110728,low,Speed Bump,3.8462670211020518,2.3849075335395606
4668,1780723458.22,-6.9812083,110.4082885,20.798311845861548,5.684872949270098,2.120837579179592,0.579695711509037,0.3391669190595908,5.968705,0.0799999237060546,183.38435965693213,normal,0,0,0.0,0.0,0.04911607942813848,551.2114475314636,33.71366229781795,16.34979392960657,1.6399998664855957,0.0,0.04999995231628418,159.78576334710542,9.955470376774665,0.0,0.04827586206896552,0.286295198708018,-0.5650964136973516,2.759329065261747,25.854812615777202,5.099520616778998,0.10672399756066857,0.0,3290.018522938284,1.4285969024050615,25.41688918188762,0.11926967186295852,0.3411389180964012,3438.9026296008788,1.0,2.6532897935317674,3.6712846673439743,0.2151406461040859,1.5266983170839805,-0.17990324003121985,-0.30256935298861537,-0.5316933360485057,3.2849576041526936,3.73403280145824,1.2380690293752412,0.3910646606895436,-0.9244282423380131,1.0,0.21008403184803334,0.20809011946836325,20.390682015708293,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.4840377558469756,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,1.0583158717154155,0.1936693360055091,low,Speed Bump,2.190017902934478,0.5315244109228516
4669,1780723460.94,-6.9812083,110.4082885,17.694826722074662,-1.8792618165669652,1.8043701694334624,-0.1916313742783688,0.239757406760589,5.968705,0.0299999713897705,165.4260664885637,normal,0,0,0.0,0.0,0.3343337522449498,197.32289053385404,24.059529886665945,8.201443804675865,1.9900000095367432,0.0,0.059999942779541016,69.64957955341362,5.097263148814626,0.0,0.07894736842105263,-0.28071095326354234,-0.0036785805642898053,6.075092522847614,12.224027865124587,5.760409498693745,0.4969795629475305,0.0,1177.7621233438672,0.7314505562819241,73.84056275595553,0.04791605391220659,0.1414182909336805,3280.8628296472707,1.0,2.446420366185327,1.1866990553987449,0.24697944328687804,1.54100314082891,0.08033943599746794,-0.5397190708351614,-0.7788470097847047,3.06040992267543,3.5897466279586077,1.250973577124318,-0.1650090306171524,-1.2067321739936296,-1.0,1.6491227780855653,-0.33295455516603384,46.466258709967825,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.8665535431423796,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0583158717154155,0.1277439307174861,low,Non-Event,6.780388523907294,2.927608390848383
4670,1780723462.27,-6.9812083,110.4082885,34.196007329283844,0.471243876002618,3.4870223092782804,0.048053502062643,1.6497097274047192,5.968705,0.0399999618530273,197.5072245796556,normal,0,0,0.0,0.0,0.06409289858764154,1119.5932726253072,19.768423482829316,56.63543261112064,1.9900000095367432,0.0,0.06999993324279785,144.98005277344996,11.833254817882219,0.0,0.05952380952380952,-0.06316171438489881,0.5097234307904922,3.5293929597462865,14.12700515966031,2.1120253634227173,0.24983304458551694,0.0,6682.521964285034,1.69805649943314,11.474521445818768,0.11719271207680669,0.27721523356835504,2101.045711350201,1.0,2.5973290417478414,6.624248138282215,0.2147737442320708,1.5229677511476343,-0.3481684211865287,-0.6195687942828635,-0.12366706713272481,3.2809342508843318,3.9375208584581425,1.2631949696083935,-0.024343848632209668,-1.3074888693307996,-1.0,1.1973684052977842,-0.12928483427023263,144.16493910532895,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0583158717154155,0.2050422427138161,low,Speed Bump,1.8874398337131064,0.9992079846639218
4671,1780723465.62,-6.9811171,110.4078892,10.43912352804611,0.5756163536992315,1.0644943510827969,0.0586965328322344,0.1887956992483872,3.8414626,0.0399999618530273,54.03090996476418,normal,0,0,0.0,0.0,0.9999999821308154,347.35293089156494,20.94887917300256,16.580978459135437,1.9099998474121094,0.0,0.0,81.10401382488419,6.250304852599619,0.0,0.03208556149732621,-0.7566929924970172,-0.3173024545819197,3.004553107062458,15.807684774343953,2.136641291596149,0.1900691315574403,0.0,1334.3432930203312,1.2909951741855075,41.7599188648956,0.07251892350570674,0.2626127081327742,2858.7077417681994,1.0,2.615382506155739,1.8514317715091753,0.16858645637136824,2.2247168644697677,-0.2229384165874811,-0.45704668885795935,-0.5846686432966586,3.007813525836058,3.3010035236538267,1.1500464317705485,0.9944144716479876,-1.3271735392663004,1.0,0.0,0.9999999970117782,10.845812688914954,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9968848177379128,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.1254216878268406,0.0825030960087447,low,Non-Event,4.870066743844503,1.0308618997296837
4672,1780723468.3,-6.9811171,110.4078892,13.713417071868047,0.2371751619943557,1.3983793723512157,0.0241851358001311,0.3441864504251293,3.8414626,0.0499999523162841,152.3627755220646,normal,0,0,0.0,0.0,0.07498596100018307,1527.9311768170965,30.996576561579275,49.293544546382115,1.9900000095367432,0.0,0.059999942779541016,139.41011899721838,14.02110794649878,0.0,0.061068702290076333,-0.3823850464640115,0.36851011358813135,6.7668294139861365,16.308454455879087,7.921292691714047,0.4149276694100875,0.0,5869.490471116863,2.896047972465755,8.122347207699503,0.1222671695066599,0.5958413215549629,1936.60500844753,1.0,2.3854370918126837,11.11634417527712,0.18143650495200292,1.6401587883758135,-0.47797468202960314,-0.2865085102796776,-0.023558631174571555,2.957250045443548,3.4288320278672066,1.2397095650460048,-0.2112296457071111,-1.3868318274769782,1.0,1.7659574092349488,0.07308469295227685,34.00172446862068,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.1254216878268406,0.154919046587552,low,Non-Event,1.491116164110953,2.5107731548177754
4673,1780723469.45,-6.9811171,110.4078892,32.417126649682594,-5.178555101135882,3.305626962284021,-0.5280656596427814,0.5907699184039421,3.8414626,0.0799999237060546,207.64621327487407,normal,0,0,0.0,0.0,0.07498596100018307,1524.9288886909333,26.752008990145427,57.00240427738579,1.8199999332427979,0.0,0.06999993324279785,139.41011899721838,14.02110794649878,0.0,0.07913669064748201,0.020879173883241897,0.36851011358813135,5.661037829579129,15.137501874932603,5.953469285633699,0.37397435206791557,0.0,5857.9572935657825,2.896047972465755,5.24522425930091,0.105177635044878,0.46471827694926215,1653.4949295322517,1.0,2.459613208594461,10.909197626281513,0.17607694034430257,1.716468170280079,-0.30210336134424,0.20153345597643446,-0.37391431454305496,3.223761391917947,3.990770284206011,1.3106777957430165,0.3567723849170377,-1.3868318274769782,1.0,0.2432432410518627,0.4686078831929725,29.934227873125568,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.7035436551588983,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.1254216878268406,0.2290406010268666,low,Speed Bump,1.6203482293966742,1.608071188138674
4674,1780723473.63,-6.9811171,110.4078892,11.73048391632505,0.2371851314970262,1.1961764635553476,0.0241861524064819,0.5579670625708844,3.8414626,0.0399999618530273,68.40561628257056,normal,0,0,0.0,0.0,0.6166422243870437,308.97737652135527,16.442973037752452,18.79084500236726,1.9600000381469727,0.0,0.039999961853027344,114.30973046022156,6.682571038690475,0.0,0.08333333333333333,1.7249375570649015,0.3393361675678528,4.562839965473408,7.743881426580444,4.136251645698598,0.5892186521081099,0.0,1089.015598464425,1.476948242871659,15.807809903266053,0.11928446572344974,0.22945480680002261,1675.400847009935,1.0,3.085432519205548,2.333365291154668,0.2469610379649191,1.5921208492925991,-0.3302077120499018,-0.49337093210336713,-0.20138872132312244,4.424097199151147,5.670637699571559,1.4338651971637135,0.015102838998312466,-2.405963825358341,-1.0,1.1475409647944104,-0.20783798992545463,21.355764106072026,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.996821726221418,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.1254216878268406,0.1044410144254364,low,Non-Event,2.734914645457339,3.0804183644535597
4675,1780723475.38,-6.9811153,110.4078847,12.15229164151327,-0.1783679918147196,1.2391888811687242,-0.0181884733129784,0.2690752831603313,2.586609,0.0399999618530273,68.40561628257056,normal,0,0,0.0,0.0,0.6992147457897451,121.42587910134594,14.471804137351597,8.39051368843731,1.9900000095367432,0.0,0.07999992370605469,49.20890442521754,3.6332193312018637,0.0,0.050314465408805034,-0.30210014421658427,-0.22979316843738323,2.3985210766379863,9.768909856336995,2.304373204376616,0.24552594571810324,0.0,317.2756470104468,1.0056195955579363,46.087743266624,0.06070747057703799,0.18599584486149331,2356.998355089624,1.0,2.2667757466475207,0.6696677641144149,0.20481821813095966,2.2562714136210418,-0.0760136080759216,-0.39170850126776274,-0.7785148277657996,2.850648498103876,3.3782090236650797,1.25757708511913,-0.8769636702653997,-0.8341100741429763,1.0,158000000.0,-0.9999999914894958,11.928002002442556,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9961894035416564,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.197044355540475,0.099560508617911,low,Non-Event,7.961435198667616,0.3363699592282149
