event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
206,1776327120.59,-6.8687465,109.493248,34.525103,-10.236908050003144,3.5205807283832917,-1.0438741109352474,1.2441240599878394,12.781077,0.0699999332427978,1919.4017449020628,normal,3,5,0.3849999904632568,0.1649999618530273,0.3913876868002981,3161.9848489942706,72.1610326164492,43.818452848124,0.7699999809265137,0.9149724541591866,0.0699999332427978,1919.4017449020628,23.169441223387004,3.134087366307229,0.4527363184079602,0.0340429083929283,0.4166847882523953,14.696786904700112,48.974527664389,8.489718047360089,0.3000904205819674,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9989815682599188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2467207969928045,low,Non-Event
207,1776327139.7,-6.8699323,109.492842,46.6216105,-28.159875115193994,4.754081210199202,-2.871508121039702,0.7383400834304796,11.151989,0.1499998569488525,2868.985614033053,normal,3,4,0.2050000429153442,0.0549999475479126,0.0497470271671092,11357.169251659274,131.08384033812553,86.64049768242533,0.4100000858306885,0.8441863409944578,0.1499998569488525,2868.985614033053,47.68904870160812,5.297901690072704,0.4975124378109453,2.063753797968471,-0.630381775824101,20.432685788324346,94.04996121345908,16.60119333634211,0.2172535246951998,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9600926793710296,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2358613253855132,low,Non-Event
208,1776327144.41,-6.870865,109.492497,42.533143333333335,-38.20003835141186,4.337173584591409,-3.8953198443313326,1.7781766896343882,10.641896,0.1899998188018798,4544.420689887707,normal,2,3,0.2200000286102295,0.0,0.3113528987460673,15652.242447537628,129.50528407393244,120.86180450938367,0.2200000286102295,0.7519815449749047,0.1899998188018798,4544.420689887707,57.87111432384397,4.361451101833733,0.5870646766169154,2.7160169599748443,-1.0011264467751957,18.122455348576125,94.16202289363564,17.220805831720657,0.1924603422824369,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9715462862968488,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.4078205193809872,medium,Non-Event
209,1776327160.6,-6.8717012,109.492014,17.116323,-28.2030851776355,1.7453792069667011,-2.8759143211632416,0.749127813529174,11.583359,0.2299997806549072,2820.3112074219125,normal,1,0,0.0,0.0,0.1974200972848667,4874.403153552745,43.73094560171263,111.46347226249728,0.1,0.0,0.2299997806549072,2820.3112074219125,32.36157892932535,0.0567386898786505,0.0196078431372549,7.327931783982066,-0.3266025318409439,30.252408662552224,0.5448164208144761,12.933720518345917,55.52760889570365,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.8995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.2422209106667572,low,Non-Event
210,1776327169.02,-6.8726158,109.4914013,12.943624,-10.0133653624667,1.3198823247490223,-1.0210791006578903,0.3903087119511938,11.572892,0.059999942779541,912.9355890136668,normal,1,0,0.0,0.0,0.0514161476844519,844.2577233699047,157.34888042457817,5.365514617748215,0.1,0.0,0.059999942779541,912.9355890136668,14.513626436843296,0.8049232306819851,0.2238805970149253,4.192870000944531,-0.5165039295576211,11.132265684233804,85.38614173891015,60.83047300143421,0.1303755542427245,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9317088409871914,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.2175102861068387,low,Non-Event
211,1776327186.72,-6.8742637,109.4905932,63.31142249999999,-65.1515538785884,6.45596839899456,-6.643609579070162,1.1643541339558177,10.716585,0.2999997138977051,8810.500947747876,high_conf,2,3,0.1499998569488525,0.0,0.1161656516732791,24132.19165266181,179.2895844226755,134.5989595311414,0.1499998569488525,0.2956952547722964,0.2999997138977051,8810.500947747876,113.9055956402162,30.50221003814884,0.5024875621890548,12.7814901403622,-0.3209469003648181,16.23314152454086,152.52586757076347,10.530575327371196,0.1064287761587772,635ce134-fb1a-4d66-97a1-2eba272d836a,Pothole,Pothole,event,0.98,R10,Extreme shock (63.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7113117830075218,high,Pothole
212,1776327210.18,-6.8759127,109.4876747,24.399307,-12.7401188197518,2.488036893332586,-1.299130571576614,0.503717339356856,13.021783,0.0899999141693115,1462.3817468385082,normal,3,2,0.5349999666213989,0.0650001764297485,0.1861212835888655,2856.6557420537997,55.79408862056873,51.19997048935952,1.069999933242798,0.851287008530679,0.0899999141693115,1462.3817468385082,21.13951099244525,4.1014868623486045,0.4825870646766169,0.4157546892588533,-0.5924830294655367,12.258170390612523,35.134290540942665,8.40162768901353,0.3488947649998248,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2235405715412602,low,Non-Event
213,1776327230.26,-6.8764021,109.4853761,17.8312275,6.413580351248922,1.818279177904789,0.6540031867405202,0.3788995067956673,12.60545,0.0099999904632568,1490.8432579786218,normal,1,6,0.0,0.0,0.2476831593314298,2171.463068526526,42.73230152873533,50.81549413505922,0.1,0.0,0.0099999904632568,1490.8432579786218,19.25449461392372,6.249580830438179,0.4776119402985074,-0.0111383101981785,-0.1855337932489248,9.705488029696529,26.3923715038618,6.634441995176994,0.3677383694200434,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2133799828445998,low,Non-Event
214,1776327235.16,-6.8764021,109.4853761,46.3983555,13.427755485386957,4.731315535886363,1.369249997235239,1.18144241587614,12.60545,0.1099998950958252,3162.5654948173706,normal,2,4,0.9800000190734864,0.0,0.4265836349159352,3952.5366039734913,59.07051791678492,66.91217000381516,0.9800000190734864,0.6301451195188514,0.1099998950958252,3162.5654948173706,31.817087013234985,7.281729576739485,0.5174129353233831,2.064193110550677,-0.9169262080502784,17.085514522243653,27.774964350628004,14.21003904391326,0.6151408041939228,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2476314059947249,low,Non-Event
215,1776327255.82,-6.877968,109.4841416,28.256464,-14.92263858465464,2.8813574462227165,-1.521685650518234,1.3927999344306203,13.4933195,0.1499998569488525,2688.918937953196,normal,2,3,0.7400000095367432,0.0,0.5084083317791172,4405.260251006801,79.48195342516259,55.42465938170455,0.7400000095367432,0.6778385233718155,0.1499998569488525,2688.918937953196,36.94279228881603,3.42659696395031,0.373134328358209,3.120189715896976,-1.0778938818246355,23.103868523082276,48.40793034413923,7.97015455794109,0.4772744441160564,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2576766537521846,low,Non-Event
216,1776327265.59,-6.8792101,109.4837727,51.25186,22.424455402042373,5.226235258727496,2.2866580740663096,1.6996414607267205,14.326939,0.059999942779541,3225.213106071346,normal,2,3,0.3300001621246338,0.0,0.1859355867838012,5474.183328871416,90.05760712700652,60.78535109605932,0.3300001621246338,0.8267427154030909,0.059999942779541,3225.213106071346,42.39143505174023,4.279360994601897,0.4825870646766169,3.1706336755101976,0.9055715939411212,18.06260867818127,63.039155945503126,8.955842503322124,0.2865299847489436,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9590320733104238,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2611547110660229,low,Non-Event
217,1776327308.25,-6.8835487,109.4819284,31.872532,-9.362788668049014,3.250093762905784,-0.9547387403495602,1.5249309474632775,13.491373,0.0799999237060546,3592.198785338691,normal,2,6,0.4500000476837158,0.0,0.5427823390392581,4219.874421001643,57.10039909053366,73.90271196543212,0.4500000476837158,0.6877605705615759,0.0799999237060546,3592.198785338691,35.9219535955097,5.212506557608031,0.4676616915422885,3.0584365114290515,1.050112726214757,13.304318831078064,36.28053659401085,7.515543665444744,0.3667067720979505,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2568310258600634,low,Non-Event
218,1776327333.78,-6.8870844,109.4803978,59.710953,-38.594650811200026,6.088822686646307,-3.935559116640242,1.948520577659497,13.131133,0.1699998378753662,3547.9310416012886,normal,2,5,0.2000000476837158,0.0,0.8486666267404926,6067.665204658906,63.92536877527083,94.9179523871311,0.2000000476837158,0.370609166429845,0.1699998378753662,3547.9310416012886,63.574267504635934,4.378728872383959,0.5124378109452736,15.41376851891316,-0.8821889693041215,13.375588126877286,44.813588500362286,5.736192148031259,0.2984716974472476,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.8363500851000851,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.418034541258672,medium,Non-Event
219,1776327339.15,-6.8870844,109.4803978,41.0374385,-20.444275956505244,4.184654137753464,-2.084735965544324,1.3378699143980937,13.131133,0.1399998664855957,2810.913541753888,normal,3,3,0.2400000095367431,0.0899999141693115,0.1576225638751753,4543.66297957897,74.32196891464694,61.13485668903848,0.4800000190734863,0.6678720321641524,0.1399998664855957,2810.913541753888,35.664987561444335,2.852108831500664,0.472636815920398,3.512112905723128,-0.7606650079444283,20.62550530984357,41.53226037138283,12.164203233420553,0.496614068889956,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2550956537996894,low,Non-Event
220,1776327380.14,-6.8880884,109.4773202,28.6416635,10.477067463903106,2.9206368637608158,1.0683635557405542,0.8587949218732317,12.199763,0.0299999713897705,1801.1478795030412,normal,1,2,0.0,0.0,0.5464941604871427,4294.602040742887,70.74955870736548,60.70146667352039,0.1,0.0,0.0299999713897705,1801.1478795030412,25.630444889528924,6.839471360256686,0.4129353233830846,0.1943926992351921,-0.3427867087551795,11.075549634164842,52.31748878293979,7.356520290260848,0.2116987967143727,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2308764952500072,low,Non-Event
221,1776327383.01,-6.8880884,109.4773202,39.282364,-17.370559818944322,4.005686345490051,-1.771304147588047,1.1988180983003636,12.199763,0.059999942779541,3086.6714338144598,normal,2,5,0.4500000476837158,0.0,0.2998002160627721,4985.144778142886,66.94423976873037,74.46711951465502,0.4500000476837158,0.8930120948668939,0.059999942779541,3086.6714338144598,34.10060077508914,5.909987719713619,0.4776119402985074,1.7470625486597535,-0.034971664568371,14.40739473346014,43.19610245977018,9.340742575500048,0.3335345917688658,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2444605989851443,low,Non-Event
222,1776327440.92,-6.8917172,109.4732485,32.465076,5.393881021278427,3.3105164352760634,0.5500227928271558,0.7570180474854942,12.4907055,0.0299999713897705,2031.9052360635476,normal,1,3,0.0,0.0,0.1216641266721349,3508.315968540411,56.1802201218725,62.447528658347125,0.1,0.0,0.0299999713897705,2031.9052360635476,23.42241416847776,3.725714391673956,0.4228855721393035,0.3043178396094084,-0.5162825813806555,11.200947697888132,39.45866032078402,5.520612103200354,0.283865375128382,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2274839327704159,low,Non-Event
223,1776327451.15,-6.89272,109.4725983,51.89258,-40.00052718603301,5.291570515925419,-4.078918609926224,1.194834920115369,12.635401,0.1999998092651367,5803.401772484212,candidate,2,5,0.1900000572204589,0.0,0.1423764285483504,11864.267165801106,84.41155017555818,140.55264949610913,0.1900000572204589,0.4145194666253302,0.1999998092651367,5803.401772484212,68.93699371286102,12.226082039728212,0.5870646766169154,6.366424619593307,-0.1602397525704296,16.52864338149003,51.88894556976543,15.993961224302735,0.3185388117152665,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9335869924270276,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.4166656078543311,medium,Non-Event
224,1776327475.66,-6.8948733,109.47171,22.593634,-15.86726788618223,2.3039094899889365,-1.6180110319204042,0.2626405834758787,13.011663,0.0799999237060546,2305.625096012282,normal,1,4,0.0,0.0,0.5865666428251928,2665.207989564004,47.07409190934342,56.61729891846741,0.1,0.0,0.0799999237060546,2305.625096012282,23.653061225801324,2.226736169750629,0.4427860696517413,1.769022056297377,-0.8723142589992755,16.851859614658796,22.790400809539275,7.431831485145354,0.7394279291559128,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9795876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2147546803938167,low,Non-Event
225,1776327481.0,-6.8959823,109.4712861,15.137807,-10.654056016080135,1.5436267226830775,-1.0864113653571952,0.5334463793929995,12.480003,0.0699999332427978,1680.141154340073,normal,1,5,0.0,0.0,0.2068841426393645,3213.5145931245856,39.02422775191049,82.346652218393,0.1,0.0,0.0699999332427978,1680.141154340073,18.86697411400804,2.181690480070141,0.4427860696517413,-0.3607711691152926,0.2059041783700688,9.245386182236563,23.464249215011066,6.314592354662858,0.3940200985549456,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9795876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2230315409729765,low,Non-Event
226,1776327483.62,-6.8959823,109.4712861,29.9598605,18.0818737344856,3.055055549040702,1.8438379808074727,0.6602227482188303,12.480003,0.0199999809265136,3516.8657467348007,normal,1,2,0.0,0.0,0.0906343364179337,12280.26472716327,61.38097573161748,200.0662971014223,0.1,0.0,0.0199999809265136,3516.8657467348007,55.66838548305016,4.665735923522907,0.4427860696517413,1.2229995026171585,-0.0217254231335803,20.12460793222008,29.90010393308628,11.356263866311108,0.6730614483546838,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9743387111170616,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.2235074235101162,low,Non-Event
227,1776327495.89,-6.8968222,109.4710016,57.38422,-28.31412845456406,5.851561950309229,-2.8872375841458666,0.990951100427009,9.2457695,0.1099998950958252,1861.2506163083765,normal,1,3,0.0,0.0,0.4301127137097911,4211.076419806843,129.6516831225218,32.479920706832814,0.1,0.0,0.1099998950958252,1861.2506163083765,41.45642442251872,1.9385192318105735,0.4378109452736318,6.834334033246215,-0.8700859460014528,57.51747337994383,48.88451526496668,23.249694477611307,1.176599008736924,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9357829150612657,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2412816954797538,low,Non-Event
228,1776327505.48,-6.8972309,109.4711562,39.043557,19.93752286475762,3.981334808522788,2.0330615311811497,0.2947812352131875,10.56607,0.0899999141693115,3084.909455398767,normal,2,4,0.6500000953674316,0.0,0.2462161765366628,7964.060998398338,105.81780343279254,75.2620132414154,0.6500000953674316,0.7306638414206853,0.0899999141693115,3084.909455398767,41.04564634184247,4.339508258434595,0.417910447761194,1.384833324904493,0.1231458017909381,33.958546844484445,60.81043020934032,11.04882637896776,0.5584329229237319,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2165760347364713,low,Non-Event
229,1776327515.6,-6.8977534,109.4725256,35.274583,-11.647621907400444,3.5970064191135607,-1.1877268901613136,2.684364565084491,15.454458,0.1099998950958252,3138.606563529432,normal,2,5,0.1700000762939453,0.0,0.0467910137156641,10148.909916385512,175.82402677138907,57.72197375424358,0.1700000762939453,0.8141377623362203,0.1099998950958252,3138.606563529432,47.81187263427899,4.064323181611199,0.4328358208955223,0.97761426025806,-0.5879728366372571,49.63960280159439,112.5323332239611,13.652090745833595,0.4411141308310727,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.8455199330103998,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.2977288109683366,low,Non-Event
230,1776327523.88,-6.8983117,109.4738665,61.82444666666667,-34.03226710798973,6.304339062438924,-3.47032545344126,2.157820101445556,17.252846,0.1599998474121093,3435.716888228953,normal,1,3,0.0,0.0,0.2639037210748051,12181.842497515909,166.35465474100354,73.22814286894223,0.1,0.0,0.1599998474121093,3435.716888228953,53.53640482319098,2.237958097255832,0.4029850746268656,2.8713298556297104,-0.431293091937354,36.51273992918134,103.1330536686688,26.708861143153392,0.3540352804101874,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.805298454589963,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.3544761432869491,medium,Non-Event
231,1776327546.01,-6.8993811,109.4768036,34.475536,17.26742537863682,3.515526301030423,1.7607873614982508,0.7740359129467121,16.581879,0.0499999523162841,4014.62048605916,normal,1,3,0.0,0.0,0.2255768592761168,13085.836454615956,283.6615180538056,46.13187047106592,0.1,0.0,0.0499999523162841,4014.62048605916,54.699384053886725,3.7190814518284174,0.4427860696517413,1.5712233668670894,-1.261964097966306,56.58338078313437,210.5534605227685,16.524676747902806,0.268736407247409,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.8388483360888028,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.229551193521945,low,Non-Event
232,1776327547.43,-6.8993811,109.4768036,79.7179875,-67.79542769450939,8.128972431972183,-6.913209678586407,0.4837077828800669,16.581879,0.1699998378753662,11278.229011842648,high_conf,1,5,0.0,0.0,0.5432067263169204,29155.563797576386,290.81126329105587,100.25596452961427,0.1,0.0,0.1699998378753662,11278.229011842648,118.34616007928528,9.382809742291712,0.3980099502487562,7.955186173649539,-0.0714704325831849,48.32034098554132,223.54011960479733,18.95080270071718,0.2161595907473279,635ce134-fb1a-4d66-97a1-2eba272d836a,Pothole,Pothole,event,0.98,R10,Extreme shock (79.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6788735806033215,high,Non-Event
