event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
175,1776326599.27,-6.8518419,109.4694627,28.102757,11.157297154217058,2.8656836942278967,1.1377276801167635,0.2869270521948915,13.746357,0.0099999904632568,1031.317575995756,normal,1,3,0.0,0.0,0.009337569966108815,2008.204528217669,57.504219079367246,34.922733069780755,0.1,0.0,0.039999961853027344,1208.9300547165685,19.383083121215535,16.175354941419695,0.4228855721393035,0.6311664429419142,0.2960928658270806,19.35396104580721,33.35226945050094,4.797988583059101,0.5802891612590807,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9996190355386212,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2103142343579073,low,Non-Event,54472.84182044723,27605.496373896647,1.3144319726706424,
176,1776326601.99,-6.8518419,109.4694627,28.318572,-13.508219115429862,2.88769069967828,-1.37745500404622,0.8947504136542073,13.746357,0.1099998950958252,2316.7087963786807,normal,3,3,0.48000001907348633,0.28999996185302734,0.3662012554431168,2316.4939892965917,77.97360521049069,29.708693773162015,0.9600000381469727,0.8135196915157364,0.06999993324279785,1725.4763234122163,19.964205376028787,16.54601361255995,0.48258706467661694,0.5232001177588037,-0.26064835209653175,15.736381411404967,53.25237474527596,8.984849053809768,0.29550571577646373,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995530531968548,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380750059206604,low,Non-Event,30290.475314914085,31843.353365225124,1.3538398247125571,
177,1776326628.03,-6.8489183,109.47113,31.5485575,-12.31149348764074,3.217057557881642,-1.2554229515319442,1.1787402805790967,13.116152,0.1299998760223388,2615.295289418385,normal,1,5,0.0,0.0,0.7675577520373085,3691.5003200915967,62.782458646297385,58.79827488264557,0.1,0.0,0.08999991416931152,2306.8495607218065,30.19898390240386,9.788324167795956,0.48756218905472637,1.3077483643738903,-0.6047258609361168,10.362877146771908,44.589127299067,7.830454200458481,0.2324081573711488,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9996204660500958,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2490413333876453,low,Non-Event,74026.51145812556,46458.45694707851,2.222924301774893,
178,1776326629.01,-6.8489183,109.47113,39.7835675,-22.434671759327557,4.056794878985179,-2.287699852582437,1.5078698408695832,13.116152,0.1299998760223388,2615.295289418385,normal,2,3,0.16000008583068848,0.0,0.4261653768817148,4945.875801860282,67.583778096509,73.18140340743034,0.16000008583068848,0.7799547792054056,0.07999992370605469,2306.8495607218065,30.19898390240386,9.355488616535457,0.44776119402985076,0.38716435182006537,-0.42119731721647563,11.278051093003283,47.97955577765945,8.326171225846254,0.23505950972549713,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999526231106706,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2600123187306615,low,Non-Event,108733.42861531212,64870.85879032134,2.1393212472070195,
179,1776326696.35,-6.84892,109.4779283,27.242962,4.929067758801939,2.7780090040941605,0.5026250308517118,0.8408590504076398,9.795678,0.0099999904632568,1632.886765143927,normal,2,5,0.7599999904632568,0.0,0.04179365319837709,2377.1643358007927,57.84812898735859,41.09319240432264,0.7599999904632568,0.9633053782465761,0.039999961853027344,1643.739881560984,21.06843680028519,31.121308507828992,0.5174129353233831,0.22778260579316756,-0.4280977529795936,17.747665634695,30.775190925896013,9.325272426767581,0.5766874070982184,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999142472479114,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2287786342983322,low,Non-Event,40137.540954090444,23285.93638658843,1.9515621714805866,
180,1776326704.99,-6.8487917,109.4789533,21.9948005,10.0681929939816,2.242845467106505,1.0266699631353828,0.514010004313632,13.264392,0.0099999904632568,2575.0319339056155,normal,0,5,0.0,0.0,0.548973293283109,6645.674114614854,36.38311719630482,182.65817895976295,0.0,0.0,0.0,2740.4181371218756,31.348605657275872,59.790829240411526,0.582089552238806,-0.0028310810609344372,-0.43122747388289817,13.289521307561397,14.441162519457446,8.65243336928598,0.9202528099384533,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9897214334054488,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2178836660951986,low,Non-Event,42326.65482669934,88150.82656050436,2.1976825691046535,
181,1776326721.3,-6.8491517,109.481025,18.888632,-14.47532313058074,1.9261044291373712,-1.4760721684347602,0.8183448549129517,12.39657,0.0899999141693115,2092.255507169556,normal,3,4,0.45500004291534424,0.17500007152557373,0.029673645021908827,3735.6540356061932,40.44962514128158,92.35324011545575,0.9100000858306885,0.9077449726221338,0.12999987602233887,2109.9607206089368,27.482865831855715,29.248529132708278,0.6019900497512438,0.4284627460944268,-0.12428284031909631,10.499665984569154,22.568563181179023,7.381395975533405,0.4652341150406597,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999592958506532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2340281553931301,low,Non-Event,40204.204688335645,46309.29674817467,2.0514852556927416,
182,1776326732.14,-6.84923,109.4819583,33.4953845,18.066655985190543,3.41557866345796,1.842286202239352,0.6144094840271429,8.102757,0.0799999237060546,3847.062657484343,normal,1,2,0.0,0.0,0.14986462863908506,13987.23632895125,115.38826130756769,121.21888352619644,0.1,0.0,0.04999995231628418,3383.4145865619894,43.818275903129056,29.741559818673462,0.6169154228855721,-0.2181968235245182,-0.3124782304254386,29.7027211182647,52.43456234211651,33.25097784718648,0.5664721745552684,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9835792997864162,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2264803104121922,low,Non-Event,179547.27578450527,113335.177075064,4.813736750649179,
183,1776326738.9,-6.849285,109.4826767,96.501366,36.758328746024986,9.8404007484717,3.748306378429432,5.131562695841004,8.61542,0.1099998950958252,5584.054967484958,candidate,2,3,0.14999985694885254,0.0,0.010783380989526109,22417.894672130413,388.9091301708139,57.64301446109319,0.14999985694885254,0.9818613169224777,0.22999978065490723,8508.776106423791,89.08016409030523,32.86042402705046,0.5671641791044776,4.918925262450755,0.4645345643894963,33.097806740620726,315.56696811846,40.2443553117332,0.10488362211380942,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.679821698718244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.0,0.4915480387579685,medium,Pothole,150287.72282378087,191767.30048795108,9.323659062709778,
184,1776326745.22,-6.849285,109.4826767,78.5299,-90.4957621822989,8.007821223353542,-9.227999590308508,4.57766441465463,8.61542,0.2099997997283935,12683.65423027496,high_conf,1,2,0.0,0.0,0.322802821286282,60856.67062288102,273.46082272487376,222.54255579990615,0.1,0.0,0.25999975204467773,14063.945928552766,151.2106334502329,25.729169836877787,0.5373134328358209,6.425910441045676,-0.6404882104758257,36.47741940773148,207.52002577344635,29.463377543695874,0.17577782720486343,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.7328075215402761,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0,0.8183387988014507,high,Pothole,348052.19770580024,524305.7772177816,15.725848007703553,
185,1776326755.47,-6.8493717,109.4834317,27.252709000000003,-15.301860456192568,2.7790029214869505,-1.56035551959054,0.4556323673040854,8.211364,0.0299999713897705,3188.238489731508,normal,0,5,0.0,0.0,0.09998394825882362,8995.025989704147,69.58246571977293,129.27144457136745,0.0,0.0,0.0,2904.122858999108,32.29250072179097,26.172784183050968,0.5920398009950248,-0.5969339717707451,-0.14181453635797697,15.382893551240205,37.04804446162797,17.15152770690476,0.4152147126674426,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9991146967146486,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2174377434310356,low,Non-Event,63960.89393084962,73861.43259092102,3.505724094910479,
186,1776326767.38,-6.8494667,109.4842483,60.85309600000001,-33.0941945866374,6.205288860110232,-3.3746686775440544,0.4402458464387396,9.257279,0.0999999046325683,3861.822759525284,normal,1,3,0.0,0.0,0.028857784540534295,6224.202247889774,75.88165532386395,82.02512371797465,0.1,0.0,0.1699998378753662,4156.766125623577,42.77177496374041,43.59662933384968,0.4975124378109453,3.618521253010168,-0.4593312218800696,14.55389770948308,51.71084579940177,9.616911814979108,0.28144767704038937,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9988315746519656,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2783751560270088,low,Non-Event,40338.63943654706,56134.532435118774,4.269172221483322,
187,1776326770.87,-6.8495133,109.4848133,52.765638,29.212152940763023,5.380597655672426,2.978810596968692,0.2834580842167189,4.6911783,0.0,4343.874551002485,normal,0,3,0.0,0.0,0.21460537048623216,12309.021130255158,161.61908835169962,76.16068856488526,0.0,0.0,0.0,4049.1326392817678,55.24942084439468,16.386068996060043,0.44776119402985076,0.8250525225030141,0.47641581207598005,25.752404455592828,113.85753813697383,22.009145759132977,0.2261809332152521,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (52.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2094486028072239,low,Pothole,295718.12867183384,57743.81282049446,9.707905451564343,
188,1776326799.26,-6.8494517,109.4874483,55.792633,23.428682995628108,5.689265243482739,2.389060789936228,0.8757817545597133,13.755951,0.0799999237060546,4001.498207128925,normal,2,4,0.6600000858306885,0.0,0.37901240552388127,4834.320966510791,112.71968309172088,42.88799250516943,0.6600000858306885,0.9183980285609207,0.059999942779541016,2408.1585263855,27.85769826380453,35.44097470820398,0.5124378109452736,-0.14930681290682646,0.005203943804380954,24.72621314326257,73.01542388916425,14.978046059294067,0.33864369317574194,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9971539970702624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2351927194299445,low,Non-Event,45504.16695536316,66261.35660444832,1.894250950221652,
189,1776326804.17,-6.8494517,109.4874483,23.424098,-8.70054848230969,2.3885932504983867,-0.8872090349211699,0.7831103820962119,13.755951,0.0899999141693115,1451.6362395007284,normal,0,4,0.0,0.0,0.11335432777929032,2275.731708465214,57.096120461620245,39.85790365804358,0.0,0.0,0.0,1345.6818565468589,18.03996936825925,9.151791652602107,0.5373134328358209,0.06737971022114886,-0.1449987876559509,13.247080343676322,34.01017858800971,9.838861529934228,0.3895033929296446,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9990615234937146,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2328536729659054,low,Non-Event,32891.554666180215,31304.853870793773,1.2225555213797639,
190,1776326837.94,-6.8502533,109.4900733,50.174974500000005,-45.430867509339066,5.116423498340413,-4.632659216892524,1.0605373529268665,7.680685,0.1499998569488525,5772.829310741195,candidate,1,4,0.0,0.0,0.32596066707167703,16326.98461078851,145.70044310215027,112.05857821093322,0.1,0.0,0.04999995231628418,5916.877123278647,59.16871480504901,29.601614041132574,0.6119402985074627,0.18649211602849647,0.16887902196237767,22.34321041335153,97.926945635803,25.430287052995745,0.22816202466158225,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.910133211137317,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0,0.4915001169026047,medium,Non-Event,153600.10905193145,128785.29374717087,6.657236086385117,
191,1776326841.8,-6.8510533,109.490265,52.660266,26.592747734135852,5.369852701993036,2.71170560121304,1.7616470714686476,9.02411,0.059999942779541,5466.95710293573,normal,1,6,0.0,0.0,0.5147366347047532,19122.72838255109,157.65617946624252,121.29387078894547,0.1,0.0,0.04999995231628418,6009.617753604038,60.149236391423784,25.7671904287675,0.5522388059701493,0.12396223015142205,-0.04156774451094484,28.920550602993366,96.54929825961146,32.18633060363767,0.2995417970381005,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9229041291819604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2632215647574205,low,Non-Event,115447.0766657847,172565.60442426315,6.000456538428227,
192,1776326853.59,-6.8516917,109.4905867,62.455863,41.49223400201462,6.368725609662831,4.231030372452838,0.8248999437509075,5.0540576,0.179999828338623,4694.542493706701,candidate,2,4,0.15000009536743164,0.0,0.5542629541158945,8885.44194832613,135.5285138129741,65.56142049212163,0.15000009536743164,0.6444496936523594,0.17999982833862305,2829.3229320233386,50.39572577509187,4.014423149994135,0.44776119402985076,3.3628131749552477,0.6825506989489419,23.230732339035328,82.38448051814956,29.91330095578921,0.28197946883864927,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (62.5 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.4256512077850193,medium,Pothole,264077.6658001698,44907.53540829648,8.32428911398066,
193,1776326863.09,-6.8522811,109.490685,35.185043,-24.427386564485708,3.5878758801425565,-2.4909002120485293,0.643107491136785,7.604121,0.1499998569488525,7625.673369221884,normal,1,4,0.0,0.0,0.3024931711988525,35334.771855161816,292.08557507101244,120.97403894593944,0.1,0.0,0.14999985694885254,9252.901091390984,112.59951201058998,12.253824515081533,0.48756218905472637,4.434176604525651,0.018843807761720996,76.74350717448533,142.31175087771962,73.03031701880752,0.5392633156566483,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2326869056423901,low,Pothole,339381.1625015164,268689.880694045,13.086695550956332,
194,1776326904.26,-6.8541332,109.4908966,62.303382,53.452982063112096,6.3531768748757225,5.45068724417738,4.889452034596707,4.2119246,0.2199997901916504,10590.772900084308,candidate,2,3,0.31999993324279785,0.0,0.5910312002156162,20778.255523142303,384.34686422325433,54.06120721466768,0.31999993324279785,0.5478231197505604,0.22999978065490723,9772.02137255884,97.72012053233037,6.403429612757615,0.527363184079602,7.67658735567594,-0.08350446769536554,55.06872756100406,289.1132230720046,40.1649135902457,0.1904746064029538,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.7662453771522559,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.7470848053775379,high,Pothole,309889.82142051304,87516.44558300894,18.749335040712285,
195,1776326910.89,-6.8541647,109.4909159,66.3338,-34.01581840802466,6.764165132843529,-3.4686481528375803,2.9881779758799927,4.282162,0.0999999046325683,5618.088441219289,normal,0,4,0.0,0.0,0.1072786047002067,11342.402491354636,179.44588463270202,63.207927288847294,0.0,0.0,0.0,4765.555417936436,47.65550873148631,19.333850878376435,0.5472636815920398,0.571109944478231,-0.23147405410259494,38.238420885694325,100.92143776678479,40.286025980222874,0.3788929424010484,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8631804631778617,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.3774031483024128,medium,Non-Event,113123.53964869586,48570.004937184145,9.02197030902996,
196,1776326914.79,-6.8541647,109.4909159,49.0611165,26.958248395552435,5.002841592184895,2.748976296243104,2.1589286029102643,4.282162,0.0799999237060546,5191.846486483669,normal,1,2,0.0,0.0,0.45669866362387734,10347.60704836703,224.59814724735406,46.07164898337016,0.1,0.0,0.04999995231628418,3700.3405618746096,57.87065830868508,18.748055963147618,0.4925373134328358,2.41708451538926,0.5968903887675029,67.92309001144316,103.01119206046437,53.66386517544653,0.659375821145712,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (49.1 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,1.0,0.2779642810416296,low,Pothole,172882.293128505,44310.12969344945,10.955865857329837,
197,1776326924.49,-6.8549873,109.4915951,45.6892625,10.866641960166234,4.659008173025447,1.1080890987407763,1.9048468369412288,6.977751,0.1399998664855957,7354.78112508291,normal,0,4,0.0,0.0,0.3180130485270499,14246.539239743459,316.57605259315324,45.001948435595686,0.0,0.0,0.039999961853027344,6058.062304622059,62.73564355493516,13.663384101263183,0.40298507462686567,1.4551163879941322,-0.13295606285787542,47.50834626623228,205.67941218377192,63.38829414314904,0.23098250588542948,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (45.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2739948845511273,low,Pothole,170517.7656260393,99408.80342665914,7.86382572669104,
198,1776326926.88,-6.8549873,109.4915951,69.220604,-72.82104178626855,7.058537217092483,-7.425679695540124,2.036674701949848,6.977751,0.0999999046325683,8185.910971318368,high_conf,2,3,0.25999999046325684,0.0,0.220281332572495,44645.882089918014,344.6157303656396,129.5526524949856,0.25999999046325684,0.8348605957953963,0.07999992370605469,7412.497202222612,86.82545489447074,5.780470228805584,0.48756218905472637,0.41259347057865847,-0.05224364066532988,47.6538477964684,236.56498409733769,60.39689847183352,0.20144083359107695,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (69.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7253891495791043,high,Pothole,852703.6668760078,311527.84839880746,10.883450096959752,
199,1776326931.82,-6.8553305,109.4920588,113.5042225,-69.15072102026632,11.574209592470416,-7.05141113634792,5.204167607878325,5.442451,0.1499998569488525,7157.818270239671,high_conf,2,5,0.21000003814697266,0.0,0.02610764949194344,40738.859238315854,531.8317416416419,76.60102993469958,0.21000003814697266,0.46556615523748124,0.2799997329711914,10352.75095328318,146.70611088727958,10.071679116971264,0.472636815920398,7.567420768951168,-0.17457424260090088,93.75935798070537,362.6512881825007,75.42109547843586,0.25853860382534555,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.8362425604097956,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.8347222428671082,high,Pothole,485802.9801230683,221719.24520043135,22.771785285953992,
