window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776326104.652,1776326105.652,17.098629148241205,5.270116175712112,33.697247,17.89237947436244,5.817931691919193,-6.891452147738695,109.45669854170852,10.704837625125629,0.5920094974309872,1.4067781435451185,0.2462408556763353,0.5429854945260227,0.2550729371993486,0.23956700601896294,2ba192ad-a007-47e8-843d-e4f356c01155
1776326105.152,1776326106.152,16.843103954545455,5.489644954036382,37.36777,17.71514472266602,5.336671822335025,-6.891382600000001,109.45672299999997,11.242559,0.6524199060784515,1.3878327081955881,0.23421369251211324,0.5563013154559927,0.2749098318089201,0.300188008934991,2ba192ad-a007-47e8-843d-e4f356c01155
1776326105.652,1776326106.652,15.945419212755102,5.381573007829032,37.36777,16.829073709182378,4.53061214923077,-6.891382600000001,109.45672299999998,11.242559,0.5651164026836294,1.3878327081955881,0.18806942492090442,0.44811850788929125,0.26836668645173223,0.27929519419923016,2ba192ad-a007-47e8-843d-e4f356c01155
1776326106.152,1776326107.152,16.227347316582915,4.704636964724022,31.621355,16.895573677826345,4.121692994949496,-6.891382600000002,109.45672299999997,11.242559,0.5088368457726067,0.97445820250922,0.16382196225860723,0.4435427315084188,0.2323263845290882,0.21877595586229,2ba192ad-a007-47e8-843d-e4f356c01155
1776326106.652,1776326107.652,17.354215620398012,5.333838909225045,37.33272,18.155402427619975,5.006030488,-6.891382600000001,109.456723,11.242559,0.5590385046767196,1.3462366877823713,0.1859208555758077,0.49692114786645325,0.2780086227912393,0.2192150235398711,2ba192ad-a007-47e8-843d-e4f356c01155
1776326107.152,1776326108.152,17.014453891282052,5.592799152881297,37.33272,17.910082176892228,4.976734561855671,-6.891382600000001,109.45672299999998,11.242559,0.5267476458480428,1.3462366877823713,0.20381179732573518,0.47044672266050236,0.285738554502273,0.21873622218378497,2ba192ad-a007-47e8-843d-e4f356c01155
1776326107.652,1776326108.652,16.2359832035533,5.2018893418205625,41.569454,17.04895314412622,4.364071879591837,-6.891382600000001,109.45672299999997,11.242559000000002,0.46164229741411883,1.5374687853030544,0.2003934387592755,0.4231004064536147,0.24956241113646813,0.19990794141065535,2ba192ad-a007-47e8-843d-e4f356c01155
1776326108.152,1776326109.152,16.218685759798994,5.081258442092589,41.569454,16.996027627961894,4.5746775989899,-6.891382600000002,109.45672299999997,11.242559,0.47689892401323936,1.5374687853030544,0.21393568708496635,0.42462926284863634,0.273641745842798,0.18741624603374357,2ba192ad-a007-47e8-843d-e4f356c01155
1776326108.652,1776326109.652,16.792945575,5.215216675075246,37.56701,17.584126536535585,5.138820246231156,-6.891382599999999,109.45672299999998,11.242559000000002,0.5227313365915536,1.4238027003525628,0.20809693032990684,0.456885044742829,0.30477879478080555,0.191568745287837,2ba192ad-a007-47e8-843d-e4f356c01155
1776326109.152,1776326110.152,18.689060180203043,6.4905520736476,42.76985,19.784039947391488,5.911425566326531,-6.891382600000001,109.45672299999997,11.242559000000002,0.6122930921032871,1.70823624015752,0.21812048024338565,0.563117651736252,0.3307978283348077,0.22217123100293354,2ba192ad-a007-47e8-843d-e4f356c01155
1776326109.652,1776326110.652,19.263694117258883,6.550789065478378,42.76985,20.34705748809163,6.18293541734694,-6.891382600000001,109.45672299999997,11.242559000000002,0.6586703134966208,1.70823624015752,0.2348007599742608,0.6045043827520583,0.33879479462127376,0.23916260242322304,2ba192ad-a007-47e8-843d-e4f356c01155
1776326110.152,1776326111.152,19.338549234328358,6.534804095661887,46.756382,20.41281830265535,6.056168294,-6.891382600000001,109.456723,11.242559,0.628463621169908,1.56505038087836,0.2337733211826545,0.5532213538257243,0.3382963004179994,0.242113999401182,2ba192ad-a007-47e8-843d-e4f356c01155
1776326110.652,1776326111.652,17.440765861809048,6.37557664119142,46.756382,18.56955280436633,5.0911748333333335,-6.891382600000002,109.45672299999997,11.242559,0.5403801330477205,1.56505038087836,0.20782488241577257,0.4549408783476892,0.3319202890785689,0.21965407398865028,2ba192ad-a007-47e8-843d-e4f356c01155
1776326111.152,1776326112.152,15.454168540609137,4.404125076943065,28.60751,16.069463058077325,4.495434326530613,-6.891382600000001,109.45672299999997,11.242559000000002,0.478206687017448,1.1600599573001604,0.18920731018515916,0.3765856453101934,0.3110275107689529,0.19605366616165432,2ba192ad-a007-47e8-843d-e4f356c01155
1776326111.652,1776326112.652,18.087188324120604,6.1425555837611405,37.92685,19.10176354611793,5.292931085858586,-6.891382600000002,109.45672299999997,11.242559,0.6063491445977024,1.889465209267228,0.226412596592762,0.5448228591324683,0.3129227956654462,0.2847192671647093,2ba192ad-a007-47e8-843d-e4f356c01155
1776326112.152,1776326113.152,18.584827146766173,6.19642322944017,37.92685,19.59059623680511,5.3479260150000005,-6.891382600000001,109.456723,11.242559,0.6075221755485117,1.889465209267228,0.24828957319457384,0.5492192218308894,0.30397837171855924,0.2851202570317756,2ba192ad-a007-47e8-843d-e4f356c01155
1776326112.652,1776326113.652,16.204870250000003,4.706684799025515,31.007738,16.8745578198871,4.370808116751269,-6.891382600000001,109.45672299999997,11.242559,0.4823188545200717,1.2142721923800692,0.21393741324405022,0.4030331989274086,0.282867096224532,0.19801073734032218,2ba192ad-a007-47e8-843d-e4f356c01155
1776326113.152,1776326114.152,15.834359665816326,4.626730657299701,37.584824,16.496471822836174,3.9251504923076923,-6.891382600000001,109.45672299999998,11.242559,0.46322084436739697,1.0854290323271945,0.19103852926134737,0.38662024134758916,0.2741632974749161,0.18444482896483191,2ba192ad-a007-47e8-843d-e4f356c01155
1776326113.652,1776326114.652,17.7563429969697,6.051400980003321,40.90114,18.759188960262115,4.9244544781725885,-6.891382600000001,109.45672299999997,11.242559,0.5401957163531504,1.956691758348131,0.23686287088583738,0.4978137153141722,0.29508137720211947,0.2042906005794439,2ba192ad-a007-47e8-843d-e4f356c01155
1776326114.152,1776326115.152,18.15275711212121,6.346181234140599,40.90114,19.230096386347768,5.905322586802032,-6.891119018686869,109.45681398333336,11.46315062121212,0.5774383263163342,1.956691758348131,0.23631707811160946,0.5161248677840805,0.32507234466452073,0.2169250899887542,2ba192ad-a007-47e8-843d-e4f356c01155
1776326114.652,1776326115.652,17.073959596969697,5.46797703950909,34.710888,17.92815855640373,5.736533855837564,-6.890621695454545,109.45698565000002,11.879361227272723,0.5145614075724213,1.5403232752209843,0.18613815446310183,0.4244775962339481,0.30401072673347923,0.22306607783781351,2ba192ad-a007-47e8-843d-e4f356c01155
1776326115.152,1776326116.152,17.545658291878173,5.279852678453725,36.641685,18.32285374065755,5.637139749999999,-6.890397899999998,109.45706290000003,12.066655999999996,0.5393636855154095,1.5090052312595708,0.21709221529278402,0.4573875828310869,0.31563248655118165,0.21562621569001103,2ba192ad-a007-47e8-843d-e4f356c01155
1776326115.652,1776326116.652,18.653088618592964,5.821163933757118,36.641685,19.540308711910285,6.411631685858585,-6.8903979,109.45706290000004,12.066655999999996,0.6045038152450338,1.5090052312595708,0.2676319520142855,0.5205805410767134,0.3302453896588264,0.24437922845647256,2ba192ad-a007-47e8-843d-e4f356c01155
1776326116.152,1776326117.152,18.2328695470297,5.736149347281299,35.675896,19.113893932250402,6.2078658258706465,-6.890397899999997,109.45706290000001,12.066655999999998,0.5679680841103405,1.4538730692210546,0.2518920404173362,0.5151701410005868,0.27330282022417146,0.22960772951585331,2ba192ad-a007-47e8-843d-e4f356c01155
1776326116.652,1776326117.652,17.849041422110552,5.442109234290475,38.023277,18.660247388664708,5.789238540404041,-6.8903979,109.45706290000004,12.066655999999996,0.5768458019999005,1.8945302765920369,0.24850241564780107,0.5299795295083576,0.2831133945358577,0.20444627859710762,2ba192ad-a007-47e8-843d-e4f356c01155
1776326117.152,1776326118.152,17.87470601340206,5.672181932943143,38.023277,18.753100088944187,6.057527009326425,-6.890397899999998,109.45706290000001,12.066655999999996,0.6183984630550657,1.8945302765920369,0.26618799041588165,0.5326053557279391,0.33840489082838743,0.23326057987495202,2ba192ad-a007-47e8-843d-e4f356c01155
1776326117.652,1776326118.652,16.88966569744898,5.285746706783041,37.831722,17.697455343067052,5.295932644102565,-6.890397899999998,109.45706290000003,12.066655999999996,0.5350317755152945,1.4164517368454528,0.21528842629549438,0.42935328439967424,0.3136507150709569,0.23166608882121983,2ba192ad-a007-47e8-843d-e4f356c01155
1776326118.152,1776326119.152,15.2362067920398,4.40186100798533,31.308676,15.859330936184584,3.9434639479999998,-6.890397899999998,109.45706290000001,12.066655999999998,0.4525701525857889,1.3059035843286824,0.15011621609609016,0.36163417902445427,0.2568983429108395,0.18354581077684276,2ba192ad-a007-47e8-843d-e4f356c01155
1776326118.652,1776326119.652,14.397612855500002,3.803473598136304,28.715302,14.891530053979636,3.422421983919598,-6.890397899999998,109.4570629,12.066655999999998,0.4229390568871541,1.1317333408040515,0.1495285169369747,0.36916484446992504,0.22319916140810947,0.17439186579496216,2ba192ad-a007-47e8-843d-e4f356c01155
1776326119.152,1776326120.152,14.067362615306124,3.919736983449212,28.715302,14.603254054146007,3.4276471989743595,-6.890397899999998,109.45706290000003,12.066655999999996,0.39319221828468953,1.1317333408040515,0.14560067841572613,0.332520708136313,0.22310835644108723,0.16413643102206774,2ba192ad-a007-47e8-843d-e4f356c01155
1776326119.652,1776326120.652,14.220281097948718,3.7463373441558314,27.521307,14.705490063268691,3.5624351690721645,-6.890397899999999,109.45706290000001,12.066655999999996,0.39859293557242637,0.9529626348590484,0.14173362942394105,0.31730214503063603,0.23854831064168866,0.16390712970027407,2ba192ad-a007-47e8-843d-e4f356c01155
1776326120.152,1776326121.152,16.16779406965174,5.159654536032621,45.80181,16.971140209481153,4.942701635,-6.890397899999998,109.45706290000001,12.066655999999998,0.49913506037199923,1.4061843652578068,0.2116323069270588,0.43191711356162116,0.30213701964176964,0.21872030328248004,2ba192ad-a007-47e8-843d-e4f356c01155
1776326120.652,1776326121.652,17.74887004477612,6.207694568953047,45.80181,18.803134305954426,6.13350539,-6.890397899999998,109.45706290000001,12.066655999999998,0.558847949032262,1.4061843652578068,0.22069626132697756,0.4606546283513753,0.3337230724001326,0.2626858388033059,2ba192ad-a007-47e8-843d-e4f356c01155
1776326121.152,1776326122.152,19.083248421212122,6.620460879939846,40.15121,20.199031476001736,6.7110812142132,-6.890397899999999,109.45706290000003,12.066655999999996,0.570753425193726,1.3603808127804693,0.1773880449194098,0.460675295263915,0.3079938518832281,0.28385564083666,2ba192ad-a007-47e8-843d-e4f356c01155
1776326121.652,1776326122.652,18.868892606632652,6.771703752762675,40.15121,20.04722125173004,6.894513067692307,-6.890397899999998,109.45706290000003,12.066655999999996,0.5743635660682429,1.3144118805453449,0.2082196046921982,0.4174534240649631,0.37837555146223095,0.3045404758052468,2ba192ad-a007-47e8-843d-e4f356c01155
1776326122.152,1776326123.152,19.27964086868687,6.766043349582607,39.152714,20.43242263252138,6.446836111675126,-6.890397899999999,109.45706290000003,12.066655999999996,0.6494559072877186,1.4919121562193265,0.2105511249117958,0.43763503811493304,0.45419467380954504,0.3438041990445047,2ba192ad-a007-47e8-843d-e4f356c01155
1776326122.652,1776326123.652,22.349836718592965,6.224608564309976,38.79437,23.20045157161057,5.551573404040404,-6.8903979,109.45706290000004,12.066655999999996,0.8282789251168645,1.5180225054944014,0.1983451590266691,0.6440118527872529,0.42379174753289345,0.3989898789374751,2ba192ad-a007-47e8-843d-e4f356c01155
1776326123.152,1776326124.152,23.435969444444442,5.580772469606724,38.87505,24.091278196859,5.86297233502538,-6.890397899999999,109.45706290000003,12.066655999999996,0.9107246450497719,1.6925562262632516,0.27028463627299887,0.7002221378991036,0.43414257818555313,0.4801952710596198,2ba192ad-a007-47e8-843d-e4f356c01155
1776326123.652,1776326124.652,22.32077199746193,5.674255302124621,38.87505,23.030719393808997,6.316615704081633,-6.890397899999998,109.45706290000003,12.066655999999996,0.8643910406362857,1.6925562262632516,0.2976029660360032,0.6276042264235423,0.44672371007170325,0.4924430438298814,2ba192ad-a007-47e8-843d-e4f356c01155
1776326124.152,1776326125.152,22.557024928934013,5.5367515791422175,37.15728,23.226600950067667,5.740566709183675,-6.890208388324871,109.4571470279188,11.126735654822332,0.8374225770269562,1.473970306370688,0.23491155900043958,0.5917520811754787,0.4289976922515447,0.4753946476547593,2ba192ad-a007-47e8-843d-e4f356c01155
1776326124.652,1776326125.652,22.964074319999998,5.935721363014188,40.09058,23.718800506640854,6.600290562814072,-6.889766781000002,109.45734306599999,8.93649746,0.8005385152653125,1.5511853396576276,0.21100571911104354,0.48642205092914514,0.460478763700986,0.501667187989295,2ba192ad-a007-47e8-843d-e4f356c01155
1776326125.152,1776326126.152,21.38700995024876,5.967625246197996,40.09058,22.203980401970703,6.592927895,-6.889509000000003,109.45745749999999,7.6579820000000005,0.7196180872666011,1.5511853396576276,0.24725719063103963,0.42488908116735813,0.4495769503893461,0.46081427090451993,2ba192ad-a007-47e8-843d-e4f356c01155
1776326125.652,1776326126.652,19.534546089393938,5.6139267061903935,35.10955,20.32522235994317,5.876433744162437,-6.889509000000002,109.45745750000002,7.657981999999999,0.658645328331367,1.5378935890190844,0.2681896870685697,0.46028093579373586,0.4098933439096057,0.3863868111059617,2ba192ad-a007-47e8-843d-e4f356c01155
1776326126.152,1776326127.152,19.11465892777778,5.654064025640985,35.10955,19.933354608076442,6.214844272081217,-6.889509000000002,109.45745750000002,7.657981999999999,0.6278044132168664,1.5378935890190844,0.2129985676945083,0.4594313699118051,0.36917765161194954,0.33711664121871915,2ba192ad-a007-47e8-843d-e4f356c01155
1776326126.652,1776326127.652,18.729670886934674,5.297152890841561,32.778675,19.464336625784075,6.000715626262626,-6.889509000000002,109.45745750000002,7.657981999999999,0.6460175135160762,1.296216320105753,0.16107011541342234,0.4938927878268748,0.35686665054843847,0.29831523694837875,2ba192ad-a007-47e8-843d-e4f356c01155
1776326127.152,1776326128.152,16.59429882010309,4.767633616341475,30.406591,17.26560406213881,4.998490620725389,-6.889509000000002,109.4574575,7.657982,0.5483251394752817,1.296216320105753,0.13389443118472283,0.41816768833544615,0.32838263699776615,0.259815965421208,2ba192ad-a007-47e8-843d-e4f356c01155
1776326127.652,1776326128.652,14.257990144949495,3.5953186752413515,24.166174,14.704305469828086,3.831584911675127,-6.889509000000002,109.45745750000002,7.657981999999999,0.4087690136727917,0.8168442463249961,0.1270040912782019,0.27871949165221505,0.26086033747279663,0.2068522971813729,2ba192ad-a007-47e8-843d-e4f356c01155
1776326128.152,1776326129.152,13.184260887,3.0070416228993233,22.765305,13.522833817596334,3.130557910552764,-6.889509000000003,109.45745749999998,7.6579820000000005,0.36942669890371044,0.8013186914783031,0.12307440403577936,0.25932687522187636,0.23556298679885912,0.17946911832610687,2ba192ad-a007-47e8-843d-e4f356c01155
1776326128.652,1776326129.652,13.030707258375635,2.8618245283024986,21.6916,13.341265730217552,2.881658072448979,-6.889509000000001,109.4574575,7.657981999999999,0.3469190909574461,0.8013186914783031,0.1183262536524716,0.2609118530111087,0.21276515265292378,0.1582235051720092,2ba192ad-a007-47e8-843d-e4f356c01155
1776326129.152,1776326130.152,13.995146523350254,3.438993297717944,26.514063,14.411481572405789,3.3199243765306123,-6.889509000000001,109.4574575,7.657981999999999,0.38499297742487826,1.1674642744132473,0.136258528036176,0.32572432097739756,0.22734751629868494,0.14681049113318867,2ba192ad-a007-47e8-843d-e4f356c01155
1776326129.652,1776326130.652,15.490787441293529,4.420321118656065,28.612423,16.109119601746528,4.3935015580000005,-6.889509000000003,109.45745749999999,7.6579820000000005,0.46004311755575755,1.207224590421662,0.163913517494482,0.4032311880550492,0.25781516239763946,0.19000764559400782,2ba192ad-a007-47e8-843d-e4f356c01155
1776326130.152,1776326131.152,16.24101238208955,4.765899618146241,32.78831,16.925846577510757,4.973348407,-6.889509000000003,109.45745749999999,7.6579820000000005,0.4926128451326406,1.207224590421662,0.18124583078288897,0.42703093613770116,0.27002512463483536,0.19381881784901184,2ba192ad-a007-47e8-843d-e4f356c01155
1776326130.652,1776326131.652,18.598176317525773,6.510880552967075,44.93766,19.704916338639485,5.87316570880829,-6.889509000000002,109.4574575,7.657982,0.6206362229328034,1.9045890312938905,0.23024814330727555,0.597183170812814,0.3118101365519204,0.2361627487311991,2ba192ad-a007-47e8-843d-e4f356c01155
