event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
360,1776327586.941,-6.9006117,109.4826433,73.54796,7.499804724345216,3.734782848962741,14.419943,0.0279998779296875,5.740575162626264,2,4,0.7300000190734863,0.0,0.28190971454006314,68126.76470829485,250.4844758457183,271.979986808749,0.7300000190734863,0.1329378190476963,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006117,109.4826433",Non-Event,Non-Event,condition_like,0.7778402346445826,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
409,1776327914.63875,-6.8976299,109.5219521,75.57105,7.706102491676567,1.0809934490435176,7.2139273,1.6419999599456787,8.191507003045686,1,4,0.0,0.0,0.6152233356257679,131347.26309994375,392.2556451764319,334.8511726479147,0.1,0.13291029476709443,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8976299,109.5219521",Non-Event,Non-Event,condition_like,0.7485707070707072,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
955,1776417596.6045716,-6.9657733,109.4859017,81.95923,8.357515563418701,3.5184850575297335,4.8316975,1.9670000076293945,5.540286603015075,2,3,0.18400001525878906,0.0,0.7138884218238828,171258.26667038718,550.8211655033117,310.91446205228124,0.18400001525878906,0.13199197045484018,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9657733,109.4859017",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
312,1776327079.353,-6.8637483,109.495,71.76974,7.3184767479210535,1.825301484430038,12.695108,1.1619999408721924,7.71050562121212,2,4,0.2719998359680176,0.0,0.5058564255275945,103597.46194103369,303.782766375421,341.0248146597658,0.2719998359680176,0.13085397906187812,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8637483,109.495",Non-Event,Non-Event,condition_like,0.9513313586997798,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
883,1776413891.403,-6.8264256,109.4709843,55.44182,5.6534922731003965,4.314812023534455,9.927378,0.0,11.211731859296483,3,3,0.22900009155273438,0.02500009536743164,0.3287166066741003,212091.3591413605,671.5481681824908,315.8244916363184,0.45800018310546875,0.13080953777754545,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843",Non-Event,Non-Event,condition_like,0.7317460317460318,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
461,1776328358.831,-6.8704289,109.5065042,73.46534,7.491379828993591,2.3365372208674016,11.155028,0.0,7.3802174243654814,1,5,0.0,0.0,0.02234447860127131,70541.44557738645,246.9198333472027,285.68561842705446,0.1,0.13077954581985285,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.5065042",Non-Event,Non-Event,condition_like,0.6983333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
387,1776327720.6385002,-6.9006001,109.5016856,62.639923,6.3874945062789035,2.2898633542621076,17.34123,1.6180000305175781,9.950938863917525,2,2,0.8359999656677246,0.0,0.2550026753498208,152056.1074944195,649.1108206798801,234.2529232541566,0.8359999656677246,0.13060190813863537,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006001,109.5016856",Non-Event,Non-Event,condition_like,0.955031746031746,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
575,1776329441.154875,-6.8831477,109.5231874,66.79779,6.811478945409494,2.409056020875451,8.446203,2.8969998359680176,7.266695307179488,2,3,1.067000150680542,0.0,0.5194130504025671,137890.7422979196,408.79138138727404,337.3132317336547,1.067000150680542,0.13045154961992206,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8831477,109.5231874",Non-Event,Non-Event,condition_like,0.922070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
617,1776329849.2312498,-6.8696615,109.5306086,75.646935,7.713840608158749,1.2906456524981982,9.950747,2.110999822616577,6.198394040201006,2,4,0.18700003623962402,0.0,0.49703397522059856,124428.46561556222,452.10558290231734,275.21992659671827,0.18700003623962402,0.1302850759511564,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8696615,109.5306086",Non-Event,Non-Event,condition_like,0.7696981977430895,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
279,1776326841.315,-6.8510533,109.490265,66.73165,6.804734542376857,1.8232744615629048,9.02411,2.801999807357788,8.058807902564103,2,5,0.7289998531341553,0.0,0.35156325026890606,116833.72545885114,381.28352477714026,306.42217027530404,0.7289998531341553,0.1297979423325642,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8510533,109.490265",Non-Event,Non-Event,condition_like,0.952070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
925,1776417399.3969998,-6.9536241,109.494755,71.6005,7.301219070732615,1.7675061747657352,8.374842,1.3980000019073486,7.526294593877552,1,4,0.0,0.0,0.5133617481891898,115930.41252512112,365.19300198460894,317.4497089967713,0.1,0.12964262690467437,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9536241,109.494755",Non-Event,Non-Event,condition_like,0.8713313586997797,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
368,1776327622.4206667,-6.9009883,109.4881933,68.32169,6.9668734991051995,3.216930432225921,16.609571,1.7269999980926514,6.463484891836735,1,4,0.0,0.0,0.4980080208999166,79232.73990056719,473.0873854012272,167.48013618221816,0.1,0.1289053650891107,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009883,109.4881933",Non-Event,Non-Event,condition_like,0.8616539998267687,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
592,1776329585.44075,-6.8753121,109.5220103,74.06845,7.552879933514503,2.7219553351256076,6.6152563,1.500999927520752,7.059952613265306,3,5,0.750499963760376,0.13450002670288086,0.18389126309229462,123464.59733262895,425.1740685326868,290.385999946634,1.500999927520752,0.1287553733731796,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8753121,109.5220103",Non-Event,Non-Event,condition_like,0.8055468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
730,1776412593.2312498,-6.8797336,109.4348053,71.43748,7.284595657028649,2.808883647855051,6.411637,2.7929999828338623,7.088081331658291,2,2,1.3240001201629639,0.0,0.5675295834375642,168929.0773922489,507.75464157779476,332.6982428651388,1.3240001201629639,0.1286350744451275,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8797336,109.4348053",Non-Event,Non-Event,condition_like,0.6987373737373737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
825,1776413353.2389998,-6.8435197,109.4526504,67.13308,6.84566901031443,3.0229751953778927,8.364293,0.009999990463256836,8.453694358375635,3,4,0.23199999332427979,0.04100000858306885,0.552775177960526,112699.93179190549,355.01979722181306,317.446892698338,0.46399998664855957,0.1281763371981985,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8435197,109.4526504",Non-Event,Non-Event,condition_like,0.9213313586997798,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
569,1776329400.569,-6.88661,109.5241467,72.821785,7.425755482249291,2.3775670337710797,11.151972,0.0,7.182468206030151,3,3,0.23500001430511475,0.04700005054473877,0.06378734835990561,71764.74931884573,244.36141416587802,293.682819237768,0.4700000286102295,0.12724452242109507,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.88661,109.5241467",Non-Event,Non-Event,condition_like,0.7432998306041785,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
541,1776329165.7779999,-6.90045,109.514135,65.211525,6.649724931551549,3.8275939336530334,17.194296,0.003999948501586914,7.9523702602040816,3,3,0.15999996662139893,0.01100003719329834,0.1857308988599077,101001.63840079722,373.37197643255297,270.51210188649594,0.31999993324279785,0.1268152154901625,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.90045,109.514135",Non-Event,Non-Event,condition_like,0.9366885015569225,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
449,1776328232.032,-6.8748242,109.5151736,66.98548,6.830617999010875,4.156940781397274,11.302207,0.053999900817871094,6.595446489795918,2,2,0.19299983978271484,0.0,0.4373614655233722,78955.73875316518,376.6526525424286,209.62480420776086,0.19299983978271484,0.12435802666067741,low,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8748242,109.5151736",Non-Event,Non-Event,condition_like,0.9380770767498458,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
385,1776327707.9705,-6.9006245,109.5000758,64.5249,6.579708667077953,2.3056607868597023,18.009808,2.5940001010894775,7.686897879396985,2,2,0.1530001163482666,0.0,0.20981784853859198,101805.51229839367,410.726796592768,247.86673987445286,0.1530001163482666,0.12318406053803033,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006245,109.5000758",Non-Event,Non-Event,condition_like,0.8872178055862265,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
501,1776328929.805,-6.8987417,109.4750467,74.5885,7.60591027517042,2.012386612403606,17.281284,0.0,6.448418408163264,3,7,0.406000018119812,0.20000016689300537,0.020690415474015834,76764.4690716383,245.4429416475173,312.75891758631826,0.812000036239624,0.12173530106040642,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8987417,109.4750467",Non-Event,Non-Event,condition_like,0.7553333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
191,1776325493.131875,-6.8950852,109.4072383,73.38313,7.4829967420067,3.578243159414444,1.8249586,1.4700000286102295,14.678009361809044,0,1,0.0,0.0,0.023102528922133256,440597.8270887217,1437.6276543481495,306.4756200603433,0.0,0.12128025657509023,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8950852,109.4072383",Non-Event,Non-Event,condition_like,0.42666666666666664,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True
807,1776413137.969,-6.8557713,109.4533684,81.63405,8.324356431605086,4.727496363744636,2.64253,2.4730000495910645,5.361999265326632,2,4,0.7160000801086426,0.0,0.320297304926125,109645.78957481639,358.22424255141686,306.08143236703813,0.7160000801086426,0.12061623235357272,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8557713,109.4533684",Non-Event,Non-Event,condition_like,0.8219186602870814,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
216,1776325838.938,-6.8931211,109.4337608,73.72134,7.5174845640458265,1.1666473312731447,10.311477,0.0,7.700429838383837,2,2,0.19700002670288086,0.0,0.25560365617833447,88579.8119872862,236.41688114632012,374.67633945220336,0.19700002670288086,0.12027801119562609,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8931211,109.4337608",Non-Event,Non-Event,condition_like,0.8054017520745209,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
340,1776327403.501,-6.8879056,109.4754527,70.90276,7.230069391688294,1.9846021876937352,9.781095,0.21200013160705566,7.405422002040815,2,5,0.21200013160705566,0.0,0.29425865578405636,80034.07269995488,241.58635149873876,331.2855708617593,0.21200013160705566,0.11969611108289085,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8879056,109.4754527",Non-Event,Non-Event,condition_like,0.9467350854078542,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
383,1776327699.6905,-6.900685,109.4984695,71.04911,7.244992938465225,2.06450015473631,17.031681,3.1549999713897705,4.856629888944724,1,3,0.0,0.0,0.5016766995172597,65319.75940325034,249.07338197069365,262.25106281603746,0.1,0.1196518018485368,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900685,109.4984695",Non-Event,Non-Event,condition_like,0.8896643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
78,1775973263.3376,-6.8833,109.448115,67.52031,6.885155481229574,4.432669631182208,7.2416267,2.065999984741211,4.910991022335025,2,3,0.9909999370574951,0.0,0.03655333326805752,57842.70097799749,373.4723183935897,154.87814752085828,0.9909999370574951,0.11958245211879093,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8833,109.448115",Non-Event,Non-Event,condition_like,0.9747760210803689,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
794,1776413074.211,-6.859715,109.4534417,65.18174,6.646687706811195,1.8731869103048688,9.576921,0.5019998550415039,9.158229354545455,3,4,0.25,0.09299993515014648,0.48326868668892325,130856.39378687822,397.228259891686,329.423675679912,0.5,0.11792429879220745,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.859715,109.4534417",Non-Event,Non-Event,condition_like,0.8823088023088023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
670,1776330294.3898332,-6.9048424,109.5337255,66.26004,6.756643706056606,1.9664075609947953,8.567645999999998,2.315000057220459,7.180972568527917,1,6,0.0,0.0,0.9426316276559743,132022.866161425,364.65833878509386,362.0453771583306,0.1,0.11790378619828612,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9048424,109.5337255",Non-Event,Non-Event,condition_like,0.9337373737373738,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
11,1775972363.271,-6.8937179,109.4115986,70.256714,7.16419103363534,3.444892968289255,13.326381,0.03600001335144043,5.66141830964467,3,4,0.4494999647140503,0.2684999704360962,0.12275207376818201,47266.1207867608,290.2013269496012,162.87355099549868,0.8989999294281006,0.11760743344908575,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8937179,109.4115986",Non-Event,Non-Event,condition_like,0.9859426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
447,1776328195.9019997,-6.8775018,109.5152138,65.57002,6.686281247928702,2.4646068889841235,11.178357999999998,0.4570000171661377,8.222234170984457,3,4,0.22350001335144043,0.0025000572204589844,0.5310758745769953,101046.67789276558,324.9544537917494,310.9564322099306,0.44700002670288086,0.1172899818640849,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8775018,109.5152138",Non-Event,Non-Event,condition_like,0.9713313586997798,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
82,1775973282.7645001,-6.8830078,109.4468375,72.19551,7.3618932051210155,3.4891537608754435,6.257013,1.1649999618530273,6.244463191752578,3,4,0.5669999122619629,0.34999990463256836,0.1842449113716262,73541.27493650734,450.01430690011364,163.41985942551577,1.1339998245239258,0.1171018784258459,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8830078,109.4468375",Non-Event,Non-Event,condition_like,0.8874872934681118,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
527,1776329095.687,-6.9006062,109.5023057,50.898346,5.190186862996028,5.854231195152466,18.949936,0.6440000534057617,8.762827124489796,1,5,0.0,0.0,0.03879680109134302,135946.9541707379,507.00278029252644,268.1384781049166,0.1,0.11620789092530143,low,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006062,109.5023057",Non-Event,Non-Event,condition_like,0.6530769230769229,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
391,1776327745.229,-6.900565,109.5053133,69.86473,7.124219789632545,2.5842629626936207,11.501983,0.0,6.7808750091836725,1,1,0.0,0.0,0.09516785054746645,55870.975207367315,225.09082348954433,248.21524970673593,0.1,0.11603201006920272,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900565,109.5053133",Non-Event,Non-Event,condition_like,0.9349275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
535,1776329135.0285,-6.900415,109.5075733,62.24265,6.346983934371065,3.0480027845603255,18.921188,0.9030001163482666,8.10696359072165,0,3,0.0,0.0,0.24130986166545668,116494.25662520457,443.2422540246339,262.82299420828053,0.0,0.11561367758645807,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900415,109.5075733",Non-Event,Non-Event,condition_like,0.8610701754385964,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
859,1776413723.544,-6.8317417,109.46172,58.558136,5.971268068096649,4.344816679479268,5.8750396,0.0,11.147230918367345,0,5,0.0,0.0,0.34666008735789433,277999.95290942705,917.022601093328,303.15496289276217,0.0,0.11449042526675035,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8317417,109.46172",Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
672,1776330340.7240713,-6.9072077,109.533366,82.2831,8.390541112408417,3.4840641868586832,1.4109254,6.1620001792907715,7.066544944162435,3,4,0.7744998931884766,0.5885000228881836,0.6163879752770127,175714.3791634392,500.51908287599315,351.0642946972499,1.5489997863769531,0.11400695488448542,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072077,109.533366",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
398,1776327785.5910003,-6.9004209,109.5107393,63.14443,6.4389399030249885,2.434659326764476,16.59714,1.8040001392364502,7.350981984848484,1,2,0.0,0.0,0.8721470564007675,73391.90182818478,504.2613797913998,145.54337219519326,0.1,0.11086429045188584,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004209,109.5107393",Non-Event,Non-Event,condition_like,0.8904104100831789,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
734,1776412636.4194999,-6.877619,109.4359866,63.220844,6.446731962494838,3.2328501397822342,8.219899,0.0010001659393310547,7.735993989898989,1,1,0.0,0.0,0.01933811542250641,103680.87518882826,449.86752782226023,230.46979065206529,0.1,0.11072315192389681,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.877619,109.4359866",Non-Event,Non-Event,condition_like,0.6835920745920747,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
