event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
205,1776325726.9439998,-6.8942167,109.4198767,89.59764,9.136416615255975,5.921904855439252,16.044407,0.5989999771118164,10.170684538775511,2,3,0.16000008583068848,0.0,0.5681754042186853,191634.98583615833,862.1688407476214,222.27083206546072,0.16000008583068848,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2602482321665852,low
206,1776325730.0395,-6.8942167,109.4198767,117.37108,11.968519321072947,8.842748025403713,16.044407,0.2849998474121094,12.330467571859295,2,2,0.18799996376037598,0.0,0.1829048367742438,330545.5717430794,2082.5531171379353,158.72131609234955,0.18799996376037598,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.9077021813202507,high
207,1776325733.7135,-6.8942233,109.4213717,61.4388,6.265014046590834,3.286316098312252,16.602365,1.5299999713897705,6.7782466710659905,3,3,0.6700000762939453,0.48399996757507324,0.7644231460731976,105799.76289352738,584.3078149828091,181.06853956004608,1.3400001525878906,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8763454715219422,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.1080696334327394,low
208,1776325737.973,-6.8942233,109.4213717,57.113613,5.823967715784698,1.7534897576422426,16.602365,0.0,7.506796379,2,1,0.8389999866485596,0.0,0.3067116618128788,63790.945372041824,482.5380759374051,132.19878061626378,0.8389999866485596,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9310745950554136,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.06978694214423964,low
209,1776325740.022,-6.8942233,109.4213717,50.134922,5.112339279978382,0.999037653272513,16.602365,0.0,7.650237908415842,1,1,0.0,0.0,0.49157691533080466,71668.6884615588,506.39571351348053,141.52704378711906,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8706301903029592,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.038380936817941524,low
210,1776325756.2970002,-6.8942526,109.4243297,54.023056,5.508818607781454,1.8893411590998461,17.133614,2.2950000762939453,7.495934979899498,3,2,0.630500078201294,0.00950002670288086,0.22153481815310766,79958.17954294759,426.48483215326314,187.48188288846728,1.261000156402588,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.881316425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.07861502628853173,low
211,1776325760.0760002,-6.8942526,109.4243297,100.93707,10.292716676948807,5.994873408255177,17.133614,0.009999990463256836,8.690281020100503,2,3,0.18000006675720215,0.0,0.4248914582285672,157086.32614845966,694.0579873163692,226.3302617257043,0.18000006675720215,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7807324222948522,high
212,1776325777.403,-6.8942244,109.4273041,49.5156,5.04918601153299,0.5738797029321563,13.023852,0.0,6.341745543434344,1,3,0.0,0.0,0.026491851986008057,53549.017047909314,280.23538543157804,191.08585011259376,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.018659668549365738,low
213,1776325794.6058333,-6.8940038,109.4298963,92.905754,9.473750363273902,4.323905940982211,11.214769000000002,1.312000036239624,8.54864169090909,2,6,0.4850001335144043,0.0,0.2934962277165751,167312.87001320263,488.88246288645547,342.23536815601875,0.4850001335144043,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7418194584815094,high
214,1776325797.5841668,-6.8940038,109.4298963,79.343956,8.090831833500738,3.473869609221826,11.214769000000002,0.9920001029968262,8.307703247179488,3,5,0.4960000514984131,0.10699987411499023,0.009840638404469167,133767.83702513852,448.6117214847342,298.18176904570413,0.9920001029968262,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.6664913419913421,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.1809815960264083,low
215,1776325807.9255,-6.8938977,109.4303365,59.76061,6.0938862914450915,1.1389418654912769,6.217279,0.44700002670288086,6.674460329591838,4,4,0.2193333307902018,0.011813417645478578,0.3335647899233582,63403.35770444601,186.49571804093893,339.9721882652326,0.6579999923706055,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.897878664051433,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,0.8514399166666666,0.04439375623138203,low
216,1776325838.938,-6.8931211,109.4337608,73.72134,7.5174845640458265,1.1666473312731447,10.311477,0.0,7.700429838383837,2,2,0.19700002670288086,0.0,0.25560365617833447,88579.8119872862,236.41688114632012,374.67633945220336,0.19700002670288086,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8054017520745209,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.12027801119562609,low
217,1776325848.424,-6.8928836,109.4345302,59.760235,6.093848052087105,1.6627690289844828,7.8833833,0.0,7.069989859296481,2,3,0.15899991989135742,0.0,0.24145522872829914,70535.34312048755,260.51852043685284,270.7498212851044,0.15899991989135742,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9885532672260361,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,0.9902819416666666,0.07197641311946656,low
218,1776325859.229,-6.8927924,109.4350635,58.872807,6.003355580142047,1.4210337424521275,8.093332,0.0,6.642731076923076,1,6,0.0,0.0,0.023621461277379935,66667.25613403317,229.60691889831253,290.3538628694576,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8775,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.0634225964537567,low
219,1776325865.38,-6.8926141,109.4360313,67.01436,6.833562939433955,1.611942273993551,10.661974,2.015000104904175,6.520006341836734,3,3,0.7869999408721924,0.6170001029968262,0.10093039475046213,114387.69056789472,310.9806278575703,367.82898982522954,1.5739998817443848,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7727525252525252,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.1075048444467398,low
220,1776325880.238,-6.8925471,109.4369609,50.858505,5.1861242116319035,0.48752090435949513,12.629963,0.0,5.892378692385788,1,5,0.0,0.0,0.06002856308992891,53464.612340500214,218.57798341592184,244.60200089852097,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.01785499939696278,low
221,1776325882.14,-6.8924181,109.4381326,57.85821,5.89989547908817,1.9114023864609855,12.54159,0.0,6.1633781868020305,1,6,0.0,0.0,0.26503479652079254,44966.888296658944,166.8937571836974,269.4342124357016,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.061499792225639505,low
222,1776325884.475,-6.8924181,109.4381326,55.263405,5.635299006286551,1.1373038855666502,12.54159,0.0,5.585411406060605,2,5,0.7970001697540283,0.0,0.043344695433886395,41638.39963972396,156.50133898268143,266.0577835584775,0.7970001697540283,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.037762789638257355,low
223,1776325893.508,-6.8923183,109.4392662,96.25903,9.815689353652878,5.967432456466833,13.345525,0.009999990463256836,7.532917308080807,2,4,0.7049999237060547,0.0,0.1436860723004443,116880.68249837833,482.3175770722736,242.3313762801823,0.7049999237060547,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7536829626748488,high
224,1776325906.375,-6.8922159,109.4404228,51.07934,5.208643114621202,0.6827673782574121,10.493664,0.0,6.302044097448979,1,7,0.0,0.0,0.7006883703803349,68228.84859988514,234.37596469079278,291.10855457721294,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.986053267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.024884763884300887,low
225,1776325914.073,-6.892126,109.4413801,62.765804,6.400330795939491,1.33710673663558,10.178842,0.23600006103515625,6.925410778680204,2,4,0.6569998264312744,0.0,0.19550941840247085,85031.89532630601,317.30067181763553,267.9852348601133,0.6569998264312744,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9495922282649971,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.07998358118506854,low
226,1776325920.752,-6.892126,109.4413801,49.758537,5.0739586912962125,0.19645983447641405,10.178842,0.0,6.447384212121213,0,3,0.0,0.0,0.17807395748488072,55232.04949448871,190.69973202842596,289.62835247522736,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.01583338980921123,low
227,1776325929.342,-6.8920783,109.4423127,51.851093,5.287340019272636,0.4455855897720437,9.616892,0.0,5.669898675126904,1,5,0.0,0.0,0.3302565273881921,42499.109050461964,163.32706057021247,260.20861847313694,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9296643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.018569351148933544,low
228,1776325935.3615,-6.8921153,109.4432373,67.97429,6.931448557866346,1.8070528827174648,12.669988,0.8530001640319824,8.789653409090908,3,5,0.5250000953674316,0.3250000476837158,0.4155287722543899,100234.33908012634,302.52790919058475,331.3226175296729,1.0500001907348633,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.972070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.1257124674512194,low
229,1776325959.227,-6.8922118,109.4449025,70.8051,7.220110843152351,1.1799312360790353,8.6324835,1.5380001068115234,6.069021530612246,3,3,0.7690000534057617,0.6069998741149902,0.7843872519670178,88341.74886542145,291.716185996921,302.83457964694253,1.5380001068115234,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9128315766359243,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.10699663122339204,low
230,1776325966.4248335,-6.8922617,109.445905,76.65545,7.816680517811894,2.2670524524217015,13.374542,3.5400002002716064,8.482740355555556,3,4,0.39100003242492676,0.06100010871887207,0.8199613383927032,158177.19474625,542.3312394426925,291.66159525889304,0.7820000648498535,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7749040404040403,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.17834627618054705,low
231,1776325971.5625,-6.8922617,109.445905,53.95179,5.5015514982180465,2.725130028925915,13.374542,0.8029999732971191,7.3466754696969705,2,8,0.8029999732971191,0.0,0.36370785042507536,71861.532006088,488.3338895113848,147.156552929051,0.8029999732971191,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9674634839443023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.0757675218654355,low
232,1776325975.546,-6.8923533,109.4472583,49.881958,5.086544130768408,1.2800846650466131,16.046465,0.0,7.286659861616162,2,2,0.6720001697540283,0.0,0.20724084183944266,65520.114469581036,445.8586750814519,146.9526511077951,0.6720001697540283,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9233114371606768,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.03754202998162226,low
233,1776325978.943,-6.8923533,109.4472583,54.747456,5.5826868502495754,0.8666601596335216,16.046465,0.0,7.7747797101010105,0,2,0.0,0.0,0.2285584809919755,98222.01526185109,540.1056763473599,181.8570316539762,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8667130325814537,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.05345160687459427,low
234,1776325983.221,-6.8925783,109.4487267,67.82391,6.9161140654555835,1.815751599587964,16.430964,0.8299999237060547,8.650786920792081,3,3,0.4114999771118164,0.03749990463256836,0.47383954001840534,76829.04980869,494.7016329568219,155.30381251054393,0.8229999542236328,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8894872934681117,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.12382011297693946,low
235,1776325991.3635,-6.8925783,109.4487267,73.266136,7.471066674144586,4.244959622885565,16.430964,0.03500008583068848,8.798720204081633,2,5,0.12800002098083496,0.0,0.41855592423369475,136549.75684852805,707.6804821137756,192.95396737198783,0.12800002098083496,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.6146324786324785,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,1.0,0.16731448482179329,low
236,1776325994.26975,-6.892851,109.4501571,65.2863,6.657349859534092,3.780153531025559,16.215229,1.7730000019073486,7.763407410204081,2,2,0.8220000267028809,0.0,0.686119069717992,91183.84754127378,573.9455280359288,158.87195374522327,0.8220000267028809,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9777881592689777,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.1383019939163289,low
237,1776326000.9394999,-6.892851,109.4501571,54.676277,5.5754286122172205,2.1720757362630105,16.215229,0.6089999675750732,7.363097979899498,3,3,0.24399995803833008,0.03600001335144043,0.44166984284570815,65320.46341535215,401.49043284119625,162.69494341473828,0.48799991607666016,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9138786640514328,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.070061409598425,low
238,1776326004.798,-6.8933309,109.451531,57.89772,5.903924377845646,0.5336581901425762,15.327312,0.0,5.371970887755102,2,3,0.6419999599456787,0.0,0.052848532668257876,56275.36612219343,295.22145447583165,190.62085454287188,0.6419999599456787,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9724426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.037173240876250846,low
239,1776326010.627,-6.8933309,109.451531,59.857666,6.10378324912177,1.0966734514878396,15.327312,0.0,5.732041110309279,3,3,0.3619999885559082,0.1099998950958252,0.0477651059427619,42037.00067700918,179.5760839001384,234.09019469594628,0.7239999771118164,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.05411056532788028,low
240,1776326021.4853334,-6.8938885,109.4526764,72.41846,7.384627778089357,3.3504312027983816,12.073319,1.2980000972747803,7.882207367005075,2,5,1.2980000972747803,0.0,0.44658889363278836,101619.93920938455,318.6548275032427,318.90286956172844,1.2980000972747803,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8374040404040405,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.15448150857799064,low
241,1776326023.456,-6.8943,109.453615,50.373608,5.1366784783794674,0.5980831163496424,10.888433,0.0,7.795553618181818,1,4,0.0,0.0,0.19808443255693323,70412.06218199173,220.376168733481,319.50851249999863,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.966053267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.03562684759631374,low
242,1776326137.672,-6.8885985,109.4577344,51.323387,5.233528982884064,2.1584118645881767,11.756215,0.0,5.1084221865284976,2,3,0.3640000820159912,0.0,0.1867018406946759,39697.5733335526,181.0670990796583,219.24233235131138,0.3640000820159912,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.032551721069289496,low
243,1776326142.17,-6.8885985,109.4577344,51.925404,5.294917632422897,0.36351351698561357,11.756215,0.0,6.2118899336734685,2,3,0.1809999942779541,0.0,0.10394701611571686,45310.111456967876,176.96256726728433,256.0434780113016,0.1809999942779541,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9974275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.022947474581356597,low
244,1776326167.237,-6.8854117,109.4578583,50.089207,5.107677647310754,1.6455228267749737,14.228981,0.0,4.524741129,1,4,0.0,0.0,0.1237595831620777,37517.37613755375,176.81291059667018,212.18685784177933,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.01655334258026908,low
245,1776326209.303,-6.8817917,109.4588817,49.36794,5.034128881932158,1.3379252437893343,12.8392315,0.0,7.013218225380711,1,3,0.0,0.0,0.4614403714404644,62195.23611741641,250.70798023242259,248.07840504988704,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.033932161874507205,low
246,1776326236.834,-6.8784162,109.4595084,51.057922,5.2064590864362446,2.2605389745533033,11.375022,0.22600007057189941,7.134424005102041,2,3,0.22600007057189941,0.0,0.36379904297477067,75072.90341208529,262.9455891974069,285.5073681050295,0.22600007057189941,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9485532672260361,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.05386129735745726,low
247,1776326239.017,-6.8784162,109.4595084,50.79206,5.179348707254771,0.3917318773727765,11.375022,0.0,7.590175076530613,1,5,0.0,0.0,0.007557734843135366,59187.10992651996,229.84470737118335,257.5091258178407,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.032548031049903337,low
