event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
159,1776326893.718,-6.8532191,109.490581,55.954887,40.568695245686754,5.705810546924791,4.136855628138738,3.2039370043847226,2.3795652,1.9760000705718994,4.90882145401243,2,4,1.5520000457763672,0.0,0.690167100428236,17609.02523354432,395.10853015592056,44.56756522575646,1.5520000457763672,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.5316304333333334,0.4634105789488858,medium
160,1776326899.187,-6.8541332,109.4908966,105.76253,-47.29553882354704,10.784776656656453,-4.822802773989797,3.1984851630547313,4.2119246,0.0,6.7322323793731975,2,4,0.5039999485015869,0.0,0.24485345542173573,29110.458407659586,762.2527712481885,38.19003284409342,0.5039999485015869,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7198239720188746,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.6843270499999999,0.4041837475748421,medium
161,1776326904.065,-6.8541332,109.4908966,111.02399,-51.31396177072468,11.321296263249938,-5.232567876973756,5.023396813033364,4.2119246,0.3540000915527344,8.894174895266957,2,3,0.2929999828338623,0.0,0.35190279064190794,32752.467801876435,951.9912447845968,34.40416910019276,0.2929999828338623,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7235513171375242,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.6843270499999999,0.541867125141733,medium
162,1776326910.889,-6.8541647,109.4909159,77.48606,-30.303727125788566,7.901379166178053,-3.090120186382564,1.7981249895724714,4.282162,0.0,5.700015436077857,1,4,0.0,0.0,0.29200417835508874,22139.96470392349,431.80382166798404,51.27320218502793,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8746725678674706,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.6901801666666666,0.2267730920599737,low
163,1776326916.5863333,-6.8541647,109.4909159,84.26325,-38.72625009286208,8.592460218321241,-3.9489785087529468,3.655460054955055,4.282162,3.746999979019165,7.361643200009337,2,2,1.7330000400543213,0.0,0.7863597232094056,40809.71784226902,883.7764377325728,46.1765171074196,1.7330000400543213,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.6088355437665782,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,0.6901801666666666,0.5154206211113015,medium
164,1776326926.75,-6.8549873,109.4915951,46.82316,-42.75255083689986,4.774633539485961,-4.359546923454988,1.5119728331306088,6.977751,0.0,8.137970164461176,1,5,0.0,0.0,0.05592997793830471,38609.72987100661,994.2256209146121,38.83397190735702,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7774882807823985,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.9148125833333334,0.3641689682241479,medium
165,1776326931.542,-6.8553305,109.4920588,127.000755,-73.39613622352253,12.95047289339377,-7.484323007706254,5.204167607878325,5.442451,0.5539999008178711,10.356739402809668,3,4,0.27699995040893555,0.009999990463256836,0.2978782284172596,53346.70560478954,1397.356829397544,38.176866813333966,0.5539999008178711,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.7868709166666668,0.7505228882248189,high
166,1776326938.1376667,-6.8553305,109.4920588,85.87804,50.303736391646034,8.757122972676704,5.129553557192929,1.7743993705876226,5.442451000000001,1.6689999103546143,9.952428949993369,2,2,0.31400012969970703,0.0,0.06514338986864189,61288.33897028873,1832.8927127259014,33.43803950516115,0.31400012969970703,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7768400488400489,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.7868709166666668,0.5509453149662888,medium
167,1776326940.412,-6.8556754,109.4925166,107.4489,-37.4186855426416,10.956738539664412,-3.8156440316154447,10.657326099793876,4.334681,0.0,5.984212639951008,2,4,0.5870001316070557,0.0,0.17303639644952168,32698.767944195897,937.4770097503006,34.87954111858781,0.5870001316070557,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.6867505087505088,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.69455675,0.42112072111259125,medium
168,1776326943.9845,-6.8556754,109.4925166,73.80753,36.175303515737205,7.526273498085483,3.6888543504394677,2.722334287350657,4.334681,0.434999942779541,8.113030475371312,2,5,0.434999942779541,0.0,0.3090519906799275,29774.691847321024,598.404123145174,49.75682928297738,0.434999942779541,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.694130443325346,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.69455675,0.35690309373796336,medium
169,1776326949.665,-6.8556938,109.4925475,81.54037,-32.61369255690537,8.314803730121907,-3.325671106535399,1.9113053258179369,3.1011837,0.0,7.382778524658981,2,5,0.14700007438659668,0.0,0.24836814584886993,27055.155826208942,887.3291873775001,30.49055094838011,0.14700007438659668,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7741389903338929,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,0.5917653083333333,0.24909973648133232,low
170,1776326962.378,-6.8558212,109.492751,65.06723,-37.12220598121602,6.635010936456384,-3.78541153005522,2.126208925639423,1.8755356,0.8080000877380371,9.649966454566115,2,5,0.8209998607635498,0.0,0.457211198923364,30822.98271416605,601.2285547590841,51.26666459687754,0.8209998607635498,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.6181048022997048,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,0.3,0.32795210908452677,medium
171,1776326967.4160001,-6.8558212,109.492751,88.92229,44.290557055043,9.067550080812511,4.5163799110851315,3.694029482655256,1.8755356,2.24399995803833,8.2887958370832,1,3,0.0,0.0,0.3292290336824777,33587.06912319636,1180.8451164690164,28.44324681223711,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7446591722453791,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.3,0.5071688682352997,medium
172,1776326973.737,-6.8562458,109.4937891,37.21618,-33.82678694362838,3.794994213110492,-3.449372307936796,0.3591162287912508,5.681738,0.0,9.52248055636267,1,3,0.0,0.0,0.1636283958483626,41844.75665889274,785.5598115774108,53.267435514045296,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8019624008652143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,0.8068115,0.25967313307891077,low
173,1776326976.509,-6.8562458,109.4937891,63.164265,-38.58616626379132,6.4409625101334305,-3.934693933584998,2.626932667163835,5.681738,0.48600006103515625,8.390329002298188,2,3,0.4660000801086426,0.0,0.3367987299659278,38200.03858841262,1081.4557852639182,35.32279273328544,0.4660000801086426,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7608678437481683,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,0.8068115,0.39436801719036296,medium
174,1776326983.344857,-6.8563751,109.4942614,95.10081,36.302550181326225,9.697583782433348,3.701829899234318,4.594054064579563,5.640462,3.8469998836517334,7.296154201280085,2,6,0.27900004386901855,0.0,0.9499795855434028,40521.163021549335,861.7547112017403,47.02169010253485,0.27900004386901855,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8033718333333333,0.5457305454451885,medium
175,1776327037.658,-6.85949,109.496085,89.42089,-31.7662869460272,9.11839313119159,-3.2392597824973057,1.7190112266645499,11.880818,0.0,7.4370622531073005,3,3,0.20200002193450928,0.04400002956390381,0.19017609826617235,19204.879323375142,738.4917061195785,26.005545002369864,0.40400004386901855,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8068266294921205,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.29841918152803604,low
176,1776327168.838,-6.8726158,109.4914013,47.653603,-35.02100339139516,4.859315158591364,-3.571148495296066,1.398668559403013,11.572892,0.0,6.4334529182154245,0,1,0.0,0.0,0.5674783148238877,12388.562283382187,56.14812032915443,220.640726530409,0.0,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3009372091663126,medium
177,1776327547.444,-6.8993811,109.4768036,81.43148,34.833569356096255,8.303700040278791,3.552035542830249,1.6624468760309303,16.581879,0.0,12.830866545257251,2,6,0.7679998874664307,0.0,0.01010002262021094,36851.734555463656,894.31180422535,41.20680767059505,0.7679998874664307,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.8184064404857244,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.37236604931838757,medium
178,1776327632.858,-6.9010144,109.4895721,43.55243,33.730334702943935,4.441111898558631,3.4395369165763983,1.848731854131369,15.341241,0.0,10.419072019567325,2,4,0.1770000457763672,0.0,0.5774902084794654,37738.00339892704,1083.375573875955,34.83372181733743,0.1770000457763672,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.34658269949373344,medium
179,1776327667.1315,-6.9008338,109.4941083,60.264587,34.00129394450349,6.145277643231889,3.467167069743846,5.3458114394176715,16.671747,0.6630001068115234,8.735183471549181,2,3,0.6150000095367432,0.0,0.2120472771036989,29541.70959226315,1058.4002183442303,27.9116623866223,0.6150000095367432,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9197343497911449,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.49797225225568104,medium
180,1776327688.058,-6.9007063,109.4969357,76.95347,37.431852362124545,7.847070100391061,3.8169866735454563,2.742478411890876,15.855841,0.0,13.058076396878533,1,6,0.0,0.0,0.025877119738862628,36572.17308744874,746.1183418174525,49.01658488832595,0.1,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.8597397738190575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.4291857781799965,medium
181,1776327716.331,-6.9006001,109.5016856,69.76318,-29.797730843227097,7.1138645714897555,-3.0385229250791146,1.2908205092232035,17.34123,0.0,13.013684866657801,3,4,0.2109999656677246,0.00800013542175293,0.40930981506901254,34969.388420569216,570.9313931661621,61.24972068078609,0.4219999313354492,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.7373455550110458,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.32586080372955617,medium
182,1776327779.637,-6.9003309,109.5092548,42.90109,29.465381024116105,4.374693702742527,3.0046326751863384,1.7953706926164996,16.1645,0.0,17.062443153707047,1,5,0.0,0.0,0.31914586378591975,50056.03331534919,698.9058867462826,71.62056321597419,0.1,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.880713964379455,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.360169977016927,medium
183,1776327802.636,-6.9004586,109.513577,44.497204,30.162892423613087,4.5374520350986325,3.0757590434667383,1.3599205784960389,13.091223,0.0,8.774159277808241,1,2,0.0,0.0,0.05764545907499404,27046.1024138859,216.11691426251772,125.14569894278259,0.1,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Non-Event,condition_like,0.9469876370669209,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.28837541177062204,low
184,1776327895.1905,-6.9003327,109.5175285,106.589195,-38.84407786810665,10.869073026976594,-3.9609935980285473,6.053763401363444,17.138735,0.36299991607666016,9.797110326470047,2,6,0.4609999656677246,0.0,0.3606864456511764,43820.62127099068,1211.4253917734525,36.172777566323916,0.4609999656677246,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.8649761080329031,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.5424656488324483,medium
185,1776327906.8505,-6.8982702,109.522018,82.64857,-91.28053621229313,8.427808680844123,-9.30802427049942,4.67357506445815,7.9533443,0.30099987983703613,10.15452428616418,2,4,0.29600000381469727,0.0,0.0525518296220519,54107.613078593284,1385.3591374527782,39.05674101159265,0.29600000381469727,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.7063708513708513,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,0.996112025,0.7793228730813578,high
186,1776327915.317,-6.8976299,109.5219521,75.57105,30.17282270788386,7.706102491676567,3.076771650653777,0.7646069259756937,7.2139273,0.0,7.3593577197185,0,3,0.0,0.0,0.49616510388521273,25113.982881464613,317.2987112588045,79.14933755224449,0.0,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.9344939416666667,0.2446285815254725,low
187,1776327951.655,-6.8963452,109.5218313,77.97767,51.72504636438612,7.951509434924262,5.274486839479957,4.937374923727057,7.8502927,0.0,6.248416431177679,2,4,0.9219999313354492,0.0,0.06300629112159906,24521.22506704377,636.0596913953308,38.551767012148716,0.9219999313354492,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.687587340196036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.9875243916666667,0.534406065949609,medium
188,1776327953.559,-6.8955923,109.5218136,98.109344,-93.70004247899995,10.004368872142882,-9.554745247255683,4.732565288057318,5.849049,1.3680000305175781,4.31426201749745,4,5,0.5539999802907308,0.32349756424472265,0.2596669543709208,43739.83048889818,1397.614227916301,31.29606838849494,1.6619999408721924,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8207540833333333,0.7766079112323702,high
189,1776327970.682,-6.895093,109.5217288,98.66803,-34.333383772013,10.061338989359262,-3.5010308078714956,3.0225076092917056,7.580147,0.3280000686645508,9.034088546148498,2,3,0.24699997901916504,0.0,0.26354407214657566,36381.696100769754,895.9054899302472,40.608854917267536,0.24699997901916504,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.9173452938343141,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.96501225,0.3955151383053878,medium
190,1776327973.982,-6.8943442,109.5216533,89.788086,-60.417994377522646,9.155836702645654,-6.160920842236916,3.1562308555112457,6.016777,0.0,8.697016880560728,2,3,0.3119997978210449,0.0,0.18768180028405385,35637.323921366515,666.9654071013945,53.43204233456857,0.3119997978210449,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.7487470843332912,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.8347314166666666,0.5386520354458996,medium
191,1776327982.33,-6.8943442,109.5216533,84.25558,45.32647935736306,8.591678095985888,4.62201458779125,3.0188087505647423,6.016777,0.0,9.793820102359795,2,2,0.17100000381469727,0.0,0.21731626298385798,39281.17292892351,878.5503270521519,44.71135195636934,0.17100000381469727,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.735259342748363,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.8347314166666666,0.4373158930211435,medium
192,1776327990.835,-6.8936293,109.52161,65.82889,33.109748526164005,6.712678641534062,3.37625473797515,1.9889620055524566,7.935999,0.0,8.459552396654836,2,3,0.556999921798706,0.0,0.04765024389387716,28877.799947322514,446.3642674115354,64.69559055452437,0.556999921798706,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.8320914939943074,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,0.9946665833333332,0.32643207664322405,medium
193,1776328126.361,-6.8830577,109.5176164,36.23916,-32.77777884490468,3.6953658996701217,-3.3424032513554254,1.3738642346725893,9.927559,0.0,10.285061182811624,1,4,0.0,0.0,0.013961665911888464,42824.514823591075,391.2710055981517,109.44975247699166,0.1,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.8309619960412798,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.32261431391208234,medium
194,1776328451.975,-6.8687983,109.4981617,30.383598,-30.72330384688233,3.0982647489203754,-3.132905104891307,2.0907227315347794,12.529883,0.0,7.3405495317056415,3,3,0.3945000171661377,0.16049981117248535,0.006145107838361849,22225.76035293695,561.4505233992064,39.58632040947893,0.7890000343322754,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.8015740506533348,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.30239961037727386,medium
195,1776328457.023,-6.8696217,109.4975117,43.2534,32.221357405603094,4.410619324641952,3.2856640550649914,1.3197288536618044,10.601733,0.0,6.042869330791642,1,6,0.0,0.0,0.25759598423794106,17352.74167315929,531.3464183808749,32.658057041917615,0.1,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,condition_like,0.8826502568451593,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.27441613895119266,low
196,1776328949.368,-6.8998899,109.4782572,86.40394,34.68739240153947,8.810749848317215,3.537129641777719,2.4547831292320916,19.552603,0.0,11.578589496490341,2,3,0.5019998550415039,0.0,0.006518010418457008,37201.95166586012,929.5766833303081,40.020314937934785,0.5019998550415039,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8756246280952164,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.3852110741970801,medium
197,1776329018.83,-6.9010308,109.4892958,45.648716,39.992751901949866,4.654873580682496,4.078125751602216,1.262439041072879,16.379683,0.0,12.108036339023474,2,3,0.6419999599456787,0.0,0.20265914779566757,37746.24415654845,820.0226220078489,46.030735125446846,0.6419999599456787,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9394941841596749,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.38863046737148577,medium
