event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
373,1776327652.3140001,-6.9009039,109.4926134,51.784317,5.280530762288856,1.0118764678598375,17.670198,0.6940000057220459,7.88747680612245,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3016771115979226,low
374,1776327656.6002,-6.9009039,109.4926134,82.34834,8.397193740981885,3.969664651620463,17.670198,2.42900013923645,7.406246710204082,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4497022251567518,medium
375,1776327661.0410001,-6.9009039,109.4926134,71.534744,7.294513824802558,3.606316746739324,17.670198,0.7029998302459717,9.494543835820895,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.41536499890765943,medium
376,1776327661.537,-6.9008338,109.4941083,55.053883,5.613933708248995,2.313068729740593,16.671747,0.0,8.307594443298969,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.32733566461787156,low
377,1776327666.9433002,-6.9008338,109.4941083,90.719574,9.250822044225092,6.310415175995752,16.671747000000003,5.983999967575073,10.832045913705585,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.5665061482361929,medium
378,1776327672.722,-6.900759,109.4955557,52.090946,5.311798218555777,1.2744849284632636,14.591485,0.0,6.030254741116751,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.28299439661535075,low
379,1776327676.939333,-6.900759,109.4955557,67.98165,6.932199068999098,3.1836264672490637,14.591485,3.5820000171661377,8.352325065326633,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4095302075487132,medium
380,1776327684.073,-6.9007063,109.4969357,53.620113,5.467729856780859,0.16720706707926553,15.855841,0.0,5.617668312820513,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2706000252439769,low
381,1776327688.391833,-6.9007063,109.4969357,92.501205,9.4324978458495,6.228108283582684,15.855841,3.5989999771118164,10.346133531632654,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.5485310982806009,medium
382,1776327693.9845,-6.900685,109.4984695,52.80203,5.384308606914696,1.166235744888764,17.031681,1.6949999332427979,5.793496239795918,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.294851212654469,low
383,1776327699.6905,-6.900685,109.4984695,71.04911,7.244992938465225,2.06450015473631,17.031681,3.1549999713897705,4.856629888944724,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3696518018485368,medium
384,1776327703.296,-6.9006245,109.5000758,51.559795,5.257635889931833,0.9299723734975949,18.009808,1.374000072479248,5.877039381909549,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.28608604847471075,low
385,1776327707.9705,-6.9006245,109.5000758,64.5249,6.579708667077953,2.3056607868597023,18.009808,2.5940001010894775,7.686897879396985,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3731840605380303,medium
386,1776327715.5845,-6.9006001,109.5016856,72.02538,7.344544773189622,3.146057539152576,17.34123,2.116000175476074,6.953444898477158,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3981323100567523,medium
387,1776327720.6385002,-6.9006001,109.5016856,62.639923,6.3874945062789035,2.2898633542621076,17.34123,1.6180000305175781,9.950938863917525,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.38060190813863537,medium
388,1776327724.579,-6.900575,109.5031883,64.11471,6.537880927737811,0.7608528674701174,16.111835,0.0,6.410976990816326,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3207370529358322,low
389,1776327728.9495,-6.900575,109.5031883,51.603626,5.262105408064936,1.3988365966268184,16.111835,0.312999963760376,6.90659801928934,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2936013780649588,low
390,1776327738.138,-6.90057,109.50431,55.326683,5.641751566539033,0.7685155825518439,10.009803,0.0,5.004443608121828,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2779290703878885,low
391,1776327745.229,-6.900565,109.5053133,69.86473,7.124219789632545,2.5842629626936207,11.501983,0.0,6.7808750091836725,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3660320100692027,medium
392,1776327754.004,-6.9005588,109.5063312,59.257248,6.042557652205391,2.2361808474504024,12.998636,0.0,6.951983854822335,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.32768039071532096,low
393,1776327758.318,-6.9005588,109.5063312,52.23607,5.326596748124997,1.4841386090406146,12.998636,0.0,7.722709297979796,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.30210789952037276,low
394,1776327763.28325,-6.9003793,109.5077245,74.876915,7.635320420327023,0.9604806880053601,17.236624,0.9700000286102295,9.956175235,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.40047670299468663,medium
395,1776327769.0851667,-6.9003793,109.5077245,65.14498,6.6429392300122885,3.532977765109591,17.236624000000003,5.495000123977661,9.07077127106599,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4258151406511982,medium
396,1776327775.195,-6.9003309,109.5092548,53.59957,5.4656350537645375,1.4204882296155257,16.1645,0.0,8.505838407035178,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.31333637430330663,low
397,1776327779.5156002,-6.9003309,109.5092548,66.235504,6.754141730356443,3.622682946257787,16.1645,3.0889999866485596,9.585867398979591,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4169600990141386,medium
398,1776327785.5910003,-6.9004209,109.5107393,63.14443,6.4389399030249885,2.434659326764476,16.59714,1.8040001392364502,7.350981984848484,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.36086429045188584,medium
399,1776327793.029,-6.9004138,109.5122419,66.36063,6.76690103144295,1.890835513280108,17.07371,0.0,7.254805774619288,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3502007278131195,medium
400,1776327795.465,-6.9004138,109.5122419,55.179684,5.626761840179879,1.1630788519190134,17.07371,0.0,6.173362253807107,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2933722503644586,low
401,1776327810.92,-6.9004586,109.513577,53.113148,5.416033813789623,0.8411378162569437,13.091223,0.8960001468658447,7.702589974874373,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3038480757445807,low
402,1776327815.7855,-6.9004573,109.5145767,52.914433,5.395770523063432,1.1699024663540334,15.521713,0.315000057220459,6.047093681407034,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2870611343610737,low
403,1776327823.745,-6.9004,109.5159509,51.71236,5.27319319033513,0.6459598537496352,14.949814,0.0,5.938742814141414,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.27311741145777196,low
404,1776327828.635,-6.9004,109.5159509,54.73993,5.5819194118276885,3.0880437815387283,14.949813999999998,1.8430001735687256,6.362837453333333,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.33156050263988623,low
405,1776327832.718,-6.9003327,109.5175285,70.45597,7.184509491008652,2.182192496986975,17.138735,0.0,9.007591712643679,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3841825738991477,medium
406,1776327895.6879,-6.9003327,109.5175285,106.589195,10.869073026976594,6.549791912027054,17.138735,2.9119999408721924,10.834476707070706,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.5992343261531601,medium
407,1776327900.3407998,-6.9003327,109.5175285,81.09044,8.268923638551392,3.638134352403476,17.138735,0.7290000915527344,10.269256929292931,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.45545200499759136,medium
408,1776327907.8885624,-6.8982702,109.522018,107.307724,10.942342594056074,9.126533604756517,7.9533443,6.615000009536743,6.248019638578681,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.996112025,0.6177919551120434,medium
409,1776327914.63875,-6.8976299,109.5219521,75.57105,7.706102491676567,1.0809934490435176,7.2139273,1.6419999599456787,8.191507003045686,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9344939416666667,0.38291029476709443,medium
410,1776327926.829,-6.8971527,109.521921,62.792267,6.403029270953894,1.4413531926413803,0.27535456,0.24200010299682617,7.6585431610256425,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.3,0.23335208205904495,low
411,1776327932.4436002,-6.8971523,109.5219209,80.79734,8.23903575634901,3.080123750583124,0.23332044400000002,1.692000150680542,7.068845675257732,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.3,0.3196665942906437,low
412,1776327940.2156997,-6.8971523,109.5219209,87.02223,8.873797882049425,3.700698015366493,0.17026926999999997,2.765000104904175,7.414096928205128,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.3,0.35977712577363186,medium
413,1776327944.4848335,-6.8963452,109.5218313,69.79445,7.117053224087736,2.121555763773076,7.8502927,2.2119998931884766,8.221372984924622,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9875243916666667,0.388904531056155,medium
414,1776327950.1943333,-6.8963452,109.5218313,100.562904,10.254562363294296,6.7244227254545805,7.850292700000001,5.120999813079834,6.092249507070708,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9875243916666667,0.5512746588398558,medium
415,1776327954.5722854,-6.8955923,109.5218136,103.52487,10.556598838543234,10.372344027349856,5.849049,3.7130000591278076,8.313045331658293,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.8207540833333333,0.5913428061061673,medium
416,1776327961.35725,-6.8955923,109.5218136,65.09908,6.6382587325947195,1.3973427092185546,5.849049,2.5340001583099365,7.057354015228427,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.8207540833333333,0.3306199512875755,low
417,1776327967.7530003,-6.895093,109.5217288,98.66803,10.061338989359262,7.5285885424456405,7.580147,9.785000085830688,8.082053914000001,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.96501225,0.6061678703814184,medium
418,1776327975.6991,-6.8943442,109.5216533,89.788086,9.155836702645654,6.3497313546045016,6.016776999999999,3.9129998683929443,8.112228616161616,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.8347314166666666,0.4973471110838637,medium
419,1776327982.1421669,-6.8943442,109.5216533,94.777794,9.66464531720822,4.602588502017778,6.016777,1.4479999542236328,10.939913418719211,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.8347314166666666,0.5004739262976318,medium
420,1776327983.948,-6.8936293,109.52161,51.412132,5.242578454416137,0.9160490446408969,7.935999,0.0,8.55273190909091,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9946665833333332,0.2994126704583564,low
421,1776327986.357,-6.8936293,109.52161,50.249794,5.124052964060103,1.2770075453721876,7.935999,0.3619999885559082,8.45519902538071,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9946665833333332,0.30180498310408543,low
422,1776327990.512875,-6.8936293,109.52161,78.874245,8.04293464128933,3.5414759399772153,7.935999,3.6500000953674316,8.764146726,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9946665833333332,0.45421082148160424,medium
423,1776327994.6278334,-6.8929577,109.5215033,84.92064,8.6594953424462,3.926085963960322,7.217356,3.745999813079834,6.5991059715736045,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9347796666666666,0.45051848496266195,medium
424,1776328000.441,-6.8929577,109.5215033,75.327515,7.681268832883809,1.8783904994119964,7.217356,2.866999864578247,8.168695518781727,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9347796666666666,0.4011565708972523,medium
425,1776328008.9221537,-6.8921722,109.5212912,80.91157,8.250683974649855,3.1133248753844334,8.4508295,7.417999982833862,7.517508823232324,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.4737681829809388,medium
426,1776328013.745,-6.8913892,109.5211659,56.599815,5.771574900705134,1.3186502128715751,8.32302,0.0,6.872347141414141,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.30669165442957996,low
427,1776328019.8063333,-6.8913892,109.5211659,83.63187,8.528077376066243,3.840667066856681,8.32302,4.976999998092651,8.257489157360405,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.48010711739534795,medium
428,1776328026.6604376,-6.8907709,109.5209664,78.779434,8.033266609902464,3.9309668405574856,8.329266,7.874000072479248,7.3593243312820515,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.47866645367046057,medium
429,1776328033.359,-6.8900317,109.520653,53.999012,5.50636680211897,1.4270362761463002,8.720802,0.0,6.904013142288556,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.29957522311463447,low
430,1776328037.9753335,-6.8900317,109.520653,80.3267,8.191043832501416,3.909031222714427,8.720802,0.4140000343322754,8.505295022613065,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.4370700710781743,medium
431,1776328076.715,-6.886614,109.5199406,66.48561,6.779645444672747,1.9514533299329118,9.213651,0.0,6.985487206122449,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.34881408783230694,low
432,1776328087.4913332,-6.8857661,109.5197404,66.45847,6.776877934870726,3.2043258218492716,9.343961,0.2740001678466797,9.419809024875622,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.38932874411446283,medium
433,1776328102.1373332,-6.8849981,109.5193752,73.0733,7.451402874580005,3.2611763458382637,9.956474,1.6349999904632568,5.991312170854271,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.39025294340976735,medium
434,1776328111.719,-6.884353,109.5188766,60.337433,6.152705867956947,2.592879470166228,8.965126,0.0,8.11315583147208,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3467130642323982,low
435,1776328125.9787502,-6.8830577,109.5176164,75.69885,7.719134464878424,3.6240375145943924,9.927559,0.6160001754760742,9.573236768000001,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.4296702258101405,medium
436,1776328132.8499997,-6.8830577,109.5176164,67.643234,6.897690240805985,2.83194726615473,9.927559,1.5099999904632568,8.808155723618091,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.39244290115784086,medium
437,1776328134.217,-6.8823911,109.5170546,64.63595,6.591032615623072,1.4287062338550391,9.643308,0.0,7.77365932828283,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.34362905350598627,low
438,1776328141.1055,-6.8823911,109.5170546,51.08767,5.209492538226612,1.6068042589179932,9.643308,0.22300004959106445,6.63507418592965,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.2911584285201765,low
439,1776328144.3395,-6.8816441,109.5166778,60.08343,6.126804770232445,3.038732084374065,8.900605,0.005000114440917969,6.2360456666666675,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3335888409369242,low
440,1776328170.4819999,-6.8803328,109.5157698,64.32055,6.558870766265748,3.330237808301385,10.526628,0.009999990463256836,6.819966835820895,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.357006891578874,medium
441,1776328172.961,-6.8803328,109.5157698,77.37977,7.89054060255031,3.5180934463187943,10.526628,0.009999990463256836,7.7697219353535365,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.4122616356586491,medium
442,1776328177.004,-6.8794314,109.5154207,60.374313,6.1564665813504105,0.9670013403235282,11.61829,0.0,6.472481835353537,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.31127246963106725,low
443,1776328181.582,-6.8794314,109.5154207,53.04921,5.409513952267084,1.1257098160429715,11.61829,0.0,7.0196209740932645,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.29376691858004933,low
444,1776328184.831,-6.8784654,109.515302,60.87184,6.207200216179837,1.4361927261752685,10.613341,0.0,7.141334803030301,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3250619574486149,low
445,1776328186.909,-6.8784654,109.515302,60.380238,6.1570707632066,3.4098173030695498,10.613341,0.009999990463256836,6.828655331632652,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.34481120377076774,low
446,1776328194.014,-6.8784654,109.515302,49.308636,5.028081556902714,1.2697285529912485,10.613341,0.0,6.241209532663317,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.2755744583221368,low
447,1776328195.9019997,-6.8775018,109.5152138,65.57002,6.686281247928702,2.4646068889841235,11.178357999999998,0.4570000171661377,8.222234170984457,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3672899818640849,medium
448,1776328226.592,-6.8748242,109.5151736,55.588802,5.668480265941989,1.0400925179701563,11.302207,0.0,6.887018877551021,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3000007310051137,low
449,1776328232.032,-6.8748242,109.5151736,66.98548,6.830617999010875,4.156940781397274,11.302207,0.053999900817871094,6.595446489795918,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3743580266606774,medium
450,1776328238.414,-6.8740059,109.5151669,62.173687,6.339951665451506,1.586026768669905,8.105886,0.0,7.044840775634518,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.33037143778896705,low
451,1776328242.779,-6.8740059,109.5151669,51.644794,5.266303375770523,1.010345181500486,8.105886,0.0,7.880846426395939,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.2957864144666143,low
452,1776328245.959,-6.8736801,109.5143922,50.894913,5.189836794420113,1.4596849560029213,10.51472,0.0,6.585922916080402,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.28651749101282414,low
453,1776328266.154,-6.8732563,109.5123032,49.851646,5.083453166983629,0.36110890215937624,11.818841,0.0,6.154921691542288,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.2654004839935109,low
454,1776328274.042,-6.8732563,109.5123032,73.27189,7.471653418853533,1.4331808103502675,11.818841,0.0,6.121160223350255,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.35707433055522014,medium
455,1776328277.259,-6.8727947,109.5113375,76.32256,7.782735184798071,2.189098946805797,11.468603,1.4219999313354492,7.291278596923076,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.39867581744664216,medium
456,1776328303.15,-6.8723705,109.5103121,52.94651,5.399041466759801,1.4241597464053146,8.5267105,0.0,7.567910363636363,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.30229250218257886,low
457,1776328306.867,-6.8721814,109.5095969,54.82962,5.591065246541888,1.7108304917740274,7.7324395,0.0,6.00294105076142,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,0.9777032916666666,0.2939758098392413,low
458,1776328333.409,-6.8717289,109.5082726,50.405678,5.1399487082744875,0.3411233950127139,8.540215,0.0,5.43312943248731,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.2601758268444211,low
459,1776328350.561,-6.8707359,109.5074224,50.22748,5.121777569302464,0.6681898056736948,9.370118,0.0,7.562174483838382,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.2837855434101736,low
460,1776328354.428,-6.8707359,109.5074224,68.43035,6.977953735475418,1.6024278375425365,9.370118,0.0,7.6617201683673475,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3574725006678636,medium
461,1776328358.831,-6.8704289,109.5065042,73.46534,7.491379828993591,2.3365372208674016,11.155028,0.0,7.3802174243654814,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.38077954581985285,medium
462,1776328361.2175,-6.8704289,109.5065042,61.712418,6.292915317667093,1.9338226101067286,11.155028,0.19099998474121094,6.877141409045225,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.33297970149019535,low
463,1776328363.39,-6.8704289,109.5065042,65.85145,6.71497912131054,0.6387858110020135,11.155028,0.0,6.358289317948719,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.3245786049765579,low
464,1776328369.4935002,-6.8700779,109.5055462,62.029305,6.325228798825288,1.5088828873747957,11.267054,2.06499981880188,7.139688649746192,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,1.0,0.34572324974471563,low
